date,county,state,fips,cases,deaths
2022-08-22,Washington,New York,36115,14092,125
2022-08-22,Wayne,New York,36117,19714,190
2022-08-22,Westchester,New York,36119,298140,2789
2022-08-22,Wyoming,New York,36121,9232,86
2022-08-22,Yates,New York,36123,3960,40
2022-08-22,Bamberg,South Carolina,45009,3910,75
2022-08-22,Barnwell,South Carolina,45011,6302,103
2022-08-22,Beaufort,South Carolina,45013,48852,389
2022-08-22,Evangeline,Louisiana,22039,9525,161
2022-08-22,Franklin,Louisiana,22041,8100,182
2022-08-22,Grant,Louisiana,22043,6616,95
2022-08-22,Iberia,Louisiana,22045,21981,269
2022-08-22,Iberville,Louisiana,22047,10563,153
2022-08-22,Jackson,Louisiana,22049,5016,77
2022-08-22,Jefferson,Louisiana,22051,130827,1382
2022-08-22,Jefferson Davis,Louisiana,22053,7682,166
2022-08-22,Lafayette,Louisiana,22055,70493,514
2022-08-22,Alamance,North Carolina,37001,53843,512
2022-08-22,Alexander,North Carolina,37003,11425,145
2022-08-22,Alleghany,North Carolina,37005,3242,18
2022-08-22,Anson,North Carolina,37007,7418,101
2022-08-22,Ashe,North Carolina,37009,6839,85
2022-08-22,Avery,North Carolina,37011,5098,45
2022-08-22,Beaufort,North Carolina,37013,14426,178
2022-08-22,Bertie,North Carolina,37015,4840,72
2022-08-22,Lafourche,Louisiana,22057,31792,385
2022-08-22,LaSalle,Louisiana,22059,4722,64
2022-08-22,Lincoln,Louisiana,22061,13848,150
2022-08-22,Bladen,North Carolina,37017,10628,134
2022-08-22,Sequoyah,Oklahoma,40135,11754,108
2022-08-22,Livingston,Louisiana,22063,40712,475
2022-08-22,Madison,Louisiana,22065,3625,58
2022-08-22,Morehouse,Louisiana,22067,7868,136
2022-08-22,Natchitoches,Louisiana,22069,11828,177
2022-08-22,Stephens,Oklahoma,40137,12182,210
2022-08-22,Texas,Oklahoma,40139,6386,56
2022-08-22,Brunswick,North Carolina,37019,35913,343
2022-08-22,Buncombe,North Carolina,37021,62794,632
2022-08-22,Burke,North Carolina,37023,27804,341
2022-08-22,Cabarrus,North Carolina,37025,64270,515
2022-08-22,Caldwell,North Carolina,37027,25379,316
2022-08-22,Camden,North Carolina,37029,1990,9
2022-08-22,Carteret,North Carolina,37031,16624,139
2022-08-22,Caswell,North Carolina,37033,5996,53
2022-08-22,Catawba,North Carolina,37035,53686,622
2022-08-22,Chatham,North Carolina,37037,15573,121
2022-08-22,Orleans,Louisiana,22071,103887,1155
2022-08-22,Ouachita,Louisiana,22073,57147,781
2022-08-22,Plaquemines,Louisiana,22075,7280,48
2022-08-22,Pointe Coupee,Louisiana,22077,7224,94
2022-08-22,Rapides,Louisiana,22079,36918,591
2022-08-22,Red River,Louisiana,22081,2361,54
2022-08-22,Cherokee,North Carolina,37039,7905,127
2022-08-22,Chowan,North Carolina,37041,4661,62
2022-08-22,Clay,North Carolina,37043,2997,47
2022-08-22,Cleveland,North Carolina,37045,33002,410
2022-08-22,Columbus,North Carolina,37047,17510,276
2022-08-22,Craven,North Carolina,37049,28573,220
2022-08-22,Cumberland,North Carolina,37051,101640,675
2022-08-22,Currituck,North Carolina,37053,5663,38
2022-08-22,Dare,North Carolina,37055,8899,28
2022-08-22,Davidson,North Carolina,37057,48773,446
2022-08-22,Davie,North Carolina,37059,12951,112
2022-08-22,Richland,Louisiana,22083,7806,104
2022-08-22,Sabine,Louisiana,22085,7312,117
2022-08-22,St. Bernard,Louisiana,22087,13031,114
2022-08-22,St. Charles,Louisiana,22089,15824,148
2022-08-22,St. Helena,Louisiana,22091,2071,25
2022-08-22,St. James,Louisiana,22093,6711,78
2022-08-22,St. John the Baptist,Louisiana,22095,12186,185
2022-08-22,St. Landry,Louisiana,22097,25219,421
2022-08-22,St. Martin,Louisiana,22099,14103,192
2022-08-22,St. Mary,Louisiana,22101,14104,273
2022-08-22,St. Tammany,Louisiana,22103,83156,876
2022-08-22,Tangipahoa,Louisiana,22105,39915,625
2022-08-22,Tensas,Louisiana,22107,1157,13
2022-08-22,Terrebonne,Louisiana,22109,35769,426
2022-08-22,Union,Louisiana,22111,8036,140
2022-08-22,Unknown,Louisiana,,1127,0
2022-08-22,Vermilion,Louisiana,22113,17342,233
2022-08-22,Vernon,Louisiana,22115,10889,192
2022-08-22,Washington,Louisiana,22117,14838,262
2022-08-22,Webster,Louisiana,22119,13062,192
2022-08-22,West Baton Rouge,Louisiana,22121,8230,93
2022-08-22,West Carroll,Louisiana,22123,4197,70
2022-08-22,West Feliciana,Louisiana,22125,3064,48
2022-08-22,Winn,Louisiana,22127,4967,65
2022-08-22,Androscoggin,Maine,23001,25120,297
2022-08-22,Aroostook,Maine,23003,16044,181
2022-08-22,Cumberland,Maine,23005,58890,399
2022-08-22,Franklin,Maine,23007,6584,65
2022-08-22,Hancock,Maine,23009,8907,94
2022-08-22,Kennebec,Maine,23011,26771,256
2022-08-22,Knox,Maine,23013,7168,41
2022-08-22,Lincoln,Maine,23015,6174,40
2022-08-22,Oxford,Maine,23017,12974,154
2022-08-22,Penobscot,Maine,23019,32602,351
2022-08-22,Piscataquis,Maine,23021,3395,34
2022-08-22,Duplin,North Carolina,37061,18865,251
2022-08-22,Durham,North Carolina,37063,90793,349
2022-08-22,Edgecombe,North Carolina,37065,15614,158
2022-08-22,Forsyth,North Carolina,37067,108364,861
2022-08-22,Franklin,North Carolina,37069,23743,83
2022-08-22,Gaston,North Carolina,37071,73397,888
2022-08-22,Gates,North Carolina,37073,2153,20
2022-08-22,Graham,North Carolina,37075,2550,31
2022-08-22,Granville,North Carolina,37077,17024,118
2022-08-22,Greene,North Carolina,37079,6500,72
2022-08-22,Guilford,North Carolina,37081,139139,1276
2022-08-22,Halifax,North Carolina,37083,16224,190
2022-08-22,Harnett,North Carolina,37085,38042,352
2022-08-22,Haywood,North Carolina,37087,14985,229
2022-08-22,Tillman,Oklahoma,40141,1664,36
2022-08-22,Sagadahoc,Maine,23023,6153,39
2022-08-22,Somerset,Maine,23025,11105,115
2022-08-22,Unknown,Maine,,6,0
2022-08-22,Waldo,Maine,23027,7143,63
2022-08-22,Washington,Maine,23029,4981,60
2022-08-22,York,Maine,23031,46386,310
2022-08-22,Allegany,Maryland,24001,19214,372
2022-08-22,Anne Arundel,Maryland,24003,106934,1143
2022-08-22,Baltimore,Maryland,24005,153728,2586
2022-08-22,Baltimore city,Maryland,24510,132778,1849
2022-08-22,Calvert,Maryland,24009,13114,153
2022-08-22,Caroline,Maryland,24011,6677,83
2022-08-22,Carroll,Maryland,24013,25003,424
2022-08-22,Cecil,Maryland,24015,17991,268
2022-08-22,Charles,Maryland,24017,33902,368
2022-08-22,Dorchester,Maryland,24019,8650,112
2022-08-22,Frederick,Maryland,24021,52619,544
2022-08-22,Garrett,Maryland,24023,6353,117
2022-08-22,Harford,Maryland,24025,44357,603
2022-08-22,Howard,Maryland,24027,55906,394
2022-08-22,Kent,Maryland,24029,3572,73
2022-08-22,Montgomery,Maryland,24031,215632,2134
2022-08-22,Prince George's,Maryland,24033,201597,2226
2022-08-22,Queen Anne's,Maryland,24035,8028,118
2022-08-22,Somerset,Maryland,24039,5692,76
2022-08-22,St. Mary's,Maryland,24037,21932,230
2022-08-22,Talbot,Maryland,24041,6419,94
2022-08-22,Unknown,Maryland,,0,32
2022-08-22,Washington,Maryland,24043,38131,600
2022-08-22,Henderson,North Carolina,37089,28684,333
2022-08-22,Berkeley,South Carolina,45015,59744,456
2022-08-22,Calhoun,South Carolina,45017,3158,61
2022-08-22,Charleston,South Carolina,45019,127377,974
2022-08-22,Cherokee,South Carolina,45021,16409,324
2022-08-22,Wicomico,Maryland,24045,22469,341
2022-08-22,Worcester,Maryland,24047,9888,167
2022-08-22,Barnstable,Massachusetts,25001,42557,633
2022-08-22,Berkshire,Massachusetts,25003,30480,409
2022-08-22,Bristol,Massachusetts,25005,166574,2242
2022-08-22,Dukes,Massachusetts,25007,4054,0
2022-08-22,Essex,Massachusetts,25009,233090,2856
2022-08-22,Franklin,Massachusetts,25011,12874,159
2022-08-22,Hampden,Massachusetts,25013,152827,1882
2022-08-22,Hampshire,Massachusetts,25015,35048,377
2022-08-22,Middlesex,Massachusetts,25017,395054,4220
2022-08-22,Nantucket,Massachusetts,25019,3683,0
2022-08-22,Norfolk,Massachusetts,25021,157086,2007
2022-08-22,Plymouth,Massachusetts,25023,130343,1756
2022-08-22,Suffolk,Massachusetts,25025,246457,2066
2022-08-22,Unknown,Massachusetts,,167926,25
2022-08-22,Worcester,Massachusetts,25027,218401,2710
2022-08-22,Alcona,Michigan,26001,1816,73
2022-08-22,Alger,Michigan,26003,2070,15
2022-08-22,Allegan,Michigan,26005,29808,369
2022-08-22,Alpena,Michigan,26007,6047,143
2022-08-22,Antrim,Michigan,26009,4873,70
2022-08-22,Arenac,Michigan,26011,3513,74
2022-08-22,Baraga,Michigan,26013,2473,57
2022-08-22,Barry,Michigan,26015,15583,177
2022-08-22,Bay,Michigan,26017,29452,608
2022-08-22,Benzie,Michigan,26019,3836,74
2022-08-22,Berrien,Michigan,26021,38389,602
2022-08-22,Branch,Michigan,26023,13171,217
2022-08-22,Calhoun,Michigan,26025,38130,607
2022-08-22,Cass,Michigan,26027,11977,153
2022-08-22,Charlevoix,Michigan,26029,5409,61
2022-08-22,Cheboygan,Michigan,26031,5266,119
2022-08-22,Chippewa,Michigan,26033,12514,124
2022-08-22,Clare,Michigan,26035,7430,160
2022-08-22,Clinton,Michigan,26037,24299,214
2022-08-22,Crawford,Michigan,26039,2896,35
2022-08-22,Delta,Michigan,26041,11001,164
2022-08-22,Dickinson,Michigan,26043,8206,116
2022-08-22,Eaton,Michigan,26045,30646,425
2022-08-22,Emmet,Michigan,26047,7053,95
2022-08-22,Genesee,Michigan,26049,113228,1820
2022-08-22,Chester,South Carolina,45023,11169,155
2022-08-22,Chesterfield,South Carolina,45025,13271,196
2022-08-22,Clarendon,South Carolina,45027,9820,164
2022-08-22,Colleton,South Carolina,45029,10072,222
2022-08-22,Darlington,South Carolina,45031,20658,319
2022-08-22,Hertford,North Carolina,37091,5587,90
2022-08-22,Hoke,North Carolina,37093,17274,125
2022-08-22,Hyde,North Carolina,37095,1533,14
2022-08-22,Iredell,North Carolina,37097,54754,487
2022-08-22,Jackson,North Carolina,37099,10854,101
2022-08-22,Gladwin,Michigan,26051,6078,122
2022-08-22,Johnston,North Carolina,37101,67664,464
2022-08-22,Jones,North Carolina,37103,2547,41
2022-08-22,Lee,North Carolina,37105,18040,158
2022-08-22,Lenoir,North Carolina,37107,17973,235
2022-08-22,Lincoln,North Carolina,37109,27138,185
2022-08-22,Macon,North Carolina,37113,8885,123
2022-08-22,Madison,North Carolina,37115,5753,82
2022-08-22,Martin,North Carolina,37117,6991,95
2022-08-22,McDowell,North Carolina,37111,15424,178
2022-08-22,Mecklenburg,North Carolina,37119,328313,1698
2022-08-22,Mitchell,North Carolina,37121,4166,39
2022-08-22,Montgomery,North Carolina,37123,7997,135
2022-08-22,Moore,North Carolina,37125,27726,335
2022-08-22,Nash,North Carolina,37127,29468,329
2022-08-22,New Hanover,North Carolina,37129,58347,409
2022-08-22,Northampton,North Carolina,37131,5103,88
2022-08-22,Dillon,South Carolina,45033,10679,146
2022-08-22,Dorchester,South Carolina,45035,63614,511
2022-08-22,Edgefield,South Carolina,45037,7502,72
2022-08-22,Gogebic,Michigan,26053,3771,73
2022-08-22,Grand Traverse,Michigan,26055,19649,247
2022-08-22,Gratiot,Michigan,26057,14639,199
2022-08-22,Hillsdale,Michigan,26059,11450,208
2022-08-22,Houghton,Michigan,26061,8794,103
2022-08-22,Fairfield,South Carolina,45039,6743,110
2022-08-22,Tulsa,Oklahoma,40143,190382,2218
2022-08-22,Unknown,Oklahoma,,3380,0
2022-08-22,Huron,Michigan,26063,8818,149
2022-08-22,Ingham,Michigan,26065,74083,810
2022-08-22,Ionia,Michigan,26067,21003,189
2022-08-22,Iosco,Michigan,26069,5239,151
2022-08-22,Iron,Michigan,26071,3029,88
2022-08-22,Isabella,Michigan,26073,16799,222
2022-08-22,Jackson,Michigan,26075,49612,623
2022-08-22,Kalamazoo,Michigan,26077,68236,709
2022-08-22,Kalkaska,Michigan,26079,4086,62
2022-08-22,Kent,Michigan,26081,185595,1617
2022-08-22,Keweenaw,Michigan,26083,605,13
2022-08-22,Lake,Michigan,26085,2125,39
2022-08-22,Lapeer,Michigan,26087,22468,434
2022-08-22,Leelanau,Michigan,26089,4058,62
2022-08-22,Lenawee,Michigan,26091,28993,339
2022-08-22,Livingston,Michigan,26093,52058,480
2022-08-22,Luce,Michigan,26095,2428,17
2022-08-22,Mackinac,Michigan,26097,2734,32
2022-08-22,Macomb,Michigan,26099,265266,4138
2022-08-22,Manistee,Michigan,26101,4985,97
2022-08-22,Marquette,Michigan,26103,18171,143
2022-08-22,Mason,Michigan,26105,7545,97
2022-08-22,Mecosta,Michigan,26107,9467,115
2022-08-22,Menominee,Michigan,26109,6220,74
2022-08-22,Midland,Michigan,26111,21193,235
2022-08-22,Missaukee,Michigan,26113,3223,65
2022-08-22,Monroe,Michigan,26115,43173,497
2022-08-22,Montcalm,Michigan,26117,18433,224
2022-08-22,Montmorency,Michigan,26119,1832,49
2022-08-22,Muskegon,Michigan,26121,46149,667
2022-08-22,Newaygo,Michigan,26123,12474,161
2022-08-22,Florence,South Carolina,45041,46298,651
2022-08-22,Oakland,Michigan,26125,339616,4043
2022-08-22,Oceana,Michigan,26127,7049,93
2022-08-22,Georgetown,South Carolina,45043,17888,232
2022-08-22,Greenville,South Carolina,45045,188631,2036
2022-08-22,Greenwood,South Carolina,45047,24413,312
2022-08-22,Ogemaw,Michigan,26129,4624,109
2022-08-22,Ontonagon,Michigan,26131,1158,40
2022-08-22,Osceola,Michigan,26133,5494,86
2022-08-22,Aurora,South Dakota,46003,845,17
2022-08-22,Beadle,South Dakota,46005,5006,62
2022-08-22,Bennett,South Dakota,46007,834,15
2022-08-22,Bon Homme,South Dakota,46009,2371,40
2022-08-22,Brookings,South Dakota,46011,8687,58
2022-08-22,Hampton,South Carolina,45049,5482,86
2022-08-22,Horry,South Carolina,45051,109685,1197
2022-08-22,Jasper,South Carolina,45053,6593,95
2022-08-22,Brown,South Dakota,46013,10946,124
2022-08-22,Brule,South Dakota,46015,1543,22
2022-08-22,Buffalo,South Dakota,46017,645,18
2022-08-22,Butte,South Dakota,46019,2975,47
2022-08-22,Campbell,South Dakota,46021,290,7
2022-08-22,Charles Mix,South Dakota,46023,3111,35
2022-08-22,Clark,South Dakota,46025,868,10
2022-08-22,Wagoner,Oklahoma,40145,24298,279
2022-08-22,Washington,Oklahoma,40147,14003,264
2022-08-22,Washita,Oklahoma,40149,2867,56
2022-08-22,Woods,Oklahoma,40151,2480,39
2022-08-22,Woodward,Oklahoma,40153,5534,79
2022-08-22,Clay,South Dakota,46027,3653,24
2022-08-22,Codington,South Dakota,46029,9284,102
2022-08-22,Corson,South Dakota,46031,1113,17
2022-08-22,Onslow,North Carolina,37133,59480,399
2022-08-22,Orange,North Carolina,37135,34249,142
2022-08-22,Pamlico,North Carolina,37137,3105,32
2022-08-22,Pasquotank,North Carolina,37139,9528,129
2022-08-22,Pender,North Carolina,37141,17070,134
2022-08-22,Perquimans,North Carolina,37143,3131,25
2022-08-22,Person,North Carolina,37145,10931,111
2022-08-22,Pitt,North Carolina,37147,60225,259
2022-08-22,Oscoda,Michigan,26135,1548,58
2022-08-22,Otsego,Michigan,26137,6234,104
2022-08-22,Ottawa,Michigan,26139,81987,823
2022-08-22,Presque Isle,Michigan,26141,2215,61
2022-08-22,Roscommon,Michigan,26143,5109,122
2022-08-22,Polk,North Carolina,37149,4385,68
2022-08-22,Randolph,North Carolina,37151,39404,466
2022-08-22,Richmond,North Carolina,37153,14692,195
2022-08-22,Kingsbury,South Dakota,46077,1398,22
2022-08-22,Faulk,South Dakota,46049,609,17
2022-08-22,Custer,South Dakota,46033,2287,27
2022-08-22,Baker,Oregon,41001,3559,54
2022-08-22,Benton,Oregon,41003,19876,82
2022-08-22,Saginaw,Michigan,26145,56255,984
2022-08-22,Clackamas,Oregon,41005,75872,711
2022-08-22,Clatsop,Oregon,41007,5784,56
2022-08-22,Columbia,Oregon,41009,9329,106
2022-08-22,Sanilac,Michigan,26151,9418,205
2022-08-22,Robeson,North Carolina,37155,46243,556
2022-08-22,Rockingham,North Carolina,37157,24533,304
2022-08-22,Rowan,North Carolina,37159,46201,604
2022-08-22,Rutherford,North Carolina,37161,19369,409
2022-08-22,Sampson,North Carolina,37163,21101,189
2022-08-22,Scotland,North Carolina,37165,11442,136
2022-08-22,Stanly,North Carolina,37167,21427,275
2022-08-22,Stokes,North Carolina,37169,12893,187
2022-08-22,Surry,North Carolina,37171,24330,367
2022-08-22,Swain,North Carolina,37173,4297,49
2022-08-22,Transylvania,North Carolina,37175,7087,79
2022-08-22,Tyrrell,North Carolina,37177,1094,9
2022-08-22,Union,North Carolina,37179,70720,507
2022-08-22,Vance,North Carolina,37181,13877,126
2022-08-22,Wake,North Carolina,37183,354785,1190
2022-08-22,Warren,North Carolina,37185,5066,47
2022-08-22,Washington,North Carolina,37187,3435,52
2022-08-22,Watauga,North Carolina,37189,13229,72
2022-08-22,Schoolcraft,Michigan,26153,1976,16
2022-08-22,Shiawassee,Michigan,26155,19673,233
2022-08-22,St. Clair,Michigan,26147,44954,854
2022-08-22,St. Joseph,Michigan,26149,14809,215
2022-08-22,Wayne,North Carolina,37191,36499,417
2022-08-22,Wilkes,North Carolina,37193,19856,279
2022-08-22,Wilson,North Carolina,37195,24692,329
2022-08-22,Yadkin,North Carolina,37197,12717,123
2022-08-22,Yancey,North Carolina,37199,5895,60
2022-08-22,Adams,North Dakota,38001,633,10
2022-08-22,Barnes,North Dakota,38003,3233,47
2022-08-22,Tuscola,Michigan,26157,14278,290
2022-08-22,Unknown,Michigan,,20382,83
2022-08-22,Van Buren,Michigan,26159,18929,288
2022-08-22,Washtenaw,Michigan,26161,97190,561
2022-08-22,Wayne,Michigan,26163,467481,8269
2022-08-22,Wexford,Michigan,26165,7841,115
2022-08-22,Aitkin,Minnesota,27001,3326,63
2022-08-22,Anoka,Minnesota,27003,109395,816
2022-08-22,Becker,Minnesota,27005,9640,99
2022-08-22,Beltrami,Minnesota,27007,13018,129
2022-08-22,Benton,Minnesota,27009,15561,182
2022-08-22,Big Stone,Minnesota,27011,1547,9
2022-08-22,Blue Earth,Minnesota,27013,19706,105
2022-08-22,Brown,Minnesota,27015,7210,81
2022-08-22,Carlton,Minnesota,27017,10193,104
2022-08-22,Carver,Minnesota,27019,29773,124
2022-08-22,Cass,Minnesota,27021,7793,84
2022-08-22,Benson,North Dakota,38005,2135,23
2022-08-22,Billings,North Dakota,38007,166,1
2022-08-22,Bottineau,North Dakota,38009,1741,26
2022-08-22,Bowman,North Dakota,38011,878,9
2022-08-22,Burke,North Dakota,38013,458,3
2022-08-22,Burleigh,North Dakota,38015,37842,303
2022-08-22,Cass,North Dakota,38017,65317,333
2022-08-22,Cavalier,North Dakota,38019,904,7
2022-08-22,Dickey,North Dakota,38021,1645,39
2022-08-22,Chippewa,Minnesota,27023,3400,49
2022-08-22,Chisago,Minnesota,27025,15941,122
2022-08-22,Clay,Minnesota,27027,21700,129
2022-08-22,Clearwater,Minnesota,27029,2265,31
2022-08-22,Cook,Minnesota,27031,692,4
2022-08-22,Cottonwood,Minnesota,27033,3470,41
2022-08-22,Crow Wing,Minnesota,27035,17664,172
2022-08-22,Dakota,Minnesota,27037,125280,807
2022-08-22,Dodge,Minnesota,27039,6285,22
2022-08-22,Douglas,Minnesota,27041,12012,120
2022-08-22,Faribault,Minnesota,27043,4134,55
2022-08-22,Fillmore,Minnesota,27045,5304,27
2022-08-22,Freeborn,Minnesota,27047,9755,78
2022-08-22,Goodhue,Minnesota,27049,14606,146
2022-08-22,Grant,Minnesota,27051,1607,12
2022-08-22,Hennepin,Minnesota,27053,350741,2671
2022-08-22,Houston,Minnesota,27055,5076,20
2022-08-22,Hubbard,Minnesota,27057,5505,60
2022-08-22,Isanti,Minnesota,27059,10921,120
2022-08-22,Itasca,Minnesota,27061,12410,152
2022-08-22,Jackson,Minnesota,27063,2355,17
2022-08-22,Kanabec,Minnesota,27065,3913,58
2022-08-22,Kandiyohi,Minnesota,27067,14453,143
2022-08-22,Kittson,Minnesota,27069,1130,29
2022-08-22,Koochiching,Minnesota,27071,3249,40
2022-08-22,Lac qui Parle,Minnesota,27073,1932,29
2022-08-22,Lake,Minnesota,27075,2371,31
2022-08-22,Lake of the Woods,Minnesota,27077,841,6
2022-08-22,Le Sueur,Minnesota,27079,6974,52
2022-08-22,Lincoln,Minnesota,27081,1322,6
2022-08-22,Lyon,Minnesota,27083,7556,75
2022-08-22,Mahnomen,Minnesota,27087,1947,18
2022-08-22,Marshall,Minnesota,27089,2290,24
2022-08-22,Martin,Minnesota,27091,6109,66
2022-08-22,McLeod,Minnesota,27085,11768,113
2022-08-22,Meeker,Minnesota,27093,6503,79
2022-08-22,Mille Lacs,Minnesota,27095,7787,119
2022-08-22,Morrison,Minnesota,27097,10087,112
2022-08-22,Mower,Minnesota,27099,12838,75
2022-08-22,Coos,Oregon,41011,13032,170
2022-08-22,Crook,Oregon,41013,7171,89
2022-08-22,Curry,Oregon,41015,4210,63
2022-08-22,Deschutes,Oregon,41017,56513,323
2022-08-22,Douglas,Oregon,41019,23481,423
2022-08-22,Gilliam,Oregon,41021,309,6
2022-08-22,Grant,Oregon,41023,2030,23
2022-08-22,Harney,Oregon,41025,1803,41
2022-08-22,Hood River,Oregon,41027,4313,46
2022-08-22,Jackson,Oregon,41029,49684,572
2022-08-22,Murray,Minnesota,27101,2189,20
2022-08-22,Nicollet,Minnesota,27103,9026,71
2022-08-22,Nobles,Minnesota,27105,7494,61
2022-08-22,Norman,Minnesota,27107,1629,15
2022-08-22,Olmsted,Minnesota,27109,48569,195
2022-08-22,Otter Tail,Minnesota,27111,14871,174
2022-08-22,Pennington,Minnesota,27113,3932,41
2022-08-22,Pine,Minnesota,27115,7803,68
2022-08-22,Pipestone,Minnesota,27117,2140,34
2022-08-22,Polk,Minnesota,27119,9684,113
2022-08-22,Pope,Minnesota,27121,3492,20
2022-08-22,Ramsey,Minnesota,27123,143928,1404
2022-08-22,Red Lake,Minnesota,27125,988,13
2022-08-22,Redwood,Minnesota,27127,4276,54
2022-08-22,Renville,Minnesota,27129,4126,58
2022-08-22,Rice,Minnesota,27131,19439,190
