date,county,state,fips,cases,deaths
2023-02-02,Multnomah,Oregon,41051,169400,1459
2023-02-02,Green Lake,Wisconsin,55047,6300,72
2023-02-02,Green,Wisconsin,55045,11546,62
2023-02-02,Grant,Wisconsin,55043,15351,162
2023-02-02,Forest,Wisconsin,55041,3309,55
2023-02-02,Fond du Lac,Wisconsin,55039,38892,314
2023-02-02,Florence,Wisconsin,55037,1342,21
2023-02-02,Eau Claire,Wisconsin,55035,36256,211
2023-02-02,Dunn,Wisconsin,55033,15458,82
2023-02-02,Douglas,Wisconsin,55031,14315,116
2023-02-02,Door,Wisconsin,55029,8702,90
2023-02-02,Dodge,Wisconsin,55027,32586,371
2023-02-02,Dane,Wisconsin,55025,177283,629
2023-02-02,Crawford,Wisconsin,55023,5314,32
2023-02-02,Philadelphia,Pennsylvania,42101,388677,5491
2023-02-02,Columbia,Wisconsin,55021,19433,147
2023-02-02,Clark,Wisconsin,55019,8910,131
2023-02-02,Chippewa,Wisconsin,55017,21978,215
2023-02-02,Calumet,Wisconsin,55015,16793,135
2023-02-02,Burnett,Wisconsin,55013,5053,61
2023-02-02,Buffalo,Wisconsin,55011,4165,23
2023-02-02,Guaynabo,Puerto Rico,72061,31025,
2023-02-02,Guayanilla,Puerto Rico,72059,5991,
2023-02-02,Guayama,Puerto Rico,72057,12195,
2023-02-02,Guanica,Puerto Rico,72055,3958,
2023-02-02,Brown,Wisconsin,55009,102024,619
2023-02-02,Morrow,Oregon,41049,3362,37
2023-02-02,Bayfield,Wisconsin,55007,4322,46
2023-02-02,Barron,Wisconsin,55005,15968,153
2023-02-02,Ashland,Wisconsin,55003,4105,42
2023-02-02,Adams,Wisconsin,55001,5793,70
2023-02-02,Wyoming,West Virginia,54109,9585,135
2023-02-02,Marion,Oregon,41047,87168,840
2023-02-02,Perry,Pennsylvania,42099,10332,197
2023-02-02,Northumberland,Pennsylvania,42097,28245,584
2023-02-02,Wood,West Virginia,54107,27884,377
2023-02-02,Wirt,West Virginia,54105,1732,28
2023-02-02,Wetzel,West Virginia,54103,5431,96
2023-02-02,Webster,West Virginia,54101,2834,38
2023-02-02,Wayne,West Virginia,54099,11622,154
2023-02-02,Upshur,West Virginia,54097,8938,104
2023-02-02,Berks,Pennsylvania,42011,125483,1756
2023-02-02,Tyler,West Virginia,54095,2712,33
2023-02-02,Tucker,West Virginia,54093,2425,39
2023-02-02,Taylor,West Virginia,54091,5871,83
2023-02-02,Summers,West Virginia,54089,3744,65
2023-02-02,Bedford,Pennsylvania,42009,12723,288
2023-02-02,Roane,West Virginia,54087,4460,51
2023-02-02,Ritchie,West Virginia,54085,3019,34
2023-02-02,Randolph,West Virginia,54083,11993,99
2023-02-02,Raleigh,West Virginia,54081,30158,419
2023-02-02,Putnam,West Virginia,54079,20717,218
2023-02-02,Preston,West Virginia,54077,10983,145
2023-02-02,Pocahontas,West Virginia,54075,2557,36
2023-02-02,Pleasants,West Virginia,54073,2498,39
2023-02-02,Pendleton,West Virginia,54071,2333,24
2023-02-02,Ohio,West Virginia,54069,13788,196
2023-02-02,Nicholas,West Virginia,54067,9288,111
2023-02-02,Morgan,West Virginia,54065,5194,80
2023-02-02,Monroe,West Virginia,54063,5812,57
2023-02-02,Monongalia,West Virginia,54061,31116,216
2023-02-02,Mingo,West Virginia,54059,9908,147
2023-02-02,Mineral,West Virginia,54057,10124,173
2023-02-02,Mercer,West Virginia,54055,23134,290
2023-02-02,McDowell,West Virginia,54047,7348,98
2023-02-02,Mason,West Virginia,54053,8820,110
2023-02-02,Marshall,West Virginia,54051,11152,169
2023-02-02,Marion,West Virginia,54049,20131,205
2023-02-02,Logan,West Virginia,54045,12690,204
2023-02-02,Lincoln,West Virginia,54043,7215,95
2023-02-02,Lewis,West Virginia,54041,6925,95
2023-02-02,Northampton,Pennsylvania,42095,99099,1239
2023-02-02,Kanawha,West Virginia,54039,58735,869
2023-02-02,Jefferson,West Virginia,54037,18205,151
2023-02-02,Jackson,West Virginia,54035,8714,157
2023-02-02,Harrison,West Virginia,54033,25808,289
2023-02-02,Hardy,West Virginia,54031,5672,56
2023-02-02,Hancock,West Virginia,54029,8301,172
2023-02-02,Hampshire,West Virginia,54027,7267,92
2023-02-02,Greenbrier,West Virginia,54025,12725,183
2023-02-02,Grant,West Virginia,54023,4776,63
2023-02-02,Gilmer,West Virginia,54021,2529,23
2023-02-02,Fayette,West Virginia,54019,16571,231
2023-02-02,Doddridge,West Virginia,54017,2494,20
2023-02-02,Clay,West Virginia,54015,2702,54
2023-02-02,Calhoun,West Virginia,54013,2260,15
2023-02-02,Cabell,West Virginia,54011,33688,437
2023-02-02,Beaver,Pennsylvania,42007,48522,834
2023-02-02,Armstrong,Pennsylvania,42005,18173,384
2023-02-02,Brooke,West Virginia,54009,6261,118
2023-02-02,Florida,Puerto Rico,72054,4979,
2023-02-02,Braxton,West Virginia,54007,4958,52
2023-02-02,Montour,Pennsylvania,42093,5866,96
2023-02-02,Fajardo,Puerto Rico,72053,9906,
2023-02-02,Boone,West Virginia,54005,8613,101
2023-02-02,Berkeley,West Virginia,54003,44778,350
2023-02-02,Barbour,West Virginia,54001,5934,77
2023-02-02,Yakima,Washington,53077,82748,851
2023-02-02,Whitman,Washington,53075,10005,99
2023-02-02,Whatcom,Washington,53073,48791,370
2023-02-02,Walla Walla,Washington,53071,18753,173
2023-02-02,Montgomery,Pennsylvania,42091,197625,2619
2023-02-02,Dorado,Puerto Rico,72051,12819,
2023-02-02,Wahkiakum,Washington,53069,635,12
2023-02-02,Unknown,Washington,,176,0
2023-02-02,Thurston,Washington,53067,62425,506
2023-02-02,Stevens,Washington,53065,9936,163
2023-02-02,Spokane,Washington,53063,152355,1656
2023-02-02,Snohomish,Washington,53061,202169,1421
2023-02-02,Skamania,Washington,53059,1788,17
2023-02-02,Skagit,Washington,53057,28265,262
2023-02-02,San Juan,Washington,53055,1974,3
2023-02-02,Allegheny,Pennsylvania,42003,335591,3781
2023-02-02,Pierce,Washington,53053,242114,1582
2023-02-02,Pend Oreille,Washington,53051,2955,44
2023-02-02,Culebra,Puerto Rico,72049,539,
2023-02-02,Pacific,Washington,53049,4799,78
2023-02-02,Okanogan,Washington,53047,10467,139
2023-02-02,Greenwood,South Carolina,45047,26537,327
2023-02-02,Mason,Washington,53045,15619,177
2023-02-02,Greenville,South Carolina,45045,205093,2111
2023-02-02,Lincoln,Washington,53043,2649,30
2023-02-02,Lewis,Washington,53041,20641,293
2023-02-02,Klickitat,Washington,53039,4295,60
2023-02-02,Kittitas,Washington,53037,10293,91
2023-02-02,Kitsap,Washington,53035,51842,409
2023-02-02,King,Washington,53033,544725,3475
2023-02-02,Jefferson,Washington,53031,4751,34
2023-02-02,Island,Washington,53029,13522,117
2023-02-02,Georgetown,South Carolina,45043,19555,263
2023-02-02,Grays Harbor,Washington,53027,20234,248
2023-02-02,Grant,Washington,53025,32202,267
2023-02-02,Florence,South Carolina,45041,50105,682
2023-02-02,Garfield,Washington,53023,495,7
2023-02-02,Franklin,Washington,53021,36602,228
2023-02-02,Ferry,Washington,53019,1787,34
2023-02-02,Douglas,Washington,53017,13213,85
2023-02-02,Briscoe,Texas,48045,573,8
2023-02-02,Cowlitz,Washington,53015,27120,410
2023-02-02,Columbia,Washington,53013,742,17
2023-02-02,Clark,Washington,53011,110916,1024
2023-02-02,Brewster,Texas,48043,1358,34
2023-02-02,Clallam,Washington,53009,15599,204
2023-02-02,Chelan,Washington,53007,23976,195
2023-02-02,Benton,Washington,53005,61481,527
2023-02-02,Fairfield,South Carolina,45039,7547,113
2023-02-02,Asotin,Washington,53003,5543,85
2023-02-02,Adams,Washington,53001,5596,45
2023-02-02,Unknown,Virgin Islands,,60,0
2023-02-02,St. Thomas,Virgin Islands,78030,10645,71
2023-02-02,St. John,Virgin Islands,78020,1032,5
2023-02-02,St. Croix,Virgin Islands,78010,12835,53
2023-02-02,York,Virginia,51199,13595,134
2023-02-02,Wythe,Virginia,51197,9551,168
2023-02-02,Wise,Virginia,51195,13721,227
2023-02-02,Winchester city,Virginia,51840,8107,97
2023-02-02,Williamsburg city,Virginia,51830,2280,24
2023-02-02,Westmoreland,Virginia,51193,4291,59
2023-02-02,Waynesboro city,Virginia,51820,7452,86
2023-02-02,Washington,Virginia,51191,17914,246
2023-02-02,Edgefield,South Carolina,45037,8289,100
2023-02-02,Dorchester,South Carolina,45035,69669,548
2023-02-02,Warren,Virginia,51187,11373,183
2023-02-02,Dillon,South Carolina,45033,11674,154
2023-02-02,Brazos,Texas,48041,74175,434
2023-02-02,Virginia Beach city,Virginia,51810,114387,935
2023-02-02,Brazoria,Texas,48039,115852,1031
2023-02-02,Unknown,Virginia,,2803,138
2023-02-02,Darlington,South Carolina,45031,22135,339
2023-02-02,Tazewell,Virginia,51185,13678,214
2023-02-02,Sussex,Virginia,51183,2886,50
2023-02-02,Surry,Virginia,51181,1407,23
2023-02-02,Bowie,Texas,48037,24416,453
2023-02-02,Bosque,Texas,48035,4849,75
2023-02-02,Colleton,South Carolina,45029,11284,226
2023-02-02,Suffolk city,Virginia,51800,24156,342
2023-02-02,Staunton city,Virginia,51790,7727,136
2023-02-02,Stafford,Virginia,51179,41577,197
2023-02-02,Clarendon,South Carolina,45027,10714,173
2023-02-02,Chesterfield,South Carolina,45025,14772,216
2023-02-02,Spotsylvania,Virginia,51177,34952,335
2023-02-02,Southampton,Virginia,51175,4433,104
2023-02-02,Smyth,Virginia,51173,11923,196
2023-02-02,Shenandoah,Virginia,51171,13815,257
2023-02-02,Scott,Virginia,51169,7513,130
2023-02-02,Chester,South Carolina,45023,12541,172
2023-02-02,Salem city,Virginia,51775,7210,113
2023-02-02,Russell,Virginia,51167,9308,130
2023-02-02,Rockingham,Virginia,51165,18892,289
2023-02-02,Rockbridge,Virginia,51163,5118,101
2023-02-02,Roanoke city,Virginia,51770,27987,436
2023-02-02,Roanoke,Virginia,51161,27976,318
2023-02-02,Richmond city,Virginia,51760,61547,546
2023-02-02,Richmond,Virginia,51159,2910,29
2023-02-02,Rappahannock,Virginia,51157,1353,19
2023-02-02,Radford city,Virginia,51750,5091,50
2023-02-02,Pulaski,Virginia,51155,10709,162
2023-02-02,Prince William,Virginia,51153,126463,814
2023-02-02,Prince George,Virginia,51149,11464,89
2023-02-02,Prince Edward,Virginia,51147,6675,86
2023-02-02,Powhatan,Virginia,51145,6320,67
2023-02-02,Portsmouth city,Virginia,51740,26363,362
2023-02-02,Cherokee,South Carolina,45021,18275,331
2023-02-02,Poquoson city,Virginia,51735,2937,31
2023-02-02,Pittsylvania,Virginia,51143,18719,241
2023-02-02,Charleston,South Carolina,45019,137226,1022
2023-02-02,Calhoun,South Carolina,45017,3566,62
2023-02-02,Petersburg city,Virginia,51730,10090,153
2023-02-02,Berkeley,South Carolina,45015,65636,519
2023-02-02,Borden,Texas,48033,123,2
2023-02-02,Beaufort,South Carolina,45013,53501,418
2023-02-02,Patrick,Virginia,51141,4876,108
2023-02-02,Blanco,Texas,48031,3188,36
2023-02-02,Page,Virginia,51139,6980,133
2023-02-02,Orange,Virginia,51137,9083,108
2023-02-02,Nottoway,Virginia,51135,5629,103
2023-02-02,Norton city,Virginia,51720,1593,21
2023-02-02,Bexar,Texas,48029,692132,6466
2023-02-02,Bell,Texas,48027,85343,938
2023-02-02,Northumberland,Virginia,51133,2689,47
2023-02-02,Northampton,Virginia,51131,2874,76
2023-02-02,Norfolk city,Virginia,51710,53442,534
2023-02-02,Newport News city,Virginia,51700,49121,451
2023-02-02,New Kent,Virginia,51127,5894,44
2023-02-02,Nelson,Virginia,51125,3224,46
2023-02-02,Montgomery,Virginia,51121,24694,186
2023-02-02,Middlesex,Virginia,51119,2488,53
2023-02-02,Mecklenburg,Virginia,51117,7768,144
2023-02-02,Bee,Texas,48025,9891,156
2023-02-02,Barnwell,South Carolina,45011,6737,106
2023-02-02,Baylor,Texas,48023,933,33
2023-02-02,Bastrop,Texas,48021,27028,251
2023-02-02,Mathews,Virginia,51115,2046,27
2023-02-02,Martinsville city,Virginia,51690,4505,124
2023-02-02,Manassas Park city,Virginia,51685,4850,28
2023-02-02,Manassas city,Virginia,51683,11720,100
2023-02-02,Bandera,Texas,48019,4258,80
2023-02-02,Bailey,Texas,48017,1747,39
2023-02-02,Madison,Virginia,51113,3138,48
2023-02-02,Lynchburg city,Virginia,51680,23959,319
2023-02-02,Lunenburg,Virginia,51111,3319,45
2023-02-02,Louisa,Virginia,51109,8831,101
2023-02-02,Loudoun,Virginia,51107,96604,436
2023-02-02,Lexington city,Virginia,51678,2668,34
2023-02-02,Lee,Virginia,51105,8324,121
2023-02-02,Lancaster,Virginia,51103,2293,41
2023-02-02,King William,Virginia,51101,4684,52
2023-02-02,King George,Virginia,51099,6813,54
2023-02-02,King and Queen,Virginia,51097,1452,16
2023-02-02,James City,Virginia,51095,21017,149
2023-02-02,Isle of Wight,Virginia,51093,9104,128
2023-02-02,Hopewell city,Virginia,51670,7746,124
2023-02-02,Highland,Virginia,51091,489,6
2023-02-02,Austin,Texas,48015,6938,84
2023-02-02,Henry,Virginia,51089,15864,315
2023-02-02,Henrico,Virginia,51087,89406,1075
2023-02-02,Harrisonburg city,Virginia,51660,15067,180
2023-02-02,Hanover,Virginia,51085,28749,346
2023-02-02,Hampton city,Virginia,51650,38159,369
2023-02-02,Halifax,Virginia,51083,9547,184
2023-02-02,Atascosa,Texas,48013,15633,251
2023-02-02,Greensville,Virginia,51081,3852,45
2023-02-02,Greene,Virginia,51079,5030,64
2023-02-02,Grayson,Virginia,51077,5570,93
2023-02-02,Armstrong,Texas,48011,692,11
2023-02-02,Goochland,Virginia,51075,5699,62
2023-02-02,Gloucester,Virginia,51073,9504,115
2023-02-02,Archer,Texas,48009,2621,32
2023-02-02,Aransas,Texas,48007,5487,100
2023-02-02,Giles,Virginia,51071,5206,57
2023-02-02,Galax city,Virginia,51640,3239,85
2023-02-02,Bamberg,South Carolina,45009,4243,78
2023-02-02,Fredericksburg city,Virginia,51630,7164,49
2023-02-02,Frederick,Virginia,51069,26430,280
2023-02-02,Franklin city,Virginia,51620,2677,58
2023-02-02,Monroe,Pennsylvania,42089,47549,587
2023-02-02,Franklin,Virginia,51067,13974,223
2023-02-02,Fluvanna,Virginia,51065,6848,54
2023-02-02,Angelina,Texas,48005,16946,502
2023-02-02,Floyd,Virginia,51063,3645,53
2023-02-02,Anderson,South Carolina,45007,69146,1082
2023-02-02,Allendale,South Carolina,45005,2408,35
2023-02-02,Aiken,South Carolina,45003,51703,663
2023-02-02,Abbeville,South Carolina,45001,7747,95
2023-02-02,Adams,Pennsylvania,42001,31227,418
2023-02-02,Andrews,Texas,48003,5023,74
2023-02-02,Washington,Rhode Island,44009,42587,269
2023-02-02,Lake,Oregon,41037,1650,33
2023-02-02,Mifflin,Pennsylvania,42087,14972,304
2023-02-02,Unknown,Rhode Island,,30093,0
2023-02-02,Hood River,Oregon,41027,4605,49
2023-02-02,Providence,Rhode Island,44007,275690,2699
2023-02-02,Newport,Rhode Island,44005,26181,136
2023-02-02,Anderson,Texas,48001,10893,255
2023-02-02,Wilson,Tennessee,47189,50972,530
2023-02-02,Williamson,Tennessee,47187,75303,442
2023-02-02,White,Tennessee,47185,9747,145
2023-02-02,Corozal,Puerto Rico,72047,12478,
2023-02-02,Weakley,Tennessee,47183,11644,178
2023-02-02,Wayne,Tennessee,47181,6826,85
2023-02-02,Kent,Rhode Island,44003,63687,566
2023-02-02,Washington,Tennessee,47179,48987,543
2023-02-02,Warren,Tennessee,47177,15544,192
2023-02-02,Van Buren,Tennessee,47175,2231,49
2023-02-02,Unknown,Tennessee,,37314,249
2023-02-02,Union,Tennessee,47173,6899,82
2023-02-02,Unicoi,Tennessee,47171,6708,105
2023-02-02,Trousdale,Tennessee,47169,4706,48
2023-02-02,Bristol,Rhode Island,44001,17603,192
2023-02-02,Mercer,Pennsylvania,42085,27962,541
2023-02-02,Comerio,Puerto Rico,72045,6139,
2023-02-02,Harney,Oregon,41025,1964,41
2023-02-02,Coamo,Puerto Rico,72043,11830,
2023-02-02,Cidra,Puerto Rico,72041,14341,
2023-02-02,Tipton,Tennessee,47167,21856,263
2023-02-02,Sumner,Tennessee,47165,64584,806
2023-02-02,Malheur,Oregon,41045,9572,125
2023-02-02,Sullivan,Tennessee,47163,59089,808
2023-02-02,Stewart,Tennessee,47161,3748,71
2023-02-02,Smith,Tennessee,47159,7237,96
2023-02-02,Ciales,Puerto Rico,72039,5408,
2023-02-02,Shelby,Tennessee,47157,296102,3650
2023-02-02,Ceiba,Puerto Rico,72037,3341,
2023-02-02,Sevier,Tennessee,47155,36140,448
2023-02-02,Sequatchie,Tennessee,47153,5088,74
2023-02-02,Scott,Tennessee,47151,11952,139
2023-02-02,Rutherford,Tennessee,47149,115357,979
2023-02-02,Robertson,Tennessee,47147,25677,329
2023-02-02,Roane,Tennessee,47145,19241,267
2023-02-02,Jefferson,Oregon,41031,9005,103
2023-02-02,Rhea,Tennessee,47143,11656,170
2023-02-02,Putnam,Tennessee,47141,29393,321
2023-02-02,Polk,Tennessee,47139,5584,89
2023-02-02,Pickett,Tennessee,47137,2168,39
2023-02-02,Perry,Tennessee,47135,2781,60
2023-02-02,Overton,Tennessee,47133,8551,133
2023-02-02,Obion,Tennessee,47131,13233,213
2023-02-02,Morgan,Tennessee,47129,7681,95
2023-02-02,McKean,Pennsylvania,42083,9705,170
2023-02-02,Lycoming,Pennsylvania,42081,34371,586
2023-02-02,Luzerne,Pennsylvania,42079,93110,1559
2023-02-02,Cayey,Puerto Rico,72035,14839,
2023-02-02,Catano,Puerto Rico,72033,7561,
2023-02-02,Moore,Tennessee,47127,2702,41
2023-02-02,Montgomery,Tennessee,47125,62539,635
2023-02-02,Monroe,Tennessee,47123,17948,274
2023-02-02,Meigs,Tennessee,47121,4118,62
2023-02-02,McNairy,Tennessee,47109,9482,143
2023-02-02,McMinn,Tennessee,47107,19651,284
2023-02-02,Maury,Tennessee,47119,34680,383
2023-02-02,Marshall,Tennessee,47117,12562,132
2023-02-02,Marion,Tennessee,47115,10915,140
2023-02-02,Madison,Tennessee,47113,38980,476
2023-02-02,Carolina,Puerto Rico,72031,52072,
2023-02-02,Canovanas,Puerto Rico,72029,13231,
2023-02-02,Camuy,Puerto Rico,72027,11510,
2023-02-02,Macon,Tennessee,47111,10214,158
2023-02-02,Caguas,Puerto Rico,72025,44924,
2023-02-02,Loudon,Tennessee,47105,18408,224
2023-02-02,Cabo Rojo,Puerto Rico,72023,14334,
2023-02-02,Bayamon,Puerto Rico,72021,68089,
2023-02-02,Lincoln,Tennessee,47103,11678,187
2023-02-02,Barranquitas,Puerto Rico,72019,9835,
2023-02-02,Lewis,Tennessee,47101,4135,68
2023-02-02,Barceloneta,Puerto Rico,72017,7698,
2023-02-02,Lawrence,Tennessee,47099,16856,228
2023-02-02,Lauderdale,Tennessee,47097,9293,115
2023-02-02,Lake,Tennessee,47095,3148,47
2023-02-02,Knox,Tennessee,47093,156814,1575
2023-02-02,Lehigh,Pennsylvania,42077,110521,1376
2023-02-02,Arroyo,Puerto Rico,72015,5708,
2023-02-02,Yauco,Puerto Rico,72153,11617,
2023-02-02,Johnson,Tennessee,47091,6060,110
2023-02-02,Arecibo,Puerto Rico,72013,29747,
2023-02-02,Jefferson,Tennessee,47089,19386,305
2023-02-02,Anasco,Puerto Rico,72011,8427,
2023-02-02,Yabucoa,Puerto Rico,72151,10421,
2023-02-02,Jackson,Tennessee,47087,3855,68
2023-02-02,Humphreys,Tennessee,47085,6065,85
2023-02-02,Houston,Tennessee,47083,3026,65
2023-02-02,Hickman,Tennessee,47081,8409,122
2023-02-02,Henry,Tennessee,47079,10091,178
2023-02-02,Aibonito,Puerto Rico,72009,8477,
2023-02-02,Aguas Buenas,Puerto Rico,72007,8430,
2023-02-02,Henderson,Tennessee,47077,11001,183
2023-02-02,Villalba,Puerto Rico,72149,7634,
2023-02-02,Fauquier,Virginia,51061,16470,163
2023-02-02,Falls Church city,Virginia,51610,3469,27
2023-02-02,Fairfax city,Virginia,51600,2671,51
2023-02-02,Aguadilla,Puerto Rico,72005,16480,
2023-02-02,Fairfax,Virginia,51059,258450,1673
2023-02-02,Essex,Virginia,51057,2802,42
2023-02-02,Emporia city,Virginia,51595,1636,57
2023-02-02,Dinwiddie,Virginia,51053,7384,107
2023-02-02,Vieques,Puerto Rico,72147,1853,
2023-02-02,Dickenson,Virginia,51051,4813,66
2023-02-02,Danville city,Virginia,51590,14521,295
2023-02-02,Cumberland,Virginia,51049,1811,30
2023-02-02,Culpeper,Virginia,51047,14256,178
2023-02-02,Craig,Virginia,51045,1440,24
2023-02-02,Covington city,Virginia,51580,1875,35
2023-02-02,Colonial Heights city,Virginia,51570,6272,112
2023-02-02,Clarke,Virginia,51043,3457,55
2023-02-02,Chesterfield,Virginia,51041,98851,870
2023-02-02,Chesapeake city,Virginia,51550,63556,556
2023-02-02,Charlottesville city,Virginia,51540,12357,86
2023-02-02,Charlotte,Virginia,51037,3365,60
2023-02-02,Charles City,Virginia,51036,1689,31
2023-02-02,Carroll,Virginia,51035,9583,163
2023-02-02,Vega Baja,Puerto Rico,72145,20546,
2023-02-02,Caroline,Virginia,51033,8909,95
2023-02-02,Campbell,Virginia,51031,17446,234
2023-02-02,Buena Vista city,Virginia,51530,2283,48
2023-02-02,Buckingham,Virginia,51029,4908,62
2023-02-02,Lebanon,Pennsylvania,42075,45012,569
2023-02-02,Lawrence,Pennsylvania,42073,22930,459
2023-02-02,Buchanan,Virginia,51027,6111,140
2023-02-02,Lancaster,Pennsylvania,42071,148653,2066
2023-02-02,Brunswick,Virginia,51025,4020,54
2023-02-02,Aguada,Puerto Rico,72003,12901,
2023-02-02,Vega Alta,Puerto Rico,72143,12415,
2023-02-02,Utuado,Puerto Rico,72141,8369,
2023-02-02,Bristol city,Virginia,51520,6068,101
2023-02-02,Botetourt,Virginia,51023,9839,117
2023-02-02,Bland,Virginia,51021,2367,25
2023-02-02,Bedford,Virginia,51019,21852,280
2023-02-02,Bath,Virginia,51017,1069,21
2023-02-02,Augusta,Virginia,51015,24172,238
2023-02-02,Arlington,Virginia,51013,66024,366
2023-02-02,Appomattox,Virginia,51011,4950,62
2023-02-02,Amherst,Virginia,51009,9430,112
2023-02-02,Unknown,Puerto Rico,,27208,5699
2023-02-02,Adjuntas,Puerto Rico,72001,6835,
2023-02-02,Haywood,Tennessee,47075,7933,108
2023-02-02,Hawkins,Tennessee,47073,21232,366
2023-02-02,Hardin,Tennessee,47071,10764,174
2023-02-02,Amelia,Virginia,51007,3532,64
2023-02-02,Alleghany,Virginia,51005,4492,110
2023-02-02,Hardeman,Tennessee,47069,9446,137
2023-02-02,Hancock,Tennessee,47067,2586,43
2023-02-02,Alexandria city,Virginia,51510,45148,226
2023-02-02,Hamilton,Tennessee,47065,120790,1267
2023-02-02,Albemarle,Virginia,51003,25060,205
2023-02-02,Accomack,Virginia,51001,8971,117
2023-02-02,Hamblen,Tennessee,47063,24166,383
2023-02-02,Windsor,Vermont,50027,11670,68
2023-02-02,Grundy,Tennessee,47061,4588,81
2023-02-02,Windham,Vermont,50025,8862,51
2023-02-02,Greene,Tennessee,47059,27414,413
2023-02-02,Washington,Vermont,50023,14186,79
