date,county,state,fips,cases,deaths
2023-02-16,Perry,Ohio,39127,10280,134
2023-02-16,Paulding,Ohio,39125,5532,80
2023-02-16,Ottawa,Ohio,39123,10768,156
2023-02-16,Noble,Ohio,39121,3899,62
2023-02-16,Muskingum,Ohio,39119,31446,322
2023-02-16,Morrow,Ohio,39117,9372,117
2023-02-16,Morgan,Ohio,39115,4096,66
2023-02-16,Montgomery,Ohio,39113,161167,2209
2023-02-16,Monroe,Ohio,39111,4195,85
2023-02-16,Miami,Ohio,39109,31739,517
2023-02-16,Mercer,Ohio,39107,11283,147
2023-02-16,Meigs,Ohio,39105,6339,104
2023-02-16,Medina,Ohio,39103,50465,540
2023-02-16,Marion,Ohio,39101,24376,287
2023-02-16,Mahoning,Ohio,39099,66837,1180
2023-02-16,Madison,Ohio,39097,11542,147
2023-02-16,Lucas,Ohio,39095,125215,1512
2023-02-16,Lorain,Ohio,39093,88862,1054
2023-02-16,Logan,Ohio,39091,12688,180
2023-02-16,Licking,Ohio,39089,52562,520
2023-02-16,Henry,Iowa,19087,6491,83
2023-02-16,Lawrence,Ohio,39087,24177,290
2023-02-16,Lake,Ohio,39085,61486,814
2023-02-16,Knox,Ohio,39083,16461,250
2023-02-16,Jefferson,Ohio,39081,18669,346
2023-02-16,Jackson,Ohio,39079,11746,149
2023-02-16,Huron,Ohio,39077,17915,234
2023-02-16,Holmes,Ohio,39075,5793,191
2023-02-16,Hocking,Ohio,39073,8577,134
2023-02-16,Highland,Ohio,39071,13423,193
2023-02-16,Henry,Ohio,39069,7777,114
2023-02-16,Harrison,Ohio,39067,4100,82
2023-02-16,Hardin,Ohio,39065,8739,168
2023-02-16,Hancock,Ohio,39063,21169,296
2023-02-16,Hamilton,Ohio,39061,236660,2231
2023-02-16,Guernsey,Ohio,39059,13577,165
2023-02-16,Greene,Ohio,39057,48135,544
2023-02-16,Geauga,Ohio,39055,20383,293
2023-02-16,Gallia,Ohio,39053,10358,138
2023-02-16,Fulton,Ohio,39051,12470,185
2023-02-16,Franklin,Ohio,39049,364310,2823
2023-02-16,Fayette,Ohio,39047,9354,135
2023-02-16,Fairfield,Ohio,39045,47181,470
2023-02-16,Erie,Ohio,39043,24847,293
2023-02-16,Delaware,Ohio,39041,55764,307
2023-02-16,Defiance,Ohio,39039,12342,174
2023-02-16,Darke,Ohio,39037,15007,251
2023-02-16,Cuyahoga,Ohio,39035,347214,4108
2023-02-16,Crawford,Ohio,39033,14130,230
2023-02-16,Coshocton,Ohio,39031,10040,169
2023-02-16,Columbiana,Ohio,39029,29527,512
2023-02-16,Clinton,Ohio,39027,12729,184
2023-02-16,Clermont,Ohio,39025,65066,614
2023-02-16,Clark,Ohio,39023,43263,624
2023-02-16,Champaign,Ohio,39021,10721,163
2023-02-16,Carroll,Ohio,39019,6293,140
2023-02-16,Butler,Ohio,39017,115935,1245
2023-02-16,Brown,Ohio,39015,14050,197
2023-02-16,Belmont,Ohio,39013,19054,341
2023-02-16,Auglaize,Ohio,39011,14154,201
2023-02-16,Athens,Ohio,39009,19820,157
2023-02-16,Ashtabula,Ohio,39007,25642,470
2023-02-16,Howard,Iowa,19089,2301,37
2023-02-16,Humboldt,Iowa,19091,3051,44
2023-02-16,Ida,Iowa,19093,2126,51
2023-02-16,Ashland,Ohio,39005,14823,236
2023-02-16,Allen,Ohio,39003,33659,509
2023-02-16,Adams,Ohio,39001,8844,163
2023-02-16,Iowa,Iowa,19095,4322,53
2023-02-16,Jackson,Iowa,19097,5507,75
2023-02-16,Jasper,Iowa,19099,10390,124
2023-02-16,Jefferson,Iowa,19101,4348,62
2023-02-16,Tinian,Northern Mariana Islands,69120,399,1
2023-02-16,Saipan,Northern Mariana Islands,69110,12574,40
2023-02-16,Rota,Northern Mariana Islands,69100,422,0
2023-02-16,Johnson,Iowa,19103,44745,182
2023-02-16,Williams,North Dakota,38105,12203,74
2023-02-16,Wells,North Dakota,38103,1215,13
2023-02-16,Ward,North Dakota,38101,23904,251
2023-02-16,Walsh,North Dakota,38099,4047,39
2023-02-16,Unknown,North Dakota,,0,199
2023-02-16,Traill,North Dakota,38097,2459,26
2023-02-16,Towner,North Dakota,38095,751,12
2023-02-16,Stutsman,North Dakota,38093,8201,97
2023-02-16,Steele,North Dakota,38091,433,2
2023-02-16,Stark,North Dakota,38089,13734,91
2023-02-16,Slope,North Dakota,38087,71,0
2023-02-16,Jones,Iowa,19105,6445,84
2023-02-16,Keokuk,Iowa,19107,2473,55
2023-02-16,Kossuth,Iowa,19109,4329,98
2023-02-16,Lee,Iowa,19111,9176,148
2023-02-16,Sioux,North Dakota,38085,1628,19
2023-02-16,Sheridan,North Dakota,38083,342,7
2023-02-16,Sargent,North Dakota,38081,1286,9
2023-02-16,Rolette,North Dakota,38079,7733,47
2023-02-16,Linn,Iowa,19113,64402,660
2023-02-16,Richland,North Dakota,38077,4767,32
2023-02-16,Menifee,Kentucky,21165,2347,36
2023-02-16,Renville,North Dakota,38075,657,15
2023-02-16,Louisa,Iowa,19115,2938,67
2023-02-16,Lucas,Iowa,19117,2176,34
2023-02-16,Lyon,Iowa,19119,3142,55
2023-02-16,Madison,Iowa,19121,3681,45
2023-02-16,Ransom,North Dakota,38073,1903,28
2023-02-16,Ramsey,North Dakota,38071,4321,57
2023-02-16,Pierce,North Dakota,38069,1243,32
2023-02-16,Pembina,North Dakota,38067,2373,21
2023-02-16,Oliver,North Dakota,38065,375,5
2023-02-16,Nelson,North Dakota,38063,927,18
2023-02-16,Mountrail,North Dakota,38061,3845,38
2023-02-16,Morton,North Dakota,38059,13138,142
2023-02-16,Mercer,North Dakota,38057,2984,24
2023-02-16,Mahaska,Iowa,19123,5771,95
2023-02-16,Marion,Iowa,19125,8852,134
2023-02-16,Marshall,Iowa,19127,11372,134
2023-02-16,Mills,Iowa,19129,3990,47
2023-02-16,Mitchell,Iowa,19131,2816,51
2023-02-16,McLean,North Dakota,38055,3161,49
2023-02-16,McKenzie,North Dakota,38053,3636,34
2023-02-16,McIntosh,North Dakota,38051,893,10
2023-02-16,McHenry,North Dakota,38049,1565,31
2023-02-16,Logan,North Dakota,38047,552,12
2023-02-16,LaMoure,North Dakota,38045,1161,20
2023-02-16,Kidder,North Dakota,38043,593,16
2023-02-16,Monona,Iowa,19133,2072,53
2023-02-16,Hettinger,North Dakota,38041,952,10
2023-02-16,Monroe,Iowa,19135,2184,52
2023-02-16,Griggs,North Dakota,38039,675,2
2023-02-16,Grant,North Dakota,38037,553,12
2023-02-16,Grand Forks,North Dakota,38035,26684,127
2023-02-16,Golden Valley,North Dakota,38033,512,4
2023-02-16,Foster,North Dakota,38031,1159,23
2023-02-16,Emmons,North Dakota,38029,837,19
2023-02-16,Eddy,North Dakota,38027,894,6
2023-02-16,Dunn,North Dakota,38025,1192,12
2023-02-16,Divide,North Dakota,38023,594,4
2023-02-16,Dickey,North Dakota,38021,1782,46
2023-02-16,Cavalier,North Dakota,38019,974,7
2023-02-16,Cass,North Dakota,38017,70869,333
2023-02-16,Burleigh,North Dakota,38015,40836,303
2023-02-16,Burke,North Dakota,38013,491,3
2023-02-16,Bowman,North Dakota,38011,927,15
2023-02-16,Bottineau,North Dakota,38009,1868,28
2023-02-16,Billings,North Dakota,38007,169,1
2023-02-16,Benson,North Dakota,38005,2283,23
2023-02-16,Barnes,North Dakota,38003,3587,47
2023-02-16,Adams,North Dakota,38001,688,10
2023-02-16,Yancey,North Carolina,37199,6325,100
2023-02-16,Yadkin,North Carolina,37197,15032,155
2023-02-16,Wilson,North Carolina,37195,27565,354
2023-02-16,Wilkes,North Carolina,37193,22868,307
2023-02-16,Wayne,North Carolina,37191,41636,451
2023-02-16,Watauga,North Carolina,37189,15009,91
2023-02-16,Washington,North Carolina,37187,3884,56
2023-02-16,Warren,North Carolina,37185,5797,56
2023-02-16,Wake,North Carolina,37183,389592,1306
2023-02-16,Vance,North Carolina,37181,15778,155
2023-02-16,Union,North Carolina,37179,78962,526
2023-02-16,Tyrrell,North Carolina,37177,1212,12
2023-02-16,Transylvania,North Carolina,37175,8323,89
2023-02-16,Swain,North Carolina,37173,4978,61
2023-02-16,Surry,North Carolina,37171,28434,421
2023-02-16,Stokes,North Carolina,37169,15472,205
2023-02-16,Stanly,North Carolina,37167,23948,291
2023-02-16,Scotland,North Carolina,37165,12786,162
2023-02-16,Sampson,North Carolina,37163,23417,225
2023-02-16,Rutherford,North Carolina,37161,21637,433
2023-02-16,Rowan,North Carolina,37159,51384,636
2023-02-16,Rockingham,North Carolina,37157,27480,338
2023-02-16,Robeson,North Carolina,37155,51860,600
2023-02-16,Richmond,North Carolina,37153,16350,211
2023-02-16,Randolph,North Carolina,37151,44360,557
2023-02-16,Polk,North Carolina,37149,5020,86
2023-02-16,Pitt,North Carolina,37147,66551,380
2023-02-16,Person,North Carolina,37145,12125,125
2023-02-16,Perquimans,North Carolina,37143,3536,48
2023-02-16,Montgomery,Iowa,19137,2583,59
2023-02-16,Muscatine,Iowa,19139,11194,141
2023-02-16,O'Brien,Iowa,19141,3857,73
2023-02-16,Pender,North Carolina,37141,18676,152
2023-02-16,Osceola,Iowa,19143,1569,23
2023-02-16,Pasquotank,North Carolina,37139,10625,135
2023-02-16,Pamlico,North Carolina,37137,3449,37
2023-02-16,Orange,North Carolina,37135,39105,158
2023-02-16,Onslow,North Carolina,37133,64923,429
2023-02-16,Northampton,North Carolina,37131,5877,107
2023-02-16,New Hanover,North Carolina,37129,64277,461
2023-02-16,Nash,North Carolina,37127,32489,371
2023-02-16,Moore,North Carolina,37125,31528,381
2023-02-16,Montgomery,North Carolina,37123,8964,147
2023-02-16,Mitchell,North Carolina,37121,4761,75
2023-02-16,Mecklenburg,North Carolina,37119,366089,1883
2023-02-16,McDowell,North Carolina,37111,17267,206
2023-02-16,Martin,North Carolina,37117,7594,99
2023-02-16,Madison,North Carolina,37115,6252,90
2023-02-16,Macon,North Carolina,37113,9771,145
2023-02-16,Lincoln,North Carolina,37109,30193,314
2023-02-16,Page,Iowa,19145,3828,55
2023-02-16,Lenoir,North Carolina,37107,20097,247
2023-02-16,Palo Alto,Iowa,19147,2386,41
2023-02-16,Plymouth,Iowa,19149,7086,113
2023-02-16,Pocahontas,Iowa,19151,1928,31
2023-02-16,Polk,Iowa,19153,146836,1219
2023-02-16,Lee,North Carolina,37105,19995,175
2023-02-16,Pottawattamie,Iowa,19155,27853,353
2023-02-16,Jones,North Carolina,37103,2901,49
2023-02-16,Johnston,North Carolina,37101,75411,501
2023-02-16,Jackson,North Carolina,37099,12079,109
2023-02-16,Iredell,North Carolina,37097,61472,564
2023-02-16,Poweshiek,Iowa,19157,4610,65
2023-02-16,Hyde,North Carolina,37095,1697,15
2023-02-16,Hoke,North Carolina,37093,19371,156
2023-02-16,Hertford,North Carolina,37091,6349,99
2023-02-16,Henderson,North Carolina,37089,33083,373
2023-02-16,Haywood,North Carolina,37087,17114,260
2023-02-16,Harnett,North Carolina,37085,42533,374
2023-02-16,Halifax,North Carolina,37083,18767,205
2023-02-16,Guilford,North Carolina,37081,159520,1439
2023-02-16,Greene,North Carolina,37079,7170,78
2023-02-16,Granville,North Carolina,37077,19469,135
2023-02-16,Graham,North Carolina,37075,2957,31
2023-02-16,Gates,North Carolina,37073,2444,41
2023-02-16,Ringgold,Iowa,19159,1316,42
2023-02-16,Sac,Iowa,19161,2866,43
2023-02-16,Scott,Iowa,19163,48675,445
2023-02-16,Shelby,Iowa,19165,3157,58
2023-02-16,Gaston,North Carolina,37071,81473,968
2023-02-16,Franklin,North Carolina,37069,26354,144
2023-02-16,Sioux,Iowa,19167,8880,96
2023-02-16,Forsyth,North Carolina,37067,124749,963
2023-02-16,Edgecombe,North Carolina,37065,17507,186
2023-02-16,Durham,North Carolina,37063,102548,394
2023-02-16,Duplin,North Carolina,37061,20843,263
2023-02-16,Davie,North Carolina,37059,14789,147
2023-02-16,Davidson,North Carolina,37057,55787,601
2023-02-16,Dare,North Carolina,37055,9964,44
2023-02-16,Currituck,North Carolina,37053,6267,51
2023-02-16,Cumberland,North Carolina,37051,115247,762
2023-02-16,Craven,North Carolina,37049,31957,275
2023-02-16,Columbus,North Carolina,37047,19172,292
2023-02-16,Cleveland,North Carolina,37045,36615,491
2023-02-16,Mercer,Kentucky,21167,9423,118
2023-02-16,Clay,North Carolina,37043,3466,64
2023-02-16,Chowan,North Carolina,37041,5259,66
2023-02-16,Cherokee,North Carolina,37039,8728,151
2023-02-16,Chatham,North Carolina,37037,18009,130
2023-02-16,Catawba,North Carolina,37035,60264,674
2023-02-16,Caswell,North Carolina,37033,6603,78
2023-02-16,Carteret,North Carolina,37031,18454,163
2023-02-16,Camden,North Carolina,37029,2190,22
2023-02-16,Caldwell,North Carolina,37027,30112,376
2023-02-16,Cabarrus,North Carolina,37025,71853,567
2023-02-16,Burke,North Carolina,37023,31790,366
2023-02-16,Buncombe,North Carolina,37021,70582,709
2023-02-16,Brunswick,North Carolina,37019,40910,393
2023-02-16,Bladen,North Carolina,37017,12041,153
2023-02-16,Bertie,North Carolina,37015,5432,85
2023-02-16,Beaufort,North Carolina,37013,15993,187
2023-02-16,Avery,North Carolina,37011,5537,62
2023-02-16,Story,Iowa,19169,23173,104
2023-02-16,Tama,Iowa,19171,4634,100
2023-02-16,Taylor,Iowa,19173,1530,25
2023-02-16,Union,Iowa,19175,3158,56
2023-02-16,Van Buren,Iowa,19177,1695,28
2023-02-16,Ashe,North Carolina,37009,7587,126
2023-02-16,Wapello,Iowa,19179,10403,222
2023-02-16,Warren,Iowa,19181,14454,154
2023-02-16,Washington,Iowa,19183,6788,89
2023-02-16,Wayne,Iowa,19185,1512,35
2023-02-16,Anson,North Carolina,37007,8420,129
2023-02-16,Alleghany,North Carolina,37005,3738,27
2023-02-16,Alexander,North Carolina,37003,12720,174
2023-02-16,Webster,Iowa,19187,12064,186
2023-02-16,Alamance,North Carolina,37001,61423,565
2023-02-16,Yates,New York,36123,4445,50
2023-02-16,Wyoming,New York,36121,9924,104
2023-02-16,Westchester,New York,36119,334977,3341
2023-02-16,Wayne,New York,36117,21883,228
2023-02-16,Washington,New York,36115,15809,153
2023-02-16,Warren,New York,36113,18932,156
2023-02-16,Winnebago,Iowa,19189,3452,47
2023-02-16,Winneshiek,Iowa,19191,4478,55
2023-02-16,Woodbury,Iowa,19193,32948,357
2023-02-16,Worth,Iowa,19195,2044,17
2023-02-16,Wright,Iowa,19197,4024,71
2023-02-16,Ulster,New York,36111,43220,452
2023-02-16,Tompkins,New York,36109,26563,106
2023-02-16,Tioga,New York,36107,14045,153
2023-02-16,Sullivan,New York,36105,24656,201
2023-02-16,Suffolk,New York,36103,567133,5500
2023-02-16,Allen,Kansas,20001,5101,66
2023-02-16,Anderson,Kansas,20003,2577,40
2023-02-16,St. Lawrence,New York,36089,26268,254
2023-02-16,Steuben,New York,36101,25269,322
2023-02-16,Seneca,New York,36099,7671,97
2023-02-16,Schuyler,New York,36097,4324,36
2023-02-16,Schoharie,New York,36095,6588,59
2023-02-16,Schenectady,New York,36093,43704,373
2023-02-16,Saratoga,New York,36091,61541,440
2023-02-16,Rockland,New York,36087,118769,1275
2023-02-16,Rensselaer,New York,36083,41798,318
2023-02-16,Putnam,New York,36079,31633,207
2023-02-16,Otsego,New York,36077,13328,138
2023-02-16,Oswego,New York,36075,34671,250
2023-02-16,Orleans,New York,36073,10577,130
2023-02-16,Orange,New York,36071,139943,1208
2023-02-16,Ontario,New York,36069,26181,234
2023-02-16,Onondaga,New York,36067,142655,1202
2023-02-16,Oneida,New York,36065,69158,873
2023-02-16,Niagara,New York,36063,59626,789
2023-02-16,New York City,New York,,3230966,45006
2023-02-16,Atchison,Kansas,20005,5028,45
2023-02-16,Barber,Kansas,20007,1229,17
2023-02-16,Barton,Kansas,20009,7630,124
2023-02-16,Bourbon,Kansas,20011,5585,64
2023-02-16,Nassau,New York,36059,548312,4736
2023-02-16,Montgomery,New York,36057,15054,237
2023-02-16,Monroe,New York,36055,192027,1930
2023-02-16,Madison,New York,36053,16823,178
2023-02-16,Livingston,New York,36051,14382,142
2023-02-16,Lewis,New York,36049,7345,65
2023-02-16,Jefferson,New York,36045,27207,160
2023-02-16,Herkimer,New York,36043,17491,219
2023-02-16,Hamilton,New York,36041,1098,5
2023-02-16,Greene,New York,36039,11027,152
2023-02-16,Genesee,New York,36037,16575,223
2023-02-16,Fulton,New York,36035,16603,221
2023-02-16,Franklin,New York,36033,12080,74
2023-02-16,Essex,New York,36031,7675,79
2023-02-16,Erie,New York,36029,269077,3040
2023-02-16,Dutchess,New York,36027,84907,775
2023-02-16,Delaware,New York,36025,10178,121
2023-02-16,Cortland,New York,36023,13362,135
2023-02-16,Columbia,New York,36021,13918,171
2023-02-16,Clinton,New York,36019,22589,130
2023-02-16,Chenango,New York,36017,11819,148
2023-02-16,Chemung,New York,36015,26611,285
2023-02-16,Chautauqua,New York,36013,29430,434
2023-02-16,Cayuga,New York,36011,20472,190
2023-02-16,Cattaraugus,New York,36009,19272,270
2023-02-16,Broome,New York,36007,58694,623
2023-02-16,Allegany,New York,36003,10782,178
2023-02-16,Albany,New York,36001,78818,610
2023-02-16,Valencia,New Mexico,35061,24436,325
2023-02-16,Unknown,New Mexico,,487,0
2023-02-16,Union,New Mexico,35059,1153,20
2023-02-16,Torrance,New Mexico,35057,3763,70
2023-02-16,Taos,New Mexico,35055,7258,106
2023-02-16,Socorro,New Mexico,35053,4734,102
2023-02-16,Sierra,New Mexico,35051,2489,87
2023-02-16,Santa Fe,New Mexico,35049,40349,396
2023-02-16,San Miguel,New Mexico,35047,7635,84
2023-02-16,San Juan,New Mexico,35045,52197,862
2023-02-16,Sandoval,New Mexico,35043,44760,511
2023-02-16,Roosevelt,New Mexico,35041,6196,110
2023-02-16,Rio Arriba,New Mexico,35039,13263,165
2023-02-16,Quay,New Mexico,35037,2553,70
2023-02-16,Otero,New Mexico,35035,19211,227
2023-02-16,Mora,New Mexico,35033,984,22
2023-02-16,McKinley,New Mexico,35031,32908,653
2023-02-16,Luna,New Mexico,35029,8000,151
2023-02-16,Los Alamos,New Mexico,35028,4580,25
2023-02-16,Lincoln,New Mexico,35027,6569,77
2023-02-16,Lea,New Mexico,35025,23799,411
2023-02-16,Hidalgo,New Mexico,35023,1335,17
2023-02-16,Brown,Kansas,20013,3138,51
2023-02-16,Harding,New Mexico,35021,103,4
2023-02-16,Guadalupe,New Mexico,35019,1734,18
2023-02-16,Grant,New Mexico,35017,9805,115
2023-02-16,Butler,Kansas,20015,22491,236
2023-02-16,Chase,Kansas,20017,796,10
2023-02-16,Eddy,New Mexico,35015,19239,325
2023-02-16,Doña Ana,New Mexico,35013,76864,933
2023-02-16,De Baca,New Mexico,35011,750,6
2023-02-16,Curry,New Mexico,35009,15299,235
2023-02-16,Colfax,New Mexico,35007,3073,71
2023-02-16,Cibola,New Mexico,35006,10107,211
2023-02-16,Chaves,New Mexico,35005,25049,361
2023-02-16,Chautauqua,Kansas,20019,994,22
2023-02-16,Cherokee,Kansas,20021,7385,98
2023-02-16,Cheyenne,Kansas,20023,728,16
2023-02-16,Clark,Kansas,20025,578,8
2023-02-16,Clay,Kansas,20027,2451,48
2023-02-16,Cloud,Kansas,20029,2663,50
2023-02-16,Coffey,Kansas,20031,2821,48
2023-02-16,Comanche,Kansas,20033,546,18
2023-02-16,Cowley,Kansas,20035,12393,174
2023-02-16,Catron,New Mexico,35003,530,23
2023-02-16,Bernalillo,New Mexico,35001,196123,2227
2023-02-16,Warren,New Jersey,34041,31947,366
2023-02-16,Unknown,New Jersey,,1634,0
2023-02-16,Union,New Jersey,34039,195466,2493
2023-02-16,Sussex,New Jersey,34037,45428,520
2023-02-16,Somerset,New Jersey,34035,97637,1029
2023-02-16,Salem,New Jersey,34033,18415,263
2023-02-16,Passaic,New Jersey,34031,192525,2456
2023-02-16,Ocean,New Jersey,34029,214638,3283
2023-02-16,Morris,New Jersey,34027,164947,1681
2023-02-16,Monmouth,New Jersey,34025,222299,2377
2023-02-16,Middlesex,New Jersey,34023,274015,3026
2023-02-16,Mercer,New Jersey,34021,110708,1343
2023-02-16,Hunterdon,New Jersey,34019,34457,306
2023-02-16,Hudson,New Jersey,34017,237137,2851
2023-02-16,Crawford,Kansas,20037,15084,148
2023-02-16,Decatur,Kansas,20039,787,22
2023-02-16,Dickinson,Kansas,20041,5878,106
2023-02-16,Doniphan,Kansas,20043,2834,39
2023-02-16,Douglas,Kansas,20045,34079,176
2023-02-16,Edwards,Kansas,20047,676,26
2023-02-16,Elk,Kansas,20049,695,14
2023-02-16,Ellis,Kansas,20051,8400,92
2023-02-16,Gloucester,New Jersey,34015,90891,1048
2023-02-16,Essex,New Jersey,34013,290432,3768
2023-02-16,Cumberland,New Jersey,34011,52392,664
2023-02-16,Cape May,New Jersey,34009,30252,333
2023-02-16,Camden,New Jersey,34007,168246,1967
2023-02-16,Burlington,New Jersey,34005,140721,1372
2023-02-16,Bergen,New Jersey,34003,324530,3723
2023-02-16,Atlantic,New Jersey,34001,90929,1080
2023-02-16,Unknown,New Hampshire,,2291,0
2023-02-16,Sullivan,New Hampshire,33019,11811,82
2023-02-16,Strafford,New Hampshire,33017,36786,248
2023-02-16,Rockingham,New Hampshire,33015,83940,645
2023-02-16,Ellsworth,Kansas,20053,2433,34
2023-02-16,Merrimack,New Hampshire,33013,40031,303
2023-02-16,Hillsborough,New Hampshire,33011,120825,1035
2023-02-16,Grafton,New Hampshire,33009,23163,101
2023-02-16,Coos,New Hampshire,33007,8302,134
2023-02-16,Cheshire,New Hampshire,33005,18904,131
2023-02-16,Carroll,New Hampshire,33003,12217,77
2023-02-16,Belknap,New Hampshire,33001,17348,217
2023-02-16,White Pine,Nevada,32033,1774,32
2023-02-16,Washoe,Nevada,32031,127605,1305
2023-02-16,Unknown,Nevada,,10231,0
2023-02-16,Storey,Nevada,32029,196,14
2023-02-16,Pershing,Nevada,32027,2354,32
2023-02-16,Nye,Nevada,32023,9131,345
2023-02-16,Mineral,Nevada,32021,1497,23
2023-02-16,Lyon,Nevada,32019,12204,227
2023-02-16,Finney,Kansas,20055,13312,127
2023-02-16,Ford,Kansas,20057,12363,123
2023-02-16,Lincoln,Nevada,32017,681,11
2023-02-16,Franklin,Kansas,20059,8182,103
2023-02-16,Lander,Nevada,32015,1344,22
2023-02-16,Humboldt,Nevada,32013,2786,65
2023-02-16,Eureka,Nevada,32011,192,2
2023-02-16,Esmeralda,Nevada,32009,124,5
2023-02-16,Elko,Nevada,32007,12872,165
2023-02-16,Douglas,Nevada,32005,8781,123
2023-02-16,Clark,Nevada,32003,668706,9301
2023-02-16,Churchill,Nevada,32001,7599,123
2023-02-16,Carson City,Nevada,32510,17348,238
2023-02-16,York,Nebraska,31185,4688,33
2023-02-16,Wheeler,Nebraska,31183,139,2
2023-02-16,Webster,Nebraska,31181,844,15
2023-02-16,Wayne,Nebraska,31179,2130,18
2023-02-16,Washington,Nebraska,31177,5446,54
2023-02-16,Valley,Nebraska,31175,870,12
2023-02-16,Thurston,Nebraska,31173,2104,34
2023-02-16,Thomas,Nebraska,31171,113,1
2023-02-16,Thayer,Nebraska,31169,1292,18
2023-02-16,Stanton,Nebraska,31167,755,14
2023-02-16,Sioux,Nebraska,31165,82,1
2023-02-16,Sherman,Nebraska,31163,686,10
2023-02-16,Sheridan,Nebraska,31161,1124,40
2023-02-16,Seward,Nebraska,31159,3747,52
2023-02-16,Scotts Bluff,Nebraska,31157,11273,162
2023-02-16,Saunders,Nebraska,31155,5573,57
2023-02-16,Sarpy,Nebraska,31153,58573,332
2023-02-16,Saline,Nebraska,31151,4412,19
2023-02-16,Geary,Kansas,20061,11354,90
2023-02-16,Gove,Kansas,20063,943,26
2023-02-16,Rock,Nebraska,31149,192,3
2023-02-16,Graham,Kansas,20065,755,20
2023-02-16,Grant,Kansas,20067,2781,40
2023-02-16,Richardson,Nebraska,31147,2261,34
2023-02-16,Gray,Kansas,20069,1416,25
2023-02-16,Red Willow,Nebraska,31145,2676,25
2023-02-16,Polk,Nebraska,31143,1374,26
2023-02-16,Greeley,Kansas,20071,391,10
2023-02-16,Platte,Nebraska,31141,10248,91
2023-02-16,Pierce,Nebraska,31139,1520,27
