date,county,state,fips,cases,deaths
2022-12-18,Unknown,Tennessee,,22314,258
2022-12-18,Van Buren,Tennessee,47175,2160,48
2022-12-18,Warren,Tennessee,47177,15052,191
2022-12-18,Washington,Tennessee,47179,47240,532
2022-12-18,Wayne,Tennessee,47181,6594,80
2022-12-18,Weakley,Tennessee,47183,11191,178
2022-12-18,White,Tennessee,47185,9533,140
2022-12-18,Williamson,Tennessee,47187,73095,435
2022-12-18,Wilson,Tennessee,47189,49305,520
2022-12-18,Anderson,Texas,48001,10720,252
2022-12-18,Andrews,Texas,48003,4847,73
2022-12-18,Angelina,Texas,48005,16712,497
2022-12-18,Aransas,Texas,48007,5322,98
2022-12-18,Archer,Texas,48009,2553,32
2022-12-18,Armstrong,Texas,48011,646,11
2022-12-18,Atascosa,Texas,48013,15396,251
2022-12-18,Austin,Texas,48015,6778,84
2022-12-18,Bailey,Texas,48017,1705,39
2022-12-18,Bandera,Texas,48019,4171,80
2022-12-18,Bastrop,Texas,48021,26323,248
2022-12-18,Baylor,Texas,48023,919,33
2022-12-18,Burke,Georgia,13033,6113,121
2022-12-18,Bee,Texas,48025,9653,156
2022-12-18,Bell,Texas,48027,82020,934
2022-12-18,Bexar,Texas,48029,675629,6384
2022-12-18,Blanco,Texas,48031,3090,36
2022-12-18,Borden,Texas,48033,118,2
2022-12-18,Bosque,Texas,48035,4754,75
2022-12-18,Bowie,Texas,48037,23852,450
2022-12-18,Brazoria,Texas,48039,113375,1023
2022-12-18,Brazos,Texas,48041,72481,430
2022-12-18,Brewster,Texas,48043,1307,33
2022-12-18,Briscoe,Texas,48045,544,8
2022-12-18,Brooks,Texas,48047,2000,54
2022-12-18,Brown,Texas,48049,14358,233
2022-12-18,Burleson,Texas,48051,5850,70
2022-12-18,Burnet,Texas,48053,13169,179
2022-12-18,Caldwell,Texas,48055,17191,185
2022-12-18,Calhoun,Texas,48057,6750,53
2022-12-18,Callahan,Texas,48059,3383,77
2022-12-18,Cameron,Texas,48061,129400,2094
2022-12-18,Camp,Texas,48063,3454,77
2022-12-18,Hillsborough,Florida,12057,463807,4262
2022-12-18,Carson,Texas,48065,1695,37
2022-12-18,Holmes,Florida,12059,6158,105
2022-12-18,Indian River,Florida,12061,41136,747
2022-12-18,Jackson,Florida,12063,17233,291
2022-12-18,Jefferson,Florida,12065,4811,69
2022-12-18,Cass,Texas,48067,8664,207
2022-12-18,Castro,Texas,48069,2649,48
2022-12-18,Chambers,Texas,48071,14135,138
2022-12-18,Cherokee,Texas,48073,9372,279
2022-12-18,Childress,Texas,48075,2910,34
2022-12-18,Clay,Texas,48077,2417,44
2022-12-18,Cochran,Texas,48079,994,25
2022-12-18,Coke,Texas,48081,1033,20
2022-12-18,Coleman,Texas,48083,2013,74
2022-12-18,Collin,Texas,48085,265229,1598
2022-12-18,Collingsworth,Texas,48087,842,19
2022-12-18,Colorado,Texas,48089,4301,68
2022-12-18,Comal,Texas,48091,41732,573
2022-12-18,Comanche,Texas,48093,3925,81
2022-12-18,Concho,Texas,48095,1310,12
2022-12-18,Cooke,Texas,48097,8301,153
2022-12-18,Coryell,Texas,48099,20493,226
2022-12-18,Lafayette,Florida,12067,3065,63
2022-12-18,Bulloch,Georgia,13031,17473,280
2022-12-18,Bryan,Georgia,13029,10784,107
2022-12-18,Brooks,Georgia,13027,3938,95
2022-12-18,Greene,Georgia,13133,4614,90
2022-12-18,Grady,Georgia,13131,6730,112
2022-12-18,Stewart,Georgia,13259,3109,36
2022-12-18,Stephens,Georgia,13257,7077,176
2022-12-18,Park,Colorado,08093,3427,24
2022-12-18,Spalding,Georgia,13255,18699,442
2022-12-18,Seminole,Georgia,13253,2426,47
2022-12-18,Gordon,Georgia,13129,19371,295
2022-12-18,Glynn,Georgia,13127,26570,430
2022-12-18,Citrus,Florida,12017,37671,1101
2022-12-18,Clay,Florida,12019,64775,945
2022-12-18,Screven,Georgia,13251,3074,75
2022-12-18,Schley,Georgia,13249,1357,12
2022-12-18,Rockdale,Georgia,13247,22728,339
2022-12-18,Cottle,Texas,48101,367,9
2022-12-18,Crane,Texas,48103,1491,24
2022-12-18,Crockett,Texas,48105,1322,20
2022-12-18,Crosby,Texas,48107,2194,47
2022-12-18,Culberson,Texas,48109,538,15
2022-12-18,Dallam,Texas,48111,2350,43
2022-12-18,Dallas,Texas,48113,672853,6985
2022-12-18,Dawson,Texas,48115,3392,101
2022-12-18,Deaf Smith,Texas,48117,5604,119
2022-12-18,Delta,Texas,48119,2011,27
2022-12-18,Denton,Texas,48121,217064,1417
2022-12-18,DeWitt,Texas,48123,7120,113
2022-12-18,Dickens,Texas,48125,501,16
2022-12-18,Dimmit,Texas,48127,6134,52
2022-12-18,Donley,Texas,48129,1278,27
2022-12-18,Duval,Texas,48131,4188,73
2022-12-18,Eastland,Texas,48133,3272,117
2022-12-18,Ector,Texas,48135,42345,724
2022-12-18,Edwards,Texas,48137,561,11
2022-12-18,Ellis,Texas,48139,56131,605
2022-12-18,El Paso,Texas,48141,247719,3839
2022-12-18,Erath,Texas,48143,9646,132
2022-12-18,Falls,Texas,48145,4349,75
2022-12-18,Fannin,Texas,48147,7897,203
2022-12-18,Fayette,Texas,48149,5383,115
2022-12-18,Fisher,Texas,48151,699,31
2022-12-18,Floyd,Texas,48153,2259,49
2022-12-18,Foard,Texas,48155,247,11
2022-12-18,Fort Bend,Texas,48157,237695,1320
2022-12-18,Franklin,Texas,48159,2576,45
2022-12-18,Freestone,Texas,48161,4220,87
2022-12-18,Frio,Texas,48163,6580,95
2022-12-18,Gaines,Texas,48165,2365,86
2022-12-18,Galveston,Texas,48167,116278,883
2022-12-18,Garza,Texas,48169,1446,31
2022-12-18,Glascock,Georgia,13125,694,29
2022-12-18,Gilmer,Georgia,13123,7991,190
2022-12-18,Collier,Florida,12021,101256,1126
2022-12-18,Palm Beach,Florida,12099,460429,5790
2022-12-18,Pasco,Florida,12101,153863,2185
2022-12-18,Brantley,Georgia,13025,4609,115
2022-12-18,Richmond,Georgia,13245,58796,952
2022-12-18,Randolph,Georgia,13243,1726,49
2022-12-18,Rabun,Georgia,13241,4047,104
2022-12-18,Gillespie,Texas,48171,6071,116
2022-12-18,Glasscock,Texas,48173,224,3
2022-12-18,Goliad,Texas,48175,1492,33
2022-12-18,Gonzales,Texas,48177,5240,106
2022-12-18,Gray,Texas,48179,6849,134
2022-12-18,Grayson,Texas,48181,30793,668
2022-12-18,Phillips,Colorado,08095,1064,19
2022-12-18,Pinellas,Florida,12103,265352,3898
