date,county,state,fips,cases,deaths
2022-12-24,Charles Mix,South Dakota,46023,3437,37
2022-12-24,Hardin,Ohio,39065,8539,167
2022-12-24,Stafford,Virginia,51179,40271,193
2022-12-24,Campbell,South Dakota,46021,304,7
2022-12-24,Spotsylvania,Virginia,51177,34098,331
2022-12-24,Harrison,Ohio,39067,4051,81
2022-12-24,Butte,South Dakota,46019,3168,48
2022-12-24,Southampton,Virginia,51175,4316,101
2022-12-24,Buffalo,South Dakota,46017,678,21
2022-12-24,Carbon,Montana,30009,2420,29
2022-12-24,Henry,Ohio,39069,7617,114
2022-12-24,Highland,Ohio,39071,13035,191
2022-12-24,Hocking,Ohio,39073,8392,133
2022-12-24,Holmes,Ohio,39075,5729,191
2022-12-24,Huron,Ohio,39077,17592,233
2022-12-24,Jackson,Ohio,39079,11375,147
2022-12-24,Jefferson,Ohio,39081,18308,339
2022-12-24,Knox,Ohio,39083,16211,246
2022-12-24,Lake,Ohio,39085,59956,792
2022-12-24,Lawrence,Ohio,39087,23117,283
2022-12-24,Licking,Ohio,39089,51339,504
2022-12-24,Logan,Ohio,39091,12456,178
2022-12-24,Lorain,Ohio,39093,86269,1038
2022-12-24,Lucas,Ohio,39095,122741,1489
2022-12-24,Broadwater,Montana,30007,1507,24
2022-12-24,Madison,Ohio,39097,11321,146
2022-12-24,Mahoning,Ohio,39099,65410,1161
2022-12-24,Marion,Ohio,39101,23876,284
2022-12-24,Medina,Ohio,39103,49236,534
2022-12-24,Meigs,Ohio,39105,6084,102
2022-12-24,Blaine,Montana,30005,2558,34
2022-12-24,Appomattox,Virginia,51011,4817,59
2022-12-24,Mercer,Ohio,39107,11110,146
2022-12-24,Miami,Ohio,39109,30935,501
2022-12-24,Monroe,Ohio,39111,4089,83
2022-12-24,Big Horn,Montana,30003,5673,103
2022-12-24,Montgomery,Ohio,39113,156752,2159
2022-12-24,Beaverhead,Montana,30001,2438,32
2022-12-24,Morgan,Ohio,39115,4038,65
2022-12-24,Morrow,Ohio,39117,9226,114
2022-12-24,Muskingum,Ohio,39119,30719,314
2022-12-24,Noble,Ohio,39121,3828,62
2022-12-24,Ottawa,Ohio,39123,10537,154
2022-12-24,Paulding,Ohio,39125,5464,79
2022-12-24,Perry,Ohio,39127,10128,133
2022-12-24,Brule,South Dakota,46015,1652,27
2022-12-24,Brown,South Dakota,46013,11756,132
2022-12-24,Pickaway,Ohio,39129,20740,242
2022-12-24,Pike,Ohio,39131,9658,133
2022-12-24,Portage,Ohio,39133,42704,477
2022-12-24,Preble,Ohio,39135,11252,204
2022-12-24,Putnam,Ohio,39137,9589,165
2022-12-24,Richland,Ohio,39139,38407,536
2022-12-24,Ross,Ohio,39141,24204,320
2022-12-24,Sandusky,Ohio,39143,16992,257
2022-12-24,Scioto,Ohio,39145,26666,275
2022-12-24,Seneca,Ohio,39147,15319,243
2022-12-24,Shelby,Ohio,39149,13050,199
2022-12-24,Stark,Ohio,39151,95312,1800
2022-12-24,Summit,Ohio,39153,138595,1816
2022-12-24,Trumbull,Ohio,39155,51303,1007
2022-12-24,Smyth,Virginia,51173,11610,195
2022-12-24,Wright,Missouri,29229,4510,93
2022-12-24,Brookings,South Dakota,46011,9203,62
2022-12-24,Tuscarawas,Ohio,39157,24700,534
2022-12-24,Worth,Missouri,29227,546,5
2022-12-24,Union,Ohio,39159,19372,113
2022-12-24,Webster,Missouri,29225,10157,162
2022-12-24,Wayne,Missouri,29223,2855,57
2022-12-24,Shenandoah,Virginia,51171,13393,252
2022-12-24,Van Wert,Ohio,39161,8010,160
2022-12-24,Vinton,Ohio,39163,3576,59
2022-12-24,Warren,Ohio,39165,70573,648
2022-12-24,Scott,Virginia,51169,7307,126
2022-12-24,Washington,Missouri,29221,6907,152
2022-12-24,Salem city,Virginia,51775,7000,111
2022-12-24,Washington,Ohio,39167,14961,240
2022-12-24,Wayne,Ohio,39169,27938,470
2022-12-24,Russell,Virginia,51167,9007,127
2022-12-24,Warren,Missouri,29219,9676,111
2022-12-24,Vernon,Missouri,29217,5952,111
2022-12-24,Rockingham,Virginia,51165,18365,289
2022-12-24,Williams,Ohio,39171,11513,170
2022-12-24,Texas,Missouri,29215,5506,112
2022-12-24,Wood,Ohio,39173,37650,387
2022-12-24,Rockbridge,Virginia,51163,4900,100
2022-12-24,Roanoke city,Virginia,51770,27067,420
2022-12-24,Taney,Missouri,29213,15738,248
2022-12-24,Wyandot,Ohio,39175,6447,108
2022-12-24,Sullivan,Missouri,29211,1945,28
2022-12-24,Stone,Missouri,29209,6789,136
2022-12-24,Stoddard,Missouri,29207,7034,147
2022-12-24,St. Louis city,Missouri,29510,73662,837
2022-12-24,Bon Homme,South Dakota,46009,2497,41
2022-12-24,Adair,Oklahoma,40001,9502,113
2022-12-24,Bennett,South Dakota,46007,904,16
2022-12-24,Alfalfa,Oklahoma,40003,1852,20
2022-12-24,Atoka,Oklahoma,40005,4450,68
2022-12-24,St. Louis,Missouri,29189,285047,3632
2022-12-24,St. Francois,Missouri,29187,22826,321
2022-12-24,Ste. Genevieve,Missouri,29186,4636,45
2022-12-24,St. Clair,Missouri,29185,2523,43
2022-12-24,Beaver,Oklahoma,40007,1140,22
2022-12-24,St. Charles,Missouri,29183,126477,1029
2022-12-24,Roanoke,Virginia,51161,27040,310
2022-12-24,Beadle,South Dakota,46005,5442,64
2022-12-24,Richmond city,Virginia,51760,60190,552
2022-12-24,Richmond,Virginia,51159,2885,29
2022-12-24,Rappahannock,Virginia,51157,1317,18
2022-12-24,Beckham,Oklahoma,40009,7002,111
2022-12-24,Blaine,Oklahoma,40011,2839,56
2022-12-24,Aurora,South Dakota,46003,886,18
2022-12-24,Bryan,Oklahoma,40013,16541,213
2022-12-24,Shelby,Missouri,29205,2002,15
2022-12-24,Shannon,Missouri,29203,1887,42
2022-12-24,Caddo,Oklahoma,40015,9731,195
2022-12-24,Scott,Missouri,29201,13391,168
2022-12-24,York,South Carolina,45091,92235,791
2022-12-24,Canadian,Oklahoma,40017,46931,421
2022-12-24,Williamsburg,South Carolina,45089,9916,168
2022-12-24,Union,South Carolina,45087,9319,159
2022-12-24,Sumter,South Carolina,45085,33852,421
2022-12-24,Spartanburg,South Carolina,45083,112274,1595
2022-12-24,Carter,Oklahoma,40019,18224,255
2022-12-24,Cherokee,Oklahoma,40021,16949,165
2022-12-24,Choctaw,Oklahoma,40023,4882,100
2022-12-24,Cimarron,Oklahoma,40025,682,12
2022-12-24,Cleveland,Oklahoma,40027,96776,876
2022-12-24,Saluda,South Carolina,45081,4438,86
2022-12-24,Richland,South Carolina,45079,153684,998
2022-12-24,Coal,Oklahoma,40029,2006,25
2022-12-24,Pickens,South Carolina,45077,52633,661
2022-12-24,Scotland,Missouri,29199,817,18
2022-12-24,Orangeburg,South Carolina,45075,28374,436
2022-12-24,Comanche,Oklahoma,40031,38087,422
2022-12-24,Cotton,Oklahoma,40033,1628,39
2022-12-24,Craig,Oklahoma,40035,5827,64
2022-12-24,Schuyler,Missouri,29197,863,30
2022-12-24,Oconee,South Carolina,45073,28237,369
2022-12-24,Creek,Oklahoma,40037,21814,354
2022-12-24,Custer,Oklahoma,40039,9366,176
2022-12-24,Saline,Missouri,29195,7118,116
2022-12-24,Ripley,Missouri,29181,3114,68
2022-12-24,Newberry,South Carolina,45071,15799,213
2022-12-24,Reynolds,Missouri,29179,1353,27
2022-12-24,McCormick,South Carolina,45065,2661,41
2022-12-24,Marlboro,South Carolina,45069,9473,137
2022-12-24,Marion,South Carolina,45067,10246,179
2022-12-24,Ray,Missouri,29177,6053,101
2022-12-24,Randolph,Missouri,29175,6994,110
2022-12-24,Ralls,Missouri,29173,2854,35
2022-12-24,Radford city,Virginia,51750,4904,49
2022-12-24,Pulaski,Virginia,51155,10318,156
2022-12-24,Prince William,Virginia,51153,122351,803
2022-12-24,Putnam,Missouri,29171,1161,26
2022-12-24,Pulaski,Missouri,29169,10553,126
2022-12-24,Polk,Missouri,29167,9655,118
2022-12-24,Lexington,South Carolina,45063,118302,928
2022-12-24,Lee,South Carolina,45061,4884,118
2022-12-24,Platte,Missouri,29165,12468,216
2022-12-24,Laurens,South Carolina,45059,22196,318
2022-12-24,Lancaster,South Carolina,45057,30242,324
2022-12-24,Kershaw,South Carolina,45055,26433,273
2022-12-24,Pike,Missouri,29163,5080,65
2022-12-24,Phelps,Missouri,29161,12569,259
2022-12-24,Jasper,South Carolina,45053,6937,107
2022-12-24,Horry,South Carolina,45051,116686,1245
2022-12-24,Hampton,South Carolina,45049,5780,87
2022-12-24,Greenwood,South Carolina,45047,25870,322
2022-12-24,Prince George,Virginia,51149,11160,85
2022-12-24,Prince Edward,Virginia,51147,6336,84
2022-12-24,Greenville,South Carolina,45045,200087,2089
2022-12-24,Powhatan,Virginia,51145,6198,68
2022-12-24,Georgetown,South Carolina,45043,18932,262
2022-12-24,Portsmouth city,Virginia,51740,25548,354
2022-12-24,Florence,South Carolina,45041,48771,676
2022-12-24,Fairfield,South Carolina,45039,7291,112
2022-12-24,Poquoson city,Virginia,51735,2858,31
2022-12-24,Pittsylvania,Virginia,51143,18106,231
2022-12-24,Edgefield,South Carolina,45037,8033,100
2022-12-24,Dorchester,South Carolina,45035,67607,540
2022-12-24,Dillon,South Carolina,45033,11278,151
2022-12-24,Darlington,South Carolina,45031,21518,336
2022-12-24,Colleton,South Carolina,45029,10840,225
2022-12-24,Clarendon,South Carolina,45027,10428,171
2022-12-24,Chesterfield,South Carolina,45025,14284,216
2022-12-24,Chester,South Carolina,45023,12082,170
2022-12-24,Cherokee,South Carolina,45021,17668,329
2022-12-24,Petersburg city,Virginia,51730,9798,150
2022-12-24,Charleston,South Carolina,45019,133960,1003
2022-12-24,Calhoun,South Carolina,45017,3431,61
2022-12-24,Berkeley,South Carolina,45015,63785,516
2022-12-24,Beaufort,South Carolina,45013,51845,404
2022-12-24,Barnwell,South Carolina,45011,6585,105
2022-12-24,Bamberg,South Carolina,45009,4138,76
2022-12-24,Delaware,Oklahoma,40041,13246,250
2022-12-24,Dewey,Oklahoma,40043,1203,35
2022-12-24,Ellis,Oklahoma,40045,997,17
2022-12-24,Garfield,Oklahoma,40047,17577,310
2022-12-24,Garvin,Oklahoma,40049,8252,155
2022-12-24,Anderson,South Carolina,45007,67315,1063
2022-12-24,Allendale,South Carolina,45005,2369,35
2022-12-24,Aiken,South Carolina,45003,49934,657
2022-12-24,Abbeville,South Carolina,45001,7552,95
2022-12-24,Washington,Rhode Island,44009,41557,265
2022-12-24,Unknown,Rhode Island,,29535,0
2022-12-24,Providence,Rhode Island,44007,268051,2661
2022-12-24,Newport,Rhode Island,44005,25501,135
2022-12-24,Kent,Rhode Island,44003,61830,549
2022-12-24,Bristol,Rhode Island,44001,17171,190
2022-12-24,Patrick,Virginia,51141,4714,107
2022-12-24,Yauco,Puerto Rico,72153,11103,
2022-12-24,Page,Virginia,51139,6778,127
2022-12-24,Yabucoa,Puerto Rico,72151,10000,
2022-12-24,Villalba,Puerto Rico,72149,7371,
2022-12-24,Vieques,Puerto Rico,72147,1813,
2022-12-24,Vega Baja,Puerto Rico,72145,19796,
2022-12-24,Vega Alta,Puerto Rico,72143,12039,
2022-12-24,Utuado,Puerto Rico,72141,8011,
2022-12-24,Unknown,Puerto Rico,,27400,5502
2022-12-24,Trujillo Alto,Puerto Rico,72139,19122,
2022-12-24,Orange,Virginia,51137,8852,103
2022-12-24,Nottoway,Virginia,51135,5477,101
2022-12-24,Norton city,Virginia,51720,1532,21
2022-12-24,Northumberland,Virginia,51133,2611,45
2022-12-24,Toa Baja,Puerto Rico,72137,24429,
2022-12-24,Northampton,Virginia,51131,2784,74
2022-12-24,Norfolk city,Virginia,51710,52064,517
2022-12-24,Newport News city,Virginia,51700,47249,443
2022-12-24,Toa Alta,Puerto Rico,72135,21839,
2022-12-24,Santa Isabel,Puerto Rico,72133,6526,
2022-12-24,San Sebastian,Puerto Rico,72131,13711,
2022-12-24,New Kent,Virginia,51127,5706,42
2022-12-24,San Lorenzo,Puerto Rico,72129,11629,
2022-12-24,Arlington,Virginia,51013,64382,360
2022-12-24,Augusta,Virginia,51015,23539,232
2022-12-24,Bath,Virginia,51017,1046,20
2022-12-24,San Juan,Puerto Rico,72127,101305,
2022-12-24,San German,Puerto Rico,72125,8957,
2022-12-24,Salinas,Puerto Rico,72123,8404,
2022-12-24,Sabana Grande,Puerto Rico,72121,6247,
2022-12-24,Rio Grande,Puerto Rico,72119,14065,
2022-12-24,Rincon,Puerto Rico,72117,4271,
2022-12-24,Gentry,Missouri,29075,2615,37
2022-12-24,Quebradillas,Puerto Rico,72115,8657,
2022-12-24,Ponce,Puerto Rico,72113,40354,
2022-12-24,Penuelas,Puerto Rico,72111,5692,
2022-12-24,Patillas,Puerto Rico,72109,5492,
2022-12-24,Orocovis,Puerto Rico,72107,6506,
2022-12-24,Naranjito,Puerto Rico,72105,9754,
2022-12-24,Naguabo,Puerto Rico,72103,7095,
2022-12-24,Nelson,Virginia,51125,3155,46
2022-12-24,Pettis,Missouri,29159,14534,180
2022-12-24,Morovis,Puerto Rico,72101,9160,
2022-12-24,Montgomery,Virginia,51121,24034,179
2022-12-24,Perry,Missouri,29157,6141,51
2022-12-24,Middlesex,Virginia,51119,2378,52
2022-12-24,Mecklenburg,Virginia,51117,7549,143
2022-12-24,Mathews,Virginia,51115,1945,27
2022-12-24,Pemiscot,Missouri,29155,3561,87
2022-12-24,Martinsville city,Virginia,51690,4394,123
2022-12-24,Grady,Oklahoma,40051,16442,260
2022-12-24,Grant,Oklahoma,40053,1241,19
2022-12-24,Ozark,Missouri,29153,1988,64
2022-12-24,Osage,Missouri,29151,3666,51
2022-12-24,Manassas Park city,Virginia,51685,4700,28
2022-12-24,Greer,Oklahoma,40055,1536,43
2022-12-24,Oregon,Missouri,29149,2372,40
2022-12-24,Manassas city,Virginia,51683,11308,98
2022-12-24,Harmon,Oklahoma,40057,814,14
2022-12-24,Harper,Oklahoma,40059,819,13
2022-12-24,Moca,Puerto Rico,72099,12917,
2022-12-24,Nodaway,Missouri,29147,7437,50
2022-12-24,Newton,Missouri,29145,13446,237
2022-12-24,Haskell,Oklahoma,40061,3257,65
2022-12-24,Mayaguez,Puerto Rico,72097,21736,
2022-12-24,Maunabo,Puerto Rico,72095,3241,
2022-12-24,Maricao,Puerto Rico,72093,1539,
2022-12-24,Manati,Puerto Rico,72091,12473,
2022-12-24,Luquillo,Puerto Rico,72089,5130,
2022-12-24,Madison,Virginia,51113,3061,47
2022-12-24,Lynchburg city,Virginia,51680,23229,303
2022-12-24,Lunenburg,Virginia,51111,3223,45
2022-12-24,Louisa,Virginia,51109,8558,97
2022-12-24,Loiza,Puerto Rico,72087,5671,
2022-12-24,Las Piedras,Puerto Rico,72085,11907,
2022-12-24,Las Marias,Puerto Rico,72083,2781,
2022-12-24,Lares,Puerto Rico,72081,10703,
2022-12-24,Lajas,Puerto Rico,72079,6675,
2022-12-24,Juncos,Puerto Rico,72077,12590,
2022-12-24,Juana Diaz,Puerto Rico,72075,14227,
2022-12-24,Jayuya,Puerto Rico,72073,5524,
2022-12-24,Isabela,Puerto Rico,72071,13845,
2022-12-24,Humacao,Puerto Rico,72069,16862,
2022-12-24,Loudoun,Virginia,51107,93642,427
2022-12-24,Hormigueros,Puerto Rico,72067,4875,
2022-12-24,Hatillo,Puerto Rico,72065,11613,
2022-12-24,Lexington city,Virginia,51678,2579,34
2022-12-24,Lee,Virginia,51105,8090,118
2022-12-24,Gurabo,Puerto Rico,72063,14501,
2022-12-24,Guaynabo,Puerto Rico,72061,30041,
2022-12-24,Lancaster,Virginia,51103,2224,40
2022-12-24,King William,Virginia,51101,4564,51
2022-12-24,Hughes,Oklahoma,40063,3010,69
2022-12-24,Guayanilla,Puerto Rico,72059,5732,
2022-12-24,Guayama,Puerto Rico,72057,11723,
2022-12-24,Guanica,Puerto Rico,72055,3796,
2022-12-24,Florida,Puerto Rico,72054,4801,
2022-12-24,Fajardo,Puerto Rico,72053,9576,
2022-12-24,Dorado,Puerto Rico,72051,12453,
2022-12-24,Culebra,Puerto Rico,72049,513,
2022-12-24,Corozal,Puerto Rico,72047,12117,
2022-12-24,Comerio,Puerto Rico,72045,5912,
2022-12-24,Coamo,Puerto Rico,72043,11371,
2022-12-24,Cidra,Puerto Rico,72041,13766,
2022-12-24,Ciales,Puerto Rico,72039,5225,
2022-12-24,Ceiba,Puerto Rico,72037,3214,
2022-12-24,Cayey,Puerto Rico,72035,14212,
2022-12-24,Catano,Puerto Rico,72033,7294,
2022-12-24,Bedford,Virginia,51019,21189,274
2022-12-24,Carolina,Puerto Rico,72031,50598,
2022-12-24,Bland,Virginia,51021,2303,25
2022-12-24,Canovanas,Puerto Rico,72029,12813,
2022-12-24,Botetourt,Virginia,51023,9543,112
2022-12-24,Camuy,Puerto Rico,72027,10962,
2022-12-24,Bristol city,Virginia,51520,5874,100
2022-12-24,King George,Virginia,51099,6616,52
2022-12-24,Caguas,Puerto Rico,72025,43462,
2022-12-24,King and Queen,Virginia,51097,1411,15
2022-12-24,James City,Virginia,51095,20400,141
2022-12-24,Isle of Wight,Virginia,51093,8848,125
2022-12-24,Hopewell city,Virginia,51670,7498,123
2022-12-24,Brunswick,Virginia,51025,3880,53
2022-12-24,Buchanan,Virginia,51027,5997,138
2022-12-24,Buckingham,Virginia,51029,4799,61
2022-12-24,Jackson,Oklahoma,40065,7955,111
2022-12-24,Jefferson,Oklahoma,40067,1516,30
2022-12-24,Buena Vista city,Virginia,51530,2200,47
2022-12-24,Campbell,Virginia,51031,16800,233
2022-12-24,Cabo Rojo,Puerto Rico,72023,13581,
2022-12-24,Bayamon,Puerto Rico,72021,65819,
2022-12-24,Barranquitas,Puerto Rico,72019,9364,
2022-12-24,Barceloneta,Puerto Rico,72017,7420,
2022-12-24,Arroyo,Puerto Rico,72015,5486,
2022-12-24,Arecibo,Puerto Rico,72013,28462,
2022-12-24,Anasco,Puerto Rico,72011,8004,
2022-12-24,Aibonito,Puerto Rico,72009,8120,
2022-12-24,Aguas Buenas,Puerto Rico,72007,8124,
2022-12-24,Aguadilla,Puerto Rico,72005,15819,
2022-12-24,Aguada,Puerto Rico,72003,12425,
2022-12-24,Adjuntas,Puerto Rico,72001,6476,
2022-12-24,York,Pennsylvania,42133,142609,1618
2022-12-24,Wyoming,Pennsylvania,42131,6318,119
2022-12-24,Westmoreland,Pennsylvania,42129,96400,1507
2022-12-24,Wayne,Pennsylvania,42127,12781,198
2022-12-24,Washington,Pennsylvania,42125,62167,706
2022-12-24,Warren,Pennsylvania,42123,9361,232
2022-12-24,Venango,Pennsylvania,42121,13452,264
2022-12-24,Union,Pennsylvania,42119,13275,159
2022-12-24,Tioga,Pennsylvania,42117,9956,219
2022-12-24,Susquehanna,Pennsylvania,42115,9771,125
2022-12-24,Sullivan,Pennsylvania,42113,1339,38
2022-12-24,Somerset,Pennsylvania,42111,21746,431
2022-12-24,Snyder,Pennsylvania,42109,9459,168
2022-12-24,Schuylkill,Pennsylvania,42107,41044,739
2022-12-24,Potter,Pennsylvania,42105,3778,99
2022-12-24,New Madrid,Missouri,29143,5847,89
2022-12-24,Pike,Pennsylvania,42103,12813,167
2022-12-24,Philadelphia,Pennsylvania,42101,379244,5416
2022-12-24,Perry,Pennsylvania,42099,10168,196
2022-12-24,Morgan,Missouri,29141,4790,121
2022-12-24,Montgomery,Missouri,29139,2997,63
2022-12-24,Monroe,Missouri,29137,2470,50
2022-12-24,Johnston,Oklahoma,40069,3742,67
2022-12-24,Moniteau,Missouri,29135,4258,60
2022-12-24,Mississippi,Missouri,29133,4290,63
2022-12-24,Miller,Missouri,29131,6861,127
2022-12-24,Kay,Oklahoma,40071,15167,238
2022-12-24,Kingfisher,Oklahoma,40073,4721,71
2022-12-24,Mercer,Missouri,29129,878,16
2022-12-24,McDonald,Missouri,29119,6498,81
2022-12-24,Northumberland,Pennsylvania,42097,27582,573
2022-12-24,Kiowa,Oklahoma,40075,2317,56
2022-12-24,Marion,Missouri,29127,9527,130
2022-12-24,Northampton,Pennsylvania,42095,96598,1197
2022-12-24,Maries,Missouri,29125,1911,41
2022-12-24,Madison,Missouri,29123,4172,60
2022-12-24,Macon,Missouri,29121,4197,65
2022-12-24,Latimer,Oklahoma,40077,2624,50
2022-12-24,Montour,Pennsylvania,42093,5697,96
2022-12-24,Montgomery,Pennsylvania,42091,192512,2547
2022-12-24,Monroe,Pennsylvania,42089,46294,575
2022-12-24,Livingston,Missouri,29117,4363,106
2022-12-24,Mifflin,Pennsylvania,42087,14658,301
2022-12-24,Mercer,Pennsylvania,42085,27512,535
2022-12-24,McKean,Pennsylvania,42083,9567,168
2022-12-24,Linn,Missouri,29115,3009,70
2022-12-24,Lycoming,Pennsylvania,42081,33909,580
2022-12-24,Luzerne,Pennsylvania,42079,90853,1536
2022-12-24,Lehigh,Pennsylvania,42077,107813,1338
2022-12-24,Lebanon,Pennsylvania,42075,43752,554
2022-12-24,Lawrence,Pennsylvania,42073,22545,449
2022-12-24,Lancaster,Pennsylvania,42071,144328,2024
2022-12-24,Cumberland,Virginia,51049,1744,29
2022-12-24,Caroline,Virginia,51033,8701,95
2022-12-24,Lackawanna,Pennsylvania,42069,56246,868
2022-12-24,Carroll,Virginia,51035,9153,162
2022-12-24,Le Flore,Oklahoma,40079,15016,210
2022-12-24,Juniata,Pennsylvania,42067,5607,191
2022-12-24,Highland,Virginia,51091,477,6
2022-12-24,Henry,Virginia,51089,15412,310
2022-12-24,Lincoln,Oklahoma,40081,9531,147
2022-12-24,Henrico,Virginia,51087,85369,1045
2022-12-24,Harrisonburg city,Virginia,51660,14815,174
2022-12-24,Hanover,Virginia,51085,27717,336
2022-12-24,Hampton city,Virginia,51650,36714,363
2022-12-24,Halifax,Virginia,51083,9210,182
2022-12-24,Jefferson,Pennsylvania,42065,10802,260
2022-12-24,Greensville,Virginia,51081,3730,45
2022-12-24,Logan,Oklahoma,40083,13138,174
2022-12-24,Charles City,Virginia,51036,1602,31
2022-12-24,Love,Oklahoma,40085,3804,58
2022-12-24,Major,Oklahoma,40093,2556,40
2022-12-24,Marshall,Oklahoma,40095,5449,75
2022-12-24,Indiana,Pennsylvania,42063,21215,385
2022-12-24,Huntingdon,Pennsylvania,42061,13478,271
2022-12-24,Mayes,Oklahoma,40097,12595,176
2022-12-24,Greene,Pennsylvania,42059,10348,133
2022-12-24,McClain,Oklahoma,40087,14129,144
2022-12-24,McCurtain,Oklahoma,40089,9460,242
2022-12-24,McIntosh,Oklahoma,40091,5581,129
2022-12-24,Murray,Oklahoma,40099,5112,84
2022-12-24,Muskogee,Oklahoma,40101,23610,374
2022-12-24,Noble,Oklahoma,40103,3521,48
2022-12-24,Nowata,Oklahoma,40105,3154,45
2022-12-24,Okfuskee,Oklahoma,40107,4114,69
2022-12-24,Oklahoma,Oklahoma,40109,237741,2649
2022-12-24,Greene,Virginia,51079,4885,63
2022-12-24,Grayson,Virginia,51077,5335,93
2022-12-24,Goochland,Virginia,51075,5495,62
2022-12-24,Fulton,Pennsylvania,42057,4936,71
2022-12-24,Franklin,Pennsylvania,42055,49643,774
2022-12-24,Forest,Pennsylvania,42053,2506,35
2022-12-24,Fayette,Pennsylvania,42051,38016,740
2022-12-24,Erie,Pennsylvania,42049,70030,866
2022-12-24,Elk,Pennsylvania,42047,8338,115
2022-12-24,Delaware,Pennsylvania,42045,136417,2017
2022-12-24,Dauphin,Pennsylvania,42043,70291,1049
2022-12-24,Cumberland,Pennsylvania,42041,61157,954
2022-12-24,Crawford,Pennsylvania,42039,24008,353
2022-12-24,Columbia,Pennsylvania,42037,18742,272
2022-12-24,Clinton,Pennsylvania,42035,10826,139
2022-12-24,Gloucester,Virginia,51073,9141,114
2022-12-24,Giles,Virginia,51071,5053,54
2022-12-24,Lincoln,Missouri,29113,18001,155
2022-12-24,Galax city,Virginia,51640,3099,83
2022-12-24,Fredericksburg city,Virginia,51630,6956,42
2022-12-24,Clearfield,Pennsylvania,42033,23432,388
2022-12-24,Frederick,Virginia,51069,25794,276
2022-12-24,Franklin city,Virginia,51620,2619,58
2022-12-24,Okmulgee,Oklahoma,40111,11359,209
2022-12-24,Franklin,Virginia,51067,13563,215
2022-12-24,Osage,Oklahoma,40113,13250,184
2022-12-24,Ottawa,Oklahoma,40115,11276,153
2022-12-24,Pawnee,Oklahoma,40117,4894,87
