date,county,state,fips,cases,deaths
2023-01-08,Grant,Arkansas,05053,5164,65
2023-01-08,Greene,Arkansas,05055,19164,190
2023-01-08,Hempstead,Arkansas,05057,5563,79
2023-01-08,Hot Spring,Arkansas,05059,12916,157
2023-01-08,Howard,Arkansas,05061,4586,58
2023-01-08,Independence,Arkansas,05063,12634,230
2023-01-08,Izard,Arkansas,05065,4621,78
2023-01-08,Jackson,Arkansas,05067,7153,74
2023-01-08,Jefferson,Arkansas,05069,21927,311
2023-01-08,Johnson,Arkansas,05071,8089,97
2023-01-08,Lafayette,Arkansas,05073,1487,30
2023-01-08,Lawrence,Arkansas,05075,6366,87
2023-01-08,Lee,Arkansas,05077,3311,67
2023-01-08,Lincoln,Arkansas,05079,5395,70
2023-01-08,Little River,Arkansas,05081,3840,108
2023-01-08,Logan,Arkansas,05083,5962,88
2023-01-08,Lonoke,Arkansas,05085,23590,268
2023-01-08,Madison,Arkansas,05087,4772,67
2023-01-08,Marion,Arkansas,05089,4026,94
2023-01-08,Miller,Arkansas,05091,11470,207
2023-01-08,Mississippi,Arkansas,05093,16076,229
2023-01-08,Monroe,Arkansas,05095,2293,38
2023-01-08,Montgomery,Arkansas,05097,1752,66
2023-01-08,Nevada,Arkansas,05099,2713,47
2023-01-08,Newton,Arkansas,05101,2016,53
2023-01-08,Ouachita,Arkansas,05103,6661,121
2023-01-08,Perry,Arkansas,05105,2969,42
2023-01-08,Phillips,Arkansas,05107,5844,104
2023-01-08,Pike,Arkansas,05109,2893,52
2023-01-08,Poinsett,Arkansas,05111,9800,138
2023-01-08,Polk,Arkansas,05113,4607,160
2023-01-08,Pope,Arkansas,05115,20821,225
2023-01-08,Prairie,Arkansas,05117,2381,46
2023-01-08,Pulaski,Arkansas,05119,125669,1298
2023-01-08,Randolph,Arkansas,05121,6291,103
2023-01-08,Saline,Arkansas,05125,36382,389
2023-01-08,Scott,Arkansas,05127,2804,48
2023-01-08,Searcy,Arkansas,05129,2524,52
2023-01-08,Sebastian,Arkansas,05131,38794,571
2023-01-08,Sevier,Arkansas,05133,7011,84
2023-01-08,Sharp,Arkansas,05135,5634,119
2023-01-08,St. Francis,Arkansas,05123,8458,105
2023-01-08,Stone,Arkansas,05137,3601,77
2023-01-08,Union,Arkansas,05139,11082,202
2023-01-08,Unknown,Arkansas,,32862,0
2023-01-08,Van Buren,Arkansas,05141,4264,66
2023-01-08,Washington,Arkansas,05143,79511,695
2023-01-08,White,Arkansas,05145,26705,332
2023-01-08,Woodruff,Arkansas,05147,2257,33
2023-01-08,Yell,Arkansas,05149,7553,117
2023-01-08,Alameda,California,06001,391725,2100
2023-01-08,Alpine,California,06003,143,0
2023-01-08,Amador,California,06005,11300,96
2023-01-08,Butte,California,06007,50968,534
2023-01-08,Calaveras,California,06009,9486,137
2023-01-08,Colusa,California,06011,5238,52
2023-01-08,Contra Costa,California,06013,287871,1501
2023-01-08,Del Norte,California,06015,8125,61
2023-01-08,El Dorado,California,06017,38493,305
2023-01-08,Fresno,California,06019,320132,2924
2023-01-08,Glenn,California,06021,7703,99
2023-01-08,Humboldt,California,06023,28465,169
2023-01-08,Imperial,California,06025,87171,1024
2023-01-08,Inyo,California,06027,5902,62
2023-01-08,Kern,California,06029,302721,2587
2023-01-08,Kings,California,06031,66256,466
2023-01-08,Lake,California,06033,14665,160
2023-01-08,Lassen,California,06035,11628,101
2023-01-08,Los Angeles,California,06037,3647621,34807
2023-01-08,Madera,California,06039,54307,513
2023-01-08,Marin,California,06041,53542,317
2023-01-08,Mariposa,California,06043,4462,44
2023-01-08,Mendocino,California,06045,21331,137
2023-01-08,Merced,California,06047,87454,883
2023-01-08,Modoc,California,06049,1304,25
2023-01-08,Mono,California,06051,3579,17
2023-01-08,Monterey,California,06053,119061,806
2023-01-08,Napa,California,06055,35182,164
2023-01-08,Nevada,California,06057,22067,166
2023-01-08,Orange,California,06059,769878,7706
2023-01-08,Placer,California,06061,89556,672
2023-01-08,Plumas,California,06063,4254,47
2023-01-08,Riverside,California,06065,763268,7941
2023-01-08,Sacramento,California,06067,400593,3607
2023-01-08,San Benito,California,06069,18390,115
2023-01-08,San Bernardino,California,06071,733483,8143
2023-01-08,San Diego,California,06073,1045950,5885
2023-01-08,San Francisco,California,06075,203948,1114
2023-01-08,San Joaquin,California,06077,222610,2369
2023-01-08,San Luis Obispo,California,06079,73040,539
2023-01-08,San Mateo,California,06081,189754,879
2023-01-08,Santa Barbara,California,06083,117439,748
2023-01-08,Santa Clara,California,06085,485027,2601
2023-01-08,Santa Cruz,California,06087,70663,348
2023-01-08,Shasta,California,06089,44282,690
2023-01-08,Sierra,California,06091,372,5
2023-01-08,Siskiyou,California,06093,8785,124
2023-01-08,Solano,California,06095,119579,707
2023-01-08,Sonoma,California,06097,117217,564
2023-01-08,Stanislaus,California,06099,165369,1815
2023-01-08,Sutter,California,06101,27823,247
2023-01-08,Tehama,California,06103,17626,221
2023-01-08,Trinity,California,06105,1935,30
2023-01-08,Tulare,California,06107,164865,1546
2023-01-08,Tuolumne,California,06109,17815,211
2023-01-08,Ventura,California,06111,234733,1610
2023-01-08,Yolo,California,06113,53962,428
2023-01-08,Yuba,California,06115,21550,153
2023-01-08,Adams,Colorado,08001,163958,1449
2023-01-08,Alamosa,Colorado,08003,5789,68
2023-01-08,Arapahoe,Colorado,08005,194433,1340
2023-01-08,Archuleta,Colorado,08007,3494,22
2023-01-08,Baca,Colorado,08009,1013,17
2023-01-08,Bent,Colorado,08011,2931,50
2023-01-08,Boulder,Colorado,08013,89802,433
2023-01-08,Broomfield,Colorado,08014,18105,131
2023-01-08,Chaffee,Colorado,08015,5590,56
2023-01-08,Cheyenne,Colorado,08017,385,12
2023-01-08,Clear Creek,Colorado,08019,1905,13
2023-01-08,Conejos,Colorado,08021,2274,60
2023-01-08,Costilla,Colorado,08023,940,19
2023-01-08,Crowley,Colorado,08025,3525,32
2023-01-08,Custer,Colorado,08027,835,25
2023-01-08,Delta,Colorado,08029,7139,155
2023-01-08,Denver,Colorado,08031,221508,1494
2023-01-08,Dolores,Colorado,08033,419,8
2023-01-08,Douglas,Colorado,08035,99904,486
2023-01-08,Eagle,Colorado,08037,18592,39
2023-01-08,Elbert,Colorado,08039,5778,48
2023-01-08,El Paso,Colorado,08041,233992,1876
2023-01-08,Fremont,Colorado,08043,18481,208
2023-01-08,Garfield,Colorado,08045,17843,103
2023-01-08,Gilpin,Colorado,08047,1165,7
2023-01-08,Grand,Colorado,08049,4018,30
2023-01-08,Gunnison,Colorado,08051,3934,16
2023-01-08,Hinsdale,Colorado,08053,158,0
2023-01-08,Huerfano,Colorado,08055,1747,40
2023-01-08,Jackson,Colorado,08057,193,0
2023-01-08,Jefferson,Colorado,08059,158509,1522
2023-01-08,Kiowa,Colorado,08061,389,6
2023-01-08,Kit Carson,Colorado,08063,1864,33
2023-01-08,Lake,Colorado,08065,2172,2
2023-01-08,La Plata,Colorado,08067,15672,96
2023-01-08,Larimer,Colorado,08069,106705,582
2023-01-08,Las Animas,Colorado,08071,4327,51
2023-01-08,Lincoln,Colorado,08073,2378,11
2023-01-08,Logan,Colorado,08075,8561,119
2023-01-08,Mesa,Colorado,08077,50992,625
2023-01-08,Mineral,Colorado,08079,294,4
2023-01-08,Moffat,Colorado,08081,3660,58
2023-01-08,Montezuma,Colorado,08083,7525,89
2023-01-08,Montrose,Colorado,08085,11036,178
2023-01-08,Morgan,Colorado,08087,6821,145
2023-01-08,Otero,Colorado,08089,5247,136
2023-01-08,Ouray,Colorado,08091,1100,6
2023-01-08,Park,Colorado,08093,3456,25
2023-01-08,Phillips,Colorado,08095,1079,19
2023-01-08,Pitkin,Colorado,08097,7998,8
2023-01-08,Prowers,Colorado,08099,3213,52
2023-01-08,Pueblo,Colorado,08101,61120,870
2023-01-08,Rio Blanco,Colorado,08103,2195,16
2023-01-08,Rio Grande,Colorado,08105,3522,47
2023-01-08,Routt,Colorado,08107,7746,34
2023-01-08,Saguache,Colorado,08109,1494,18
2023-01-08,San Juan,Colorado,08111,317,0
2023-01-08,San Miguel,Colorado,08113,2653,8
2023-01-08,Sedgwick,Colorado,08115,571,13
2023-01-08,Summit,Colorado,08117,12003,15
2023-01-08,Teller,Colorado,08119,5866,64
2023-01-08,Washington,Colorado,08121,1225,34
2023-01-08,Weld,Colorado,08123,104615,768
2023-01-08,Yuma,Colorado,08125,2312,27
2023-01-08,Fairfield,Connecticut,09001,258612,2909
2023-01-08,Hartford,Connecticut,09003,231576,3390
2023-01-08,Litchfield,Connecticut,09005,40667,504
2023-01-08,Middlesex,Connecticut,09007,38010,530
2023-01-08,New Haven,Connecticut,09009,251405,3065
2023-01-08,New London,Connecticut,09011,72097,751
2023-01-08,Tolland,Connecticut,09013,27161,307
2023-01-08,Unknown,Connecticut,,3167,9
2023-01-08,Windham,Connecticut,09015,30827,338
2023-01-08,Kent,Delaware,10001,62939,707
2023-01-08,New Castle,Delaware,10003,183077,1552
2023-01-08,Sussex,Delaware,10005,76005,959
2023-01-08,Unknown,Delaware,,1130,0
2023-01-08,District of Columbia,District of Columbia,11001,174559,1411
2023-01-08,Alachua,Florida,12001,86397,799
2023-01-08,Baker,Florida,12003,10493,151
2023-01-08,Bay,Florida,12005,54206,886
2023-01-08,Bradford,Florida,12007,8976,173
2023-01-08,Brevard,Florida,12009,170423,2445
2023-01-08,Broward,Florida,12011,755023,6571
2023-01-08,Calhoun,Florida,12013,4801,107
2023-01-08,Charlotte,Florida,12015,46642,975
2023-01-08,Citrus,Florida,12017,38018,1114
2023-01-08,Clay,Florida,12019,65413,955
2023-01-08,Collier,Florida,12021,102358,1135
2023-01-08,Columbia,Florida,12023,24994,458
2023-01-08,DeSoto,Florida,12027,11072,169
2023-01-08,Dixie,Florida,12029,4799,85
2023-01-08,Duval,Florida,12031,309510,3776
2023-01-08,Escambia,Florida,12033,92490,1451
2023-01-08,Flagler,Florida,12035,28174,422
2023-01-08,Franklin,Florida,12037,3485,57
2023-01-08,Gadsden,Florida,12039,17153,239
2023-01-08,Gilchrist,Florida,12041,5473,109
2023-01-08,Glades,Florida,12043,2265,38
2023-01-08,Gulf,Florida,12045,4917,87
2023-01-08,Hamilton,Florida,12047,4433,58
2023-01-08,Hardee,Florida,12049,10163,138
2023-01-08,Hendry,Florida,12051,13544,173
2023-01-08,Hernando,Florida,12053,52568,1253
2023-01-08,Highlands,Florida,12055,30028,779
2023-01-08,Hillsborough,Florida,12057,467868,4293
2023-01-08,Holmes,Florida,12059,6224,105
2023-01-08,Indian River,Florida,12061,41525,748
2023-01-08,Jackson,Florida,12063,17626,291
2023-01-08,Jefferson,Florida,12065,4861,69
2023-01-08,Lafayette,Florida,12067,3079,64
2023-01-08,Lake,Florida,12069,106223,1753
2023-01-08,Lee,Florida,12071,234953,2476
2023-01-08,Leon,Florida,12073,110099,770
2023-01-08,Levy,Florida,12075,12441,185
2023-01-08,Liberty,Florida,12077,2931,37
2023-01-08,Madison,Florida,12079,6847,103
2023-01-08,Manatee,Florida,12081,119885,1684
2023-01-08,Marion,Florida,12083,102871,2423
2023-01-08,Martin,Florida,12085,39159,741
2023-01-08,Miami-Dade,Florida,12086,1507439,12035
2023-01-08,Monroe,Florida,12087,22027,134
2023-01-08,Nassau,Florida,12089,26585,341
2023-01-08,Okaloosa,Florida,12091,60504,748
2023-01-08,Okeechobee,Florida,12093,12194,199
2023-01-08,Orange,Florida,12095,464582,3200
2023-01-08,Osceola,Florida,12097,140684,1243
2023-01-08,Palm Beach,Florida,12099,466375,5828
2023-01-08,Pasco,Florida,12101,155541,2199
2023-01-08,Pinellas,Florida,12103,268290,3932
2023-01-08,Polk,Florida,12105,253289,3359
2023-01-08,Putnam,Florida,12107,20794,459
2023-01-08,Santa Rosa,Florida,12113,57796,687
2023-01-08,Sarasota,Florida,12115,117223,1984
2023-01-08,Seminole,Florida,12117,129079,1243
2023-01-08,St. Johns,Florida,12109,76636,677
2023-01-08,St. Lucie,Florida,12111,93430,1377
2023-01-08,Sumter,Florida,12119,29193,677
2023-01-08,Suwannee,Florida,12121,15412,355
2023-01-08,Taylor,Florida,12123,7925,115
2023-01-08,Union,Florida,12125,5006,123
2023-01-08,Unknown,Florida,,308,155
2023-01-08,Volusia,Florida,12127,146760,2271
2023-01-08,Wakulla,Florida,12129,11886,141
2023-01-08,Walton,Florida,12131,19266,228
2023-01-08,Washington,Florida,12133,7543,121
2023-01-08,Appling,Georgia,13001,5221,135
2023-01-08,Atkinson,Georgia,13003,2429,57
2023-01-08,Bacon,Georgia,13005,4063,81
2023-01-08,Baker,Georgia,13007,624,15
2023-01-08,Baldwin,Georgia,13009,11004,260
2023-01-08,Banks,Georgia,13011,4543,100
2023-01-08,Barrow,Georgia,13013,25571,283
2023-01-08,Bartow,Georgia,13015,34757,478
2023-01-08,Ben Hill,Georgia,13017,4941,123
2023-01-08,Berrien,Georgia,13019,5752,95
2023-01-08,Bibb,Georgia,13021,44229,818
2023-01-08,Bleckley,Georgia,13023,3840,109
2023-01-08,Brantley,Georgia,13025,4641,115
2023-01-08,Brooks,Georgia,13027,3966,95
2023-01-08,Bryan,Georgia,13029,10865,109
2023-01-08,Bulloch,Georgia,13031,17581,280
2023-01-08,Burke,Georgia,13033,6176,123
2023-01-08,Butts,Georgia,13035,7541,177
2023-01-08,Calhoun,Georgia,13037,1553,25
2023-01-08,Camden,Georgia,13039,13441,137
2023-01-08,Candler,Georgia,13043,2535,107
2023-01-08,Carroll,Georgia,13045,27783,494
2023-01-08,Catoosa,Georgia,13047,16836,267
2023-01-08,Charlton,Georgia,13049,3435,77
2023-01-08,Chatham,Georgia,13051,77447,1007
2023-01-08,Chattahoochee,Georgia,13053,7801,23
2023-01-08,Chattooga,Georgia,13055,7515,146
2023-01-08,Cherokee,Georgia,13057,74353,686
2023-01-08,Clarke,Georgia,13059,34614,254
2023-01-08,Clay,Georgia,13061,605,13
2023-01-08,Clayton,Georgia,13063,76284,1068
2023-01-08,Clinch,Georgia,13065,2418,45
2023-01-08,Cobb,Georgia,13067,212257,2034
2023-01-08,Coffee,Georgia,13069,11660,303
2023-01-08,Colquitt,Georgia,13071,13460,274
2023-01-08,Columbia,Georgia,13073,42378,428
2023-01-08,Cook,Georgia,13075,5618,81
2023-01-08,Coweta,Georgia,13077,40265,521
2023-01-08,Crawford,Georgia,13079,2176,64
2023-01-08,Crisp,Georgia,13081,5517,144
2023-01-08,Dade,Georgia,13083,3906,56
2023-01-08,Dawson,Georgia,13085,8233,107
2023-01-08,Decatur,Georgia,13087,8422,141
2023-01-08,DeKalb,Georgia,13089,188515,1920
2023-01-08,Dodge,Georgia,13091,5876,168
2023-01-08,Dooly,Georgia,13093,2790,75
2023-01-08,Dougherty,Georgia,13095,23647,554
2023-01-08,Douglas,Georgia,13097,42429,453
2023-01-08,Early,Georgia,13099,3114,65
2023-01-08,Echols,Georgia,13101,1043,12
2023-01-08,Effingham,Georgia,13103,16045,211
2023-01-08,Elbert,Georgia,13105,5211,119
2023-01-08,Emanuel,Georgia,13107,6743,165
2023-01-08,Evans,Georgia,13109,2805,70
2023-01-08,Fannin,Georgia,13111,5703,180
2023-01-08,Fayette,Georgia,13113,28786,372
2023-01-08,Floyd,Georgia,13115,31615,560
2023-01-08,Forsyth,Georgia,13117,66705,453
2023-01-08,Franklin,Georgia,13119,6111,114
2023-01-08,Fulton,Georgia,13121,270783,2603
2023-01-08,Gilmer,Georgia,13123,8111,193
2023-01-08,Glascock,Georgia,13125,706,30
2023-01-08,Glynn,Georgia,13127,26747,435
2023-01-08,Gordon,Georgia,13129,19558,299
2023-01-08,Grady,Georgia,13131,6784,112
2023-01-08,Greene,Georgia,13133,4683,90
2023-01-08,Gwinnett,Georgia,13135,251830,2065
2023-01-08,Habersham,Georgia,13137,11475,284
2023-01-08,Hall,Georgia,13139,63410,913
2023-01-08,Hancock,Georgia,13141,1908,91
2023-01-08,Haralson,Georgia,13143,6208,184
2023-01-08,Harris,Georgia,13145,6966,122
2023-01-08,Hart,Georgia,13147,5546,111
2023-01-08,Heard,Georgia,13149,2524,61
2023-01-08,Henry,Georgia,13151,70288,742
2023-01-08,Houston,Georgia,13153,48220,534
2023-01-08,Irwin,Georgia,13155,2166,55
2023-01-08,Jackson,Georgia,13157,24384,311
2023-01-08,Jasper,Georgia,13159,3661,80
2023-01-08,Jeff Davis,Georgia,13161,4309,76
2023-01-08,Jefferson,Georgia,13163,4193,118
2023-01-08,Jenkins,Georgia,13165,1726,68
2023-01-08,Johnson,Georgia,13167,2573,84
2023-01-08,Jones,Georgia,13169,5933,126
2023-01-08,Lamar,Georgia,13171,5696,129
2023-01-08,Lanier,Georgia,13173,2651,30
2023-01-08,Laurens,Georgia,13175,16026,323
2023-01-08,Lee,Georgia,13177,8622,112
2023-01-08,Liberty,Georgia,13179,15407,163
2023-01-08,Lincoln,Georgia,13181,1816,38
2023-01-08,Long,Georgia,13183,3424,36
2023-01-08,Lowndes,Georgia,13185,36145,430
2023-01-08,Lumpkin,Georgia,13187,8796,137
2023-01-08,Macon,Georgia,13193,2662,53
2023-01-08,Madison,Georgia,13195,7871,122
2023-01-08,Marion,Georgia,13197,1834,55
2023-01-08,McDuffie,Georgia,13189,6067,110
2023-01-08,McIntosh,Georgia,13191,2806,40
2023-01-08,Meriwether,Georgia,13199,5423,157
2023-01-08,Miller,Georgia,13201,1994,32
2023-01-08,Mitchell,Georgia,13205,6198,125
2023-01-08,Monroe,Georgia,13207,6903,184
2023-01-08,Montgomery,Georgia,13209,2290,56
2023-01-08,Morgan,Georgia,13211,5518,71
2023-01-08,Murray,Georgia,13213,13301,203
2023-01-08,Muscogee,Georgia,13215,44760,905
2023-01-08,Newton,Georgia,13217,29926,492
2023-01-08,Oconee,Georgia,13219,10325,115
2023-01-08,Oglethorpe,Georgia,13221,3708,63
2023-01-08,Paulding,Georgia,13223,45720,469
2023-01-08,Peach,Georgia,13225,7708,148
2023-01-08,Pickens,Georgia,13227,9930,187
2023-01-08,Pierce,Georgia,13229,6315,144
2023-01-08,Pike,Georgia,13231,6328,108
2023-01-08,Polk,Georgia,13233,13569,212
2023-01-08,Pulaski,Georgia,13235,2622,84
2023-01-08,Putnam,Georgia,13237,5163,112
2023-01-08,Quitman,Georgia,13239,532,16
2023-01-08,Rabun,Georgia,13241,4073,104
2023-01-08,Randolph,Georgia,13243,1762,49
2023-01-08,Richmond,Georgia,13245,59316,956
2023-01-08,Rockdale,Georgia,13247,23058,342
2023-01-08,Schley,Georgia,13249,1385,12
2023-01-08,Screven,Georgia,13251,3112,75
2023-01-08,Seminole,Georgia,13253,2461,47
2023-01-08,Spalding,Georgia,13255,18911,442
2023-01-08,Stephens,Georgia,13257,7200,179
2023-01-08,Stewart,Georgia,13259,3133,36
2023-01-08,Sumter,Georgia,13261,8506,183
2023-01-08,Talbot,Georgia,13263,1352,34
2023-01-08,Taliaferro,Georgia,13265,332,4
2023-01-08,Tattnall,Georgia,13267,5687,144
2023-01-08,Taylor,Georgia,13269,2365,51
2023-01-08,Telfair,Georgia,13271,3479,88
2023-01-08,Terrell,Georgia,13273,2462,71
2023-01-08,Thomas,Georgia,13275,13802,234
2023-01-08,Tift,Georgia,13277,13535,237
2023-01-08,Toombs,Georgia,13279,7896,214
2023-01-08,Towns,Georgia,13281,3004,124
2023-01-08,Treutlen,Georgia,13283,1849,69
2023-01-08,Troup,Georgia,13285,18387,415
2023-01-08,Turner,Georgia,13287,3094,65
2023-01-08,Twiggs,Georgia,13289,1803,73
2023-01-08,Union,Georgia,13291,6014,177
2023-01-08,Unknown,Georgia,,12739,0
2023-01-08,Upson,Georgia,13293,9383,254
2023-01-08,Walker,Georgia,13295,19718,303
2023-01-08,Walton,Georgia,13297,25917,470
2023-01-08,Ware,Georgia,13299,11231,299
2023-01-08,Warren,Georgia,13301,1277,36
2023-01-08,Washington,Georgia,13303,5037,141
2023-01-08,Wayne,Georgia,13305,8765,221
2023-01-08,Webster,Georgia,13307,534,10
2023-01-08,Wheeler,Georgia,13309,1558,39
2023-01-08,White,Georgia,13311,8191,178
2023-01-08,Whitfield,Georgia,13313,38571,483
2023-01-08,Wilcox,Georgia,13315,2366,72
2023-01-08,Wilkes,Georgia,13317,2602,55
2023-01-08,Wilkinson,Georgia,13319,2607,65
2023-01-08,Worth,Georgia,13321,5451,126
2023-01-08,Unknown,Guam,,61056,412
2023-01-08,Hawaii,Hawaii,15001,41709,225
2023-01-08,Honolulu,Hawaii,15003,259260,1307
