date,county,state,fips,cases,deaths
2022-08-18,Jackson,Michigan,26075,49612,623
2022-08-18,Kalamazoo,Michigan,26077,68236,709
2022-08-18,Kalkaska,Michigan,26079,4086,62
2022-08-18,Kent,Michigan,26081,185595,1617
2022-08-18,Keweenaw,Michigan,26083,605,13
2022-08-18,Lake,Michigan,26085,2125,39
2022-08-18,Lapeer,Michigan,26087,22468,434
2022-08-18,Calcasieu,Louisiana,22019,61112,718
2022-08-18,Caddo,Louisiana,22017,78350,1182
2022-08-18,Leelanau,Michigan,26089,4058,62
2022-08-18,Bossier,Louisiana,22015,44736,510
2022-08-18,Lenawee,Michigan,26091,28993,339
2022-08-18,Livingston,Michigan,26093,52058,480
2022-08-18,Bienville,Louisiana,22013,4476,114
2022-08-18,Beauregard,Louisiana,22011,10296,144
2022-08-18,Avoyelles,Louisiana,22009,13114,214
2022-08-18,Luce,Michigan,26095,2428,17
2022-08-18,Mackinac,Michigan,26097,2734,32
2022-08-18,Macomb,Michigan,26099,265266,4138
2022-08-18,Manistee,Michigan,26101,4985,97
2022-08-18,Marquette,Michigan,26103,18171,143
2022-08-18,Mason,Michigan,26105,7545,97
2022-08-18,Mecosta,Michigan,26107,9467,115
2022-08-18,Roane,West Virginia,54087,3803,41
2022-08-18,Menominee,Michigan,26109,6220,74
2022-08-18,Assumption,Louisiana,22007,6239,70
2022-08-18,Ascension,Louisiana,22005,38838,300
2022-08-18,Midland,Michigan,26111,21193,235
2022-08-18,Allen,Louisiana,22003,8533,142
2022-08-18,Missaukee,Michigan,26113,3223,65
2022-08-18,Monroe,Michigan,26115,43173,497
2022-08-18,Montcalm,Michigan,26117,18433,224
2022-08-18,Montmorency,Michigan,26119,1832,49
2022-08-18,Acadia,Louisiana,22001,17595,298
2022-08-18,Muskegon,Michigan,26121,46149,667
2022-08-18,Newaygo,Michigan,26123,12474,161
2022-08-18,Oakland,Michigan,26125,339616,4043
2022-08-18,Oceana,Michigan,26127,7049,93
2022-08-18,Woodford,Kentucky,21239,8169,53
2022-08-18,Wolfe,Kentucky,21237,2934,29
2022-08-18,Ogemaw,Michigan,26129,4624,109
2022-08-18,Ontonagon,Michigan,26131,1158,40
2022-08-18,Osceola,Michigan,26133,5494,86
2022-08-18,Oscoda,Michigan,26135,1548,58
2022-08-18,Otsego,Michigan,26137,6234,104
2022-08-18,Ottawa,Michigan,26139,81987,823
2022-08-18,Presque Isle,Michigan,26141,2215,61
2022-08-18,Roscommon,Michigan,26143,5109,122
2022-08-18,Saginaw,Michigan,26145,56255,984
2022-08-18,Whitley,Kentucky,21235,15054,213
2022-08-18,Webster,Kentucky,21233,4348,50
2022-08-18,Sanilac,Michigan,26151,9418,205
2022-08-18,Schoolcraft,Michigan,26153,1976,16
2022-08-18,Shiawassee,Michigan,26155,19673,233
2022-08-18,Wayne,Kentucky,21231,6770,95
2022-08-18,St. Clair,Michigan,26147,44800,854
2022-08-18,Washington,Kentucky,21229,4448,63
2022-08-18,St. Joseph,Michigan,26149,14809,215
2022-08-18,Warren,Kentucky,21227,48066,389
2022-08-18,Union,Kentucky,21225,4860,58
2022-08-18,Tuscola,Michigan,26157,14278,290
2022-08-18,Unknown,Michigan,,20792,83
2022-08-18,Trimble,Kentucky,21223,2370,43
2022-08-18,Trigg,Kentucky,21221,4506,45
2022-08-18,Todd,Kentucky,21219,3196,46
2022-08-18,Van Buren,Michigan,26159,18929,288
2022-08-18,Taylor,Kentucky,21217,10492,130
2022-08-18,Washtenaw,Michigan,26161,96934,561
2022-08-18,Spencer,Kentucky,21215,6073,64
2022-08-18,Wayne,Michigan,26163,467481,8269
2022-08-18,Simpson,Kentucky,21213,6380,96
2022-08-18,Shelby,Kentucky,21211,15059,169
2022-08-18,Wexford,Michigan,26165,7841,115
2022-08-18,Aitkin,Minnesota,27001,3302,63
2022-08-18,Anoka,Minnesota,27003,108713,816
2022-08-18,Becker,Minnesota,27005,9568,99
2022-08-18,Scott,Kentucky,21209,20401,116
2022-08-18,Beltrami,Minnesota,27007,12939,129
2022-08-18,Russell,Kentucky,21207,7134,90
2022-08-18,Benton,Minnesota,27009,15463,182
2022-08-18,Big Stone,Minnesota,27011,1538,9
2022-08-18,Blue Earth,Minnesota,27013,19611,105
2022-08-18,Brown,Minnesota,27015,7133,81
2022-08-18,Carlton,Minnesota,27017,10134,104
2022-08-18,Carver,Minnesota,27019,29648,124
2022-08-18,Cass,Minnesota,27021,7739,84
2022-08-18,Chippewa,Minnesota,27023,3367,49
2022-08-18,Rowan,Kentucky,21205,7908,74
2022-08-18,Chisago,Minnesota,27025,15858,122
2022-08-18,Rockcastle,Kentucky,21203,5580,63
2022-08-18,Robertson,Kentucky,21201,758,21
2022-08-18,Clay,Minnesota,27027,21564,129
2022-08-18,Clearwater,Minnesota,27029,2254,31
2022-08-18,Cook,Minnesota,27031,685,4
2022-08-18,Pulaski,Kentucky,21199,19956,301
2022-08-18,Cottonwood,Minnesota,27033,3443,41
2022-08-18,Crow Wing,Minnesota,27035,17533,172
2022-08-18,Powell,Kentucky,21197,5346,45
2022-08-18,Pike,Kentucky,21195,21722,330
2022-08-18,Dakota,Minnesota,27037,124522,807
2022-08-18,Dodge,Minnesota,27039,6260,22
2022-08-18,Douglas,Minnesota,27041,11939,120
2022-08-18,Perry,Kentucky,21193,12993,190
2022-08-18,Faribault,Minnesota,27043,4118,55
2022-08-18,Fillmore,Minnesota,27045,5279,25
2022-08-18,Pendleton,Kentucky,21191,3749,40
2022-08-18,Freeborn,Minnesota,27047,9711,78
2022-08-18,Owsley,Kentucky,21189,1729,30
2022-08-18,Owen,Kentucky,21187,2725,35
2022-08-18,Goodhue,Minnesota,27049,14540,146
2022-08-18,Grant,Minnesota,27051,1597,12
2022-08-18,Hennepin,Minnesota,27053,348517,2666
2022-08-18,Oldham,Kentucky,21185,20650,148
2022-08-18,Ohio,Kentucky,21183,8094,105
2022-08-18,Houston,Minnesota,27055,5038,20
2022-08-18,Nicholas,Kentucky,21181,2368,32
2022-08-18,Nelson,Kentucky,21179,16479,159
2022-08-18,Muhlenberg,Kentucky,21177,11537,127
2022-08-18,Hubbard,Minnesota,27057,5442,60
2022-08-18,Morgan,Kentucky,21175,5851,33
2022-08-18,Isanti,Minnesota,27059,10871,120
2022-08-18,Itasca,Minnesota,27061,12291,151
2022-08-18,Jackson,Minnesota,27063,2340,17
2022-08-18,Montgomery,Kentucky,21173,9901,110
2022-08-18,Monroe,Kentucky,21171,4011,84
2022-08-18,Kanabec,Minnesota,27065,3880,58
2022-08-18,Metcalfe,Kentucky,21169,3242,69
2022-08-18,Kandiyohi,Minnesota,27067,14384,143
2022-08-18,Kittson,Minnesota,27069,1118,29
2022-08-18,Mercer,Kentucky,21167,8283,109
2022-08-18,Menifee,Kentucky,21165,1963,34
2022-08-18,Koochiching,Minnesota,27071,3228,39
2022-08-18,Lac qui Parle,Minnesota,27073,1920,29
2022-08-18,Lake,Minnesota,27075,2358,30
2022-08-18,Meade,Kentucky,21163,6553,67
2022-08-18,Lake of the Woods,Minnesota,27077,839,6
2022-08-18,McLean,Kentucky,21149,2934,54
2022-08-18,McCreary,Kentucky,21147,6468,84
2022-08-18,McCracken,Kentucky,21145,21870,288
2022-08-18,Le Sueur,Minnesota,27079,6934,52
2022-08-18,Lincoln,Minnesota,27081,1309,6
2022-08-18,Mason,Kentucky,21161,5599,110
2022-08-18,Lyon,Minnesota,27083,7516,75
2022-08-18,Mahnomen,Minnesota,27087,1934,18
2022-08-18,Marshall,Minnesota,27089,2282,24
2022-08-18,Martin,Minnesota,27091,6074,65
2022-08-18,Martin,Kentucky,21159,3671,49
2022-08-18,McLeod,Minnesota,27085,11677,113
2022-08-18,Marshall,Kentucky,21157,9139,119
2022-08-18,Marion,Kentucky,21155,7123,86
2022-08-18,Meeker,Minnesota,27093,6448,78
2022-08-18,Mille Lacs,Minnesota,27095,7759,119
2022-08-18,Morrison,Minnesota,27097,10030,109
2022-08-18,Magoffin,Kentucky,21153,4483,55
2022-08-18,Mower,Minnesota,27099,12766,75
2022-08-18,Murray,Minnesota,27101,2172,20
2022-08-18,Madison,Kentucky,21151,31224,289
2022-08-18,Lyon,Kentucky,21143,3414,37
2022-08-18,Logan,Kentucky,21141,9173,129
2022-08-18,Nicollet,Minnesota,27103,8967,70
2022-08-18,Nobles,Minnesota,27105,7451,61
2022-08-18,Livingston,Kentucky,21139,2811,62
2022-08-18,Lincoln,Kentucky,21137,7568,139
2022-08-18,Norman,Minnesota,27107,1618,14
2022-08-18,Olmsted,Minnesota,27109,48233,195
2022-08-18,Otter Tail,Minnesota,27111,14727,172
2022-08-18,Lewis,Kentucky,21135,5034,89
2022-08-18,Pennington,Minnesota,27113,3894,41
2022-08-18,Pine,Minnesota,27115,7755,68
2022-08-18,Letcher,Kentucky,21133,8262,125
2022-08-18,Pipestone,Minnesota,27117,2124,34
2022-08-18,Polk,Minnesota,27119,9623,112
2022-08-18,Pope,Minnesota,27121,3467,20
2022-08-18,Ramsey,Minnesota,27123,143036,1400
2022-08-18,Red Lake,Minnesota,27125,984,13
2022-08-18,Redwood,Minnesota,27127,4257,54
2022-08-18,Renville,Minnesota,27129,4095,58
2022-08-18,Leslie,Kentucky,21131,4339,50
2022-08-18,Rice,Minnesota,27131,19360,190
2022-08-18,Rock,Minnesota,27133,2518,35
2022-08-18,Lee,Kentucky,21129,3155,56
2022-08-18,Roseau,Minnesota,27135,4728,46
2022-08-18,Scott,Minnesota,27139,44470,270
2022-08-18,Lawrence,Kentucky,21127,4980,76
2022-08-18,Sherburne,Minnesota,27141,29268,186
2022-08-18,Sibley,Minnesota,27143,3830,27
2022-08-18,Summers,West Virginia,54089,3274,56
2022-08-18,Stearns,Minnesota,27145,55657,382
2022-08-18,Steele,Minnesota,27147,11186,63
2022-08-18,Stevens,Minnesota,27149,2960,14
2022-08-18,St. Louis,Minnesota,27137,54076,560
2022-08-18,Swift,Minnesota,27151,2457,33
2022-08-18,Laurel,Kentucky,21125,23059,257
2022-08-18,Larue,Kentucky,21123,4225,74
2022-08-18,Taylor,West Virginia,54091,5192,73
2022-08-18,Todd,Minnesota,27153,7499,62
2022-08-18,Traverse,Minnesota,27155,915,11
2022-08-18,Unknown,Minnesota,,769,348
2022-08-18,Knox,Kentucky,21121,12993,154
2022-08-18,Wabasha,Minnesota,27157,6185,19
2022-08-18,Knott,Kentucky,21119,5032,67
2022-08-18,Kenton,Kentucky,21117,50947,447
2022-08-18,Johnson,Kentucky,21115,7430,126
2022-08-18,Wadena,Minnesota,27159,4629,58
2022-08-18,Jessamine,Kentucky,21113,17043,150
2022-08-18,Jefferson,Kentucky,21111,269102,2467
2022-08-18,Jackson,Kentucky,21109,4677,83
2022-08-18,Waseca,Minnesota,27161,5963,39
2022-08-18,Hopkins,Kentucky,21107,16883,261
2022-08-18,Hickman,Kentucky,21105,968,29
2022-08-18,Washington,Minnesota,27163,75442,510
2022-08-18,Henry,Kentucky,21103,5613,54
2022-08-18,Watonwan,Minnesota,27165,3145,24
2022-08-18,Henderson,Kentucky,21101,15647,177
2022-08-18,Hart,Kentucky,21099,6016,108
2022-08-18,Harrison,Kentucky,21097,7484,85
2022-08-18,Harlan,Kentucky,21095,10276,216
2022-08-18,Wilkin,Minnesota,27167,1773,23
2022-08-18,Hardin,Kentucky,21093,38127,458
2022-08-18,Winona,Minnesota,27169,14377,77
2022-08-18,Hancock,Kentucky,21091,2776,26
2022-08-18,Wright,Minnesota,27171,39443,311
2022-08-18,Yellow Medicine,Minnesota,27173,2780,31
2022-08-18,Greenup,Kentucky,21089,14165,152
2022-08-18,Adams,Mississippi,28001,8121,148
2022-08-18,Alcorn,Mississippi,28003,11470,162
2022-08-18,Amite,Mississippi,28005,3575,70
2022-08-18,Attala,Mississippi,28007,6129,117
2022-08-18,Benton,Mississippi,28009,2486,49
2022-08-18,Green,Kentucky,21087,4097,47
2022-08-18,Bolivar,Mississippi,28011,10316,184
2022-08-18,Calhoun,Mississippi,28013,5007,73
2022-08-18,Grayson,Kentucky,21085,8856,139
2022-08-18,Graves,Kentucky,21083,12486,187
2022-08-18,Carroll,Mississippi,28015,2841,56
2022-08-18,Grant,Kentucky,21081,8749,68
2022-08-18,Garrard,Kentucky,21079,5319,83
2022-08-18,Chickasaw,Mississippi,28017,6247,97
2022-08-18,Choctaw,Mississippi,28019,2593,33
2022-08-18,Gallatin,Kentucky,21077,2405,54
2022-08-18,Fulton,Kentucky,21075,1343,33
2022-08-18,Claiborne,Mississippi,28021,2398,46
2022-08-18,Franklin,Kentucky,21073,16088,162
2022-08-18,Clarke,Mississippi,28023,4513,108
2022-08-18,Floyd,Kentucky,21071,14298,227
2022-08-18,Clay,Mississippi,28025,5551,99
2022-08-18,Coahoma,Mississippi,28027,7217,131
2022-08-18,Fleming,Kentucky,21069,4417,65
2022-08-18,Copiah,Mississippi,28029,8295,121
2022-08-18,Fayette,Kentucky,21067,109330,639
2022-08-18,Estill,Kentucky,21065,4487,52
2022-08-18,Elliott,Kentucky,21063,3051,20
2022-08-18,Covington,Mississippi,28031,7857,117
2022-08-18,DeSoto,Mississippi,28033,55623,562
2022-08-18,Forrest,Mississippi,28035,25090,317
2022-08-18,Edmonson,Kentucky,21061,2846,50
2022-08-18,Franklin,Mississippi,28037,2131,38
2022-08-18,George,Mississippi,28039,8015,89
2022-08-18,Daviess,Kentucky,21059,34712,402
2022-08-18,Cumberland,Kentucky,21057,2447,33
2022-08-18,Greene,Mississippi,28041,3570,59
2022-08-18,Grenada,Mississippi,28043,5943,133
2022-08-18,Crittenden,Kentucky,21055,2569,52
2022-08-18,Clinton,Kentucky,21053,4122,54
2022-08-18,Clay,Kentucky,21051,8487,97
2022-08-18,Hancock,Mississippi,28045,13922,156
2022-08-18,Harrison,Mississippi,28047,60690,683
2022-08-18,Clark,Kentucky,21049,12402,75
2022-08-18,Christian,Kentucky,21047,18079,217
2022-08-18,Casey,Kentucky,21045,4631,76
2022-08-18,Hinds,Mississippi,28049,61010,812
2022-08-18,Holmes,Mississippi,28051,4837,104
2022-08-18,Humphreys,Mississippi,28053,2176,47
2022-08-18,Issaquena,Mississippi,28055,287,9
2022-08-18,Itawamba,Mississippi,28057,8200,145
2022-08-18,Jackson,Mississippi,28059,42022,480
2022-08-18,Jasper,Mississippi,28061,5597,76
2022-08-18,Jefferson,Mississippi,28063,1692,37
2022-08-18,Carter,Kentucky,21043,10092,111
2022-08-18,Carroll,Kentucky,21041,3787,51
2022-08-18,Carlisle,Kentucky,21039,1198,20
2022-08-18,Jefferson Davis,Mississippi,28065,3213,56
2022-08-18,Campbell,Kentucky,21037,27793,192
2022-08-18,Jones,Mississippi,28067,23826,304
2022-08-18,Kemper,Mississippi,28069,2377,51
2022-08-18,Calloway,Kentucky,21035,10247,98
2022-08-18,Caldwell,Kentucky,21033,4571,63
2022-08-18,Butler,Kentucky,21031,4178,55
2022-08-18,Lafayette,Mississippi,28071,17111,182
2022-08-18,Lamar,Mississippi,28073,20042,164
2022-08-18,Lauderdale,Mississippi,28075,20268,373
2022-08-18,Bullitt,Kentucky,21029,25075,233
2022-08-18,Lawrence,Mississippi,28077,4048,57
2022-08-18,Leake,Mississippi,28079,7027,122
2022-08-18,Lee,Mississippi,28081,30244,311
2022-08-18,Leflore,Mississippi,28083,8088,174
2022-08-18,Breckinridge,Kentucky,21027,5745,85
2022-08-18,Breathitt,Kentucky,21025,4476,56
2022-08-18,Lincoln,Mississippi,28085,9439,160
2022-08-18,Lowndes,Mississippi,28087,19364,243
2022-08-18,Madison,Mississippi,28089,28145,337
2022-08-18,Bracken,Kentucky,21023,2454,28
2022-08-18,Boyle,Kentucky,21021,9951,143
2022-08-18,Boyd,Kentucky,21019,19194,187
2022-08-18,Bourbon,Kentucky,21017,6840,62
2022-08-18,Marion,Mississippi,28091,7895,138
2022-08-18,Marshall,Mississippi,28093,10825,178
2022-08-18,Monroe,Mississippi,28095,12081,223
2022-08-18,Montgomery,Mississippi,28097,3282,80
2022-08-18,Neshoba,Mississippi,28099,11629,243
2022-08-18,Newton,Mississippi,28101,6522,99
2022-08-18,Noxubee,Mississippi,28103,3105,48
2022-08-18,Boone,Kentucky,21015,44101,316
2022-08-18,Bell,Kentucky,21013,9754,161
2022-08-18,Oktibbeha,Mississippi,28105,12314,167
2022-08-18,Panola,Mississippi,28107,11421,173
2022-08-18,Bath,Kentucky,21011,3738,49
2022-08-18,Pearl River,Mississippi,28109,16643,280
2022-08-18,Perry,Mississippi,28111,3419,64
2022-08-18,Barren,Kentucky,21009,14506,226
2022-08-18,Ballard,Kentucky,21007,1619,34
2022-08-18,Pike,Mississippi,28113,11258,189
2022-08-18,Anderson,Kentucky,21005,7526,74
2022-08-18,Pontotoc,Mississippi,28115,11441,154
2022-08-18,Allen,Kentucky,21003,7443,111
2022-08-18,Adair,Kentucky,21001,6704,110
2022-08-18,Prentiss,Mississippi,28117,9092,106
2022-08-18,Wyandotte,Kansas,20209,51082,524
2022-08-18,Woodson,Kansas,20207,885,17
2022-08-18,Wilson,Kansas,20205,3085,50
2022-08-18,Wichita,Kansas,20203,537,8
2022-08-18,Washington,Kansas,20201,1491,23
2022-08-18,Wallace,Kansas,20199,462,8
2022-08-18,Wabaunsee,Kansas,20197,1761,23
2022-08-18,Quitman,Mississippi,28119,1717,32
2022-08-18,Rankin,Mississippi,28121,42092,501
2022-08-18,Scott,Mississippi,28123,7255,121
2022-08-18,Trego,Kansas,20195,826,12
2022-08-18,Sharkey,Mississippi,28125,1077,27
2022-08-18,Simpson,Mississippi,28127,7939,154
2022-08-18,Smith,Mississippi,28129,4564,69
2022-08-18,Stone,Mississippi,28131,6143,74
2022-08-18,Thomas,Kansas,20193,2696,29
2022-08-18,Sunflower,Mississippi,28133,6164,126
2022-08-18,Tallahatchie,Mississippi,28135,3492,62
2022-08-18,Tate,Mississippi,28137,8095,147
2022-08-18,Tippah,Mississippi,28139,8078,109
2022-08-18,Tishomingo,Mississippi,28141,6839,122
2022-08-18,Tunica,Mississippi,28143,2805,48
2022-08-18,Sumner,Kansas,20191,6101,74
2022-08-18,Union,Mississippi,28145,10443,126
2022-08-18,Unknown,Mississippi,,4582,22
2022-08-18,Stevens,Kansas,20189,1661,24
2022-08-18,Walthall,Mississippi,28147,4133,81
2022-08-18,Warren,Mississippi,28149,11699,209
2022-08-18,Washington,Mississippi,28151,11380,205
2022-08-18,Stanton,Kansas,20187,446,9
2022-08-18,Stafford,Kansas,20185,1243,28
2022-08-18,Smith,Kansas,20183,697,9
2022-08-18,Wayne,Mississippi,28153,6458,88
2022-08-18,Webster,Mississippi,28155,3669,73
2022-08-18,Wilkinson,Mississippi,28157,1892,46
2022-08-18,Winston,Mississippi,28159,5893,104
2022-08-18,Yalobusha,Mississippi,28161,4487,60
2022-08-18,Yazoo,Mississippi,28163,8918,111
2022-08-18,Sherman,Kansas,20181,1630,22
2022-08-18,Adair,Missouri,29001,6051,68
2022-08-18,Andrew,Missouri,29003,5168,59
2022-08-18,Sheridan,Kansas,20179,819,17
2022-08-18,Shawnee,Kansas,20177,54582,651
2022-08-18,Atchison,Missouri,29005,1554,23
2022-08-18,Seward,Kansas,20175,7515,60
2022-08-18,Audrain,Missouri,29007,6142,114
2022-08-18,Sedgwick,Kansas,20173,157633,1467
2022-08-18,Scott,Kansas,20171,1417,34
2022-08-18,Barry,Missouri,29009,7225,146
2022-08-18,Barton,Missouri,29011,3072,53
2022-08-18,Bates,Missouri,29013,3975,98
2022-08-18,Saline,Kansas,20169,15496,249
2022-08-18,Russell,Kansas,20167,1964,38
2022-08-18,Rush,Kansas,20165,849,19
2022-08-18,Rooks,Kansas,20163,1460,21
2022-08-18,Riley,Kansas,20161,14841,91
2022-08-18,Rice,Kansas,20159,2827,28
2022-08-18,Republic,Kansas,20157,1432,19
2022-08-18,Benton,Missouri,29015,4835,109
2022-08-18,Reno,Kansas,20155,20540,245
2022-08-18,Bollinger,Missouri,29017,2848,44
2022-08-18,Boone,Missouri,29019,50119,266
2022-08-18,Buchanan,Missouri,29021,26895,323
2022-08-18,Butler,Missouri,29023,11048,178
2022-08-18,Caldwell,Missouri,29025,1859,39
2022-08-18,Callaway,Missouri,29027,13027,133
2022-08-18,Rawlins,Kansas,20153,708,9
2022-08-18,Camden,Missouri,29029,10053,187
2022-08-18,Cape Girardeau,Missouri,29031,20945,250
2022-08-18,Carroll,Missouri,29033,2371,45
2022-08-18,Pratt,Kansas,20151,2060,35
2022-08-18,Pottawatomie,Kansas,20149,6341,62
2022-08-18,Carter,Missouri,29035,1591,24
2022-08-18,Cass,Missouri,29037,27549,324
2022-08-18,Phillips,Kansas,20147,1488,30
2022-08-18,Cedar,Missouri,29039,3320,59
2022-08-18,Chariton,Missouri,29041,1846,38
2022-08-18,Pawnee,Kansas,20145,2351,25
2022-08-18,Christian,Missouri,29043,22765,269
2022-08-18,Ottawa,Kansas,20143,1300,23
2022-08-18,Osborne,Kansas,20141,883,19
2022-08-18,Osage,Kansas,20139,4291,61
2022-08-18,Clark,Missouri,29045,1749,40
2022-08-18,Norton,Kansas,20137,2279,36
2022-08-18,Clay,Missouri,29047,30034,375
2022-08-18,Clinton,Missouri,29049,5205,123
2022-08-18,Ness,Kansas,20135,806,19
2022-08-18,Cole,Missouri,29051,21581,291
2022-08-18,Neosho,Kansas,20133,5577,69
2022-08-18,Nemaha,Kansas,20131,3507,60
2022-08-18,Cooper,Missouri,29053,4388,79
2022-08-18,Crawford,Missouri,29055,5875,108
2022-08-18,Dade,Missouri,29057,1611,43
2022-08-18,Dallas,Missouri,29059,4195,76
2022-08-18,Daviess,Missouri,29061,1868,30
2022-08-18,Morton,Kansas,20129,654,11
2022-08-18,DeKalb,Missouri,29063,2377,47
2022-08-18,Dent,Missouri,29065,3554,87
2022-08-18,Douglas,Missouri,29067,2780,83
2022-08-18,Morris,Kansas,20127,1606,30
2022-08-18,Montgomery,Kansas,20125,10104,166
2022-08-18,Dunklin,Missouri,29069,8702,129
2022-08-18,Mitchell,Kansas,20123,1560,24
2022-08-18,Miami,Kansas,20121,8676,100
2022-08-18,Franklin,Missouri,29071,28210,384
2022-08-18,Gasconade,Missouri,29073,3647,104
2022-08-18,Gentry,Missouri,29075,2357,32
2022-08-18,Meade,Kansas,20119,1269,22
2022-08-18,McPherson,Kansas,20113,8574,129
2022-08-18,Greene,Missouri,29077,78005,1073
2022-08-18,Grundy,Missouri,29079,2792,69
2022-08-18,Harrison,Missouri,29081,2113,35
2022-08-18,Marshall,Kansas,20117,2713,44
2022-08-18,Henry,Missouri,29083,6402,90
2022-08-18,Hickory,Missouri,29085,2076,57
2022-08-18,Holt,Missouri,29087,1163,30
2022-08-18,Marion,Kansas,20115,3596,45
2022-08-18,Howard,Missouri,29089,2666,30
2022-08-18,Howell,Missouri,29091,9943,223
2022-08-18,Iron,Missouri,29093,2373,46
2022-08-18,Jackson,Missouri,29095,106517,1242
2022-08-18,Lyon,Kansas,20111,10828,126
2022-08-18,Jasper,Missouri,29097,22364,326
2022-08-18,Jefferson,Missouri,29099,60553,670
2022-08-18,Johnson,Missouri,29101,13149,145
2022-08-18,Joplin,Missouri,,14927,225
2022-08-18,Logan,Kansas,20109,904,13
2022-08-18,Kansas City,Missouri,,127064,1351
2022-08-18,Knox,Missouri,29103,1099,15
2022-08-18,Laclede,Missouri,29105,8766,182
2022-08-18,Linn,Kansas,20107,3097,32
2022-08-18,Lafayette,Missouri,29107,8454,138
2022-08-18,Lincoln,Kansas,20105,657,11
2022-08-18,Tucker,West Virginia,54093,2183,38
2022-08-18,Tyler,West Virginia,54095,2428,32
2022-08-18,Leavenworth,Kansas,20103,21765,196
2022-08-18,Lawrence,Missouri,29109,8419,172
2022-08-18,Lewis,Missouri,29111,3013,43
2022-08-18,Lane,Kansas,20101,327,12
2022-08-18,Lincoln,Missouri,29113,16583,145
2022-08-18,Linn,Missouri,29115,2793,67
2022-08-18,Labette,Kansas,20099,7124,80
2022-08-18,Livingston,Missouri,29117,4026,100
2022-08-18,Macon,Missouri,29121,3941,61
2022-08-18,Madison,Missouri,29123,3869,58
2022-08-18,Maries,Missouri,29125,1746,39
2022-08-18,Marion,Missouri,29127,8843,126
2022-08-18,McDonald,Missouri,29119,6209,81
2022-08-18,Mercer,Missouri,29129,794,14
2022-08-18,Kiowa,Kansas,20097,703,7
2022-08-18,Miller,Missouri,29131,6465,125
2022-08-18,Mississippi,Missouri,29133,3942,59
2022-08-18,Moniteau,Missouri,29135,4009,57
2022-08-18,Monroe,Missouri,29137,2331,46
2022-08-18,Montgomery,Missouri,29139,2769,59
2022-08-18,Kingman,Kansas,20095,2109,28
2022-08-18,Kearny,Kansas,20093,1330,21
2022-08-18,Morgan,Missouri,29141,4367,117
2022-08-18,Johnson,Kansas,20091,164687,1246
2022-08-18,New Madrid,Missouri,29143,5476,86
2022-08-18,Newton,Missouri,29145,12707,211
2022-08-18,Nodaway,Missouri,29147,6636,46
2022-08-18,Jewell,Kansas,20089,857,15
2022-08-18,Jefferson,Kansas,20087,5252,68
2022-08-18,Oregon,Missouri,29149,2165,37
2022-08-18,Osage,Missouri,29151,3402,46
2022-08-18,Ozark,Missouri,29153,1878,63
2022-08-18,Pemiscot,Missouri,29155,3307,82
2022-08-18,Perry,Missouri,29157,5620,46
2022-08-18,Jackson,Kansas,20085,4241,31
2022-08-18,Hodgeman,Kansas,20083,451,11
2022-08-18,Pettis,Missouri,29159,13433,174
2022-08-18,Phelps,Missouri,29161,11373,251
2022-08-18,Pike,Missouri,29163,4630,64
2022-08-18,Platte,Missouri,29165,11628,103
2022-08-18,Polk,Missouri,29167,8936,110
