fips,state,county,stateiso,population
05117,Arkansas,Prairie County,AR,8062
05119,Arkansas,Pulaski County,AR,391911
05121,Arkansas,Randolph County,AR,17958
05123,Arkansas,St. Francis County,AR,24994
05125,Arkansas,Saline County,AR,122437
05127,Arkansas,Scott County,AR,10281
05129,Arkansas,Searcy County,AR,7881
05131,Arkansas,Sebastian County,AR,127827
05133,Arkansas,Sevier County,AR,17007
05135,Arkansas,Sharp County,AR,17442
05137,Arkansas,Stone County,AR,12506
05139,Arkansas,Union County,AR,38682
05141,Arkansas,Van Buren County,AR,16545
05143,Arkansas,Washington County,AR,239187
05145,Arkansas,White County,AR,78753
05147,Arkansas,Woodruff County,AR,6320
05149,Arkansas,Yell County,AR,21341
06001,California,Alameda County,CA,1671329
06003,California,Alpine County,CA,1129
06005,California,Amador County,CA,39752
06007,California,Butte County,CA,219186
06009,California,Calaveras County,CA,45905
06011,California,Colusa County,CA,21547
06013,California,Contra Costa County,CA,1153526
06015,California,Del Norte County,CA,27812
06017,California,El Dorado County,CA,192843
06019,California,Fresno County,CA,999101
06021,California,Glenn County,CA,28393
06023,California,Humboldt County,CA,135558
06025,California,Imperial County,CA,181215
06027,California,Inyo County,CA,18039
06029,California,Kern County,CA,900202
06031,California,Kings County,CA,152940
06033,California,Lake County,CA,64386
06035,California,Lassen County,CA,30573
06037,California,Los Angeles County,CA,10039107
06039,California,Madera County,CA,157327
06041,California,Marin County,CA,258826
06043,California,Mariposa County,CA,17203
06045,California,Mendocino County,CA,86749
06047,California,Merced County,CA,277680
06049,California,Modoc County,CA,8841
06051,California,Mono County,CA,14444
06053,California,Monterey County,CA,434061
06055,California,Napa County,CA,137744
06057,California,Nevada County,CA,99755
06059,California,Orange County,CA,3175692
06061,California,Placer County,CA,398329
06063,California,Plumas County,CA,18807
06065,California,Riverside County,CA,2470546
06067,California,Sacramento County,CA,1552058
06069,California,San Benito County,CA,62808
06071,California,San Bernardino County,CA,2180085
06073,California,San Diego County,CA,3338330
06075,California,San Francisco County,CA,881549
06077,California,San Joaquin County,CA,762148
06079,California,San Luis Obispo County,CA,283111
06081,California,San Mateo County,CA,766573
06083,California,Santa Barbara County,CA,446499
06085,California,Santa Clara County,CA,1927852
06087,California,Santa Cruz County,CA,273213
06089,California,Shasta County,CA,180080
06091,California,Sierra County,CA,3005
06093,California,Siskiyou County,CA,43539
06095,California,Solano County,CA,447643
06097,California,Sonoma County,CA,494336
06099,California,Stanislaus County,CA,550660
06101,California,Sutter County,CA,96971
06103,California,Tehama County,CA,65084
06105,California,Trinity County,CA,12285
06107,California,Tulare County,CA,466195
06109,California,Tuolumne County,CA,54478
06111,California,Ventura County,CA,846006
06113,California,Yolo County,CA,220500
06115,California,Yuba County,CA,78668
08001,Colorado,Adams County,CO,517421
08003,Colorado,Alamosa County,CO,16233
08005,Colorado,Arapahoe County,CO,656590
08007,Colorado,Archuleta County,CO,14029
08009,Colorado,Baca County,CO,3581
08011,Colorado,Bent County,CO,5577
08013,Colorado,Boulder County,CO,326196
08014,Colorado,Broomfield County,CO,70465
08015,Colorado,Chaffee County,CO,20356
08017,Colorado,Cheyenne County,CO,1831
08019,Colorado,Clear Creek County,CO,9700
08021,Colorado,Conejos County,CO,8205
08023,Colorado,Costilla County,CO,3887
08025,Colorado,Crowley County,CO,6061
08027,Colorado,Custer County,CO,5068
08029,Colorado,Delta County,CO,31162
08031,Colorado,Denver County,CO,727211
08033,Colorado,Dolores County,CO,2055
08035,Colorado,Douglas County,CO,351154
08037,Colorado,Eagle County,CO,55127
08039,Colorado,Elbert County,CO,26729
08041,Colorado,El Paso County,CO,720403
08043,Colorado,Fremont County,CO,47839
08045,Colorado,Garfield County,CO,60061
08047,Colorado,Gilpin County,CO,6243
08049,Colorado,Grand County,CO,15734
08051,Colorado,Gunnison County,CO,17462
08053,Colorado,Hinsdale County,CO,820
08055,Colorado,Huerfano County,CO,6897
08057,Colorado,Jackson County,CO,1392
08059,Colorado,Jefferson County,CO,582881
08061,Colorado,Kiowa County,CO,1406
08063,Colorado,Kit Carson County,CO,7097
08065,Colorado,Lake County,CO,8127
08067,Colorado,La Plata County,CO,56221
08069,Colorado,Larimer County,CO,356899
08071,Colorado,Las Animas County,CO,14506
08073,Colorado,Lincoln County,CO,5701
08075,Colorado,Logan County,CO,22409
08077,Colorado,Mesa County,CO,154210
08079,Colorado,Mineral County,CO,769
08081,Colorado,Moffat County,CO,13283
08083,Colorado,Montezuma County,CO,26183
08085,Colorado,Montrose County,CO,42758
08087,Colorado,Morgan County,CO,29068
08089,Colorado,Otero County,CO,18278
08091,Colorado,Ouray County,CO,4952
08093,Colorado,Park County,CO,18845
08095,Colorado,Phillips County,CO,4265
08097,Colorado,Pitkin County,CO,17767
08099,Colorado,Prowers County,CO,12172
08101,Colorado,Pueblo County,CO,168424
08103,Colorado,Rio Blanco County,CO,6324
08105,Colorado,Rio Grande County,CO,11267
08107,Colorado,Routt County,CO,25638
08109,Colorado,Saguache County,CO,6824
08111,Colorado,San Juan County,CO,728
08113,Colorado,San Miguel County,CO,8179
08115,Colorado,Sedgwick County,CO,2248
08117,Colorado,Summit County,CO,31011
08119,Colorado,Teller County,CO,25388
08121,Colorado,Washington County,CO,4908
08123,Colorado,Weld County,CO,324492
08125,Colorado,Yuma County,CO,10019
09001,Connecticut,Fairfield County,CT,943332
09003,Connecticut,Hartford County,CT,891720
09005,Connecticut,Litchfield County,CT,180333
09007,Connecticut,Middlesex County,CT,162436
09009,Connecticut,New Haven County,CT,854757
09011,Connecticut,New London County,CT,265206
09013,Connecticut,Tolland County,CT,150721
09015,Connecticut,Windham County,CT,116782
10001,Delaware,Kent County,DE,180786
10003,Delaware,New Castle County,DE,558753
10005,Delaware,Sussex County,DE,234225
11001,District of Columbia,District of Columbia,DC,705749
12001,Florida,Alachua County,FL,269043
12003,Florida,Baker County,FL,29210
12005,Florida,Bay County,FL,174705
12007,Florida,Bradford County,FL,28201
12009,Florida,Brevard County,FL,601942
12011,Florida,Broward County,FL,1952778
12013,Florida,Calhoun County,FL,14105
12015,Florida,Charlotte County,FL,188910
12017,Florida,Citrus County,FL,149657
12019,Florida,Clay County,FL,219252
12021,Florida,Collier County,FL,384902
12023,Florida,Columbia County,FL,71686
12027,Florida,DeSoto County,FL,38001
12029,Florida,Dixie County,FL,16826
12031,Florida,Duval County,FL,957755
12033,Florida,Escambia County,FL,318316
12035,Florida,Flagler County,FL,115081
12037,Florida,Franklin County,FL,12125
12039,Florida,Gadsden County,FL,45660
12041,Florida,Gilchrist County,FL,18582
12043,Florida,Glades County,FL,13811
12045,Florida,Gulf County,FL,13639
12047,Florida,Hamilton County,FL,14428
12049,Florida,Hardee County,FL,26937
12051,Florida,Hendry County,FL,42022
12053,Florida,Hernando County,FL,193920
12055,Florida,Highlands County,FL,106221
12057,Florida,Hillsborough County,FL,1471968
12059,Florida,Holmes County,FL,19617
12061,Florida,Indian River County,FL,159923
12063,Florida,Jackson County,FL,46414
12065,Florida,Jefferson County,FL,14246
12067,Florida,Lafayette County,FL,8422
12069,Florida,Lake County,FL,367118
12071,Florida,Lee County,FL,770577
12073,Florida,Leon County,FL,293582
12075,Florida,Levy County,FL,41503
12077,Florida,Liberty County,FL,8354
12079,Florida,Madison County,FL,18493
12081,Florida,Manatee County,FL,403253
12083,Florida,Marion County,FL,365579
12085,Florida,Martin County,FL,161000
12086,Florida,Miami-Dade County,FL,2716940
12087,Florida,Monroe County,FL,74228
12089,Florida,Nassau County,FL,88625
12091,Florida,Okaloosa County,FL,210738
12093,Florida,Okeechobee County,FL,42168
12095,Florida,Orange County,FL,1393452
12097,Florida,Osceola County,FL,375751
12099,Florida,Palm Beach County,FL,1496770
12101,Florida,Pasco County,FL,553947
12103,Florida,Pinellas County,FL,974996
12105,Florida,Polk County,FL,724777
12107,Florida,Putnam County,FL,74521
12109,Florida,St. Johns County,FL,264672
12111,Florida,St. Lucie County,FL,328297
12113,Florida,Santa Rosa County,FL,184313
12115,Florida,Sarasota County,FL,433742
12117,Florida,Seminole County,FL,471826
12119,Florida,Sumter County,FL,132420
12121,Florida,Suwannee County,FL,44417
12123,Florida,Taylor County,FL,21569
12125,Florida,Union County,FL,15237
12127,Florida,Volusia County,FL,553284
12129,Florida,Wakulla County,FL,33739
12131,Florida,Walton County,FL,74071
12133,Florida,Washington County,FL,25473
13001,Georgia,Appling County,GA,18386
13003,Georgia,Atkinson County,GA,8165
13005,Georgia,Bacon County,GA,11164
13007,Georgia,Baker County,GA,3038
13009,Georgia,Baldwin County,GA,44890
13011,Georgia,Banks County,GA,19234
13013,Georgia,Barrow County,GA,83240
13015,Georgia,Bartow County,GA,107738
13017,Georgia,Ben Hill County,GA,16700
13019,Georgia,Berrien County,GA,19397
13021,Georgia,Bibb County,GA,153159
13023,Georgia,Bleckley County,GA,12873
13025,Georgia,Brantley County,GA,19109
13027,Georgia,Brooks County,GA,15457
13029,Georgia,Bryan County,GA,39627
13031,Georgia,Bulloch County,GA,79608
13033,Georgia,Burke County,GA,22383
13035,Georgia,Butts County,GA,24936
13037,Georgia,Calhoun County,GA,6189
13039,Georgia,Camden County,GA,54666
13043,Georgia,Candler County,GA,10803
13045,Georgia,Carroll County,GA,119992
13047,Georgia,Catoosa County,GA,67580
13049,Georgia,Charlton County,GA,13392
13051,Georgia,Chatham County,GA,289430
13053,Georgia,Chattahoochee County,GA,10907
13055,Georgia,Chattooga County,GA,24789
13057,Georgia,Cherokee County,GA,258773
13059,Georgia,Clarke County,GA,128331
13061,Georgia,Clay County,GA,2834
13063,Georgia,Clayton County,GA,292256
13065,Georgia,Clinch County,GA,6618
13067,Georgia,Cobb County,GA,760141
13069,Georgia,Coffee County,GA,43273
13071,Georgia,Colquitt County,GA,45600
13073,Georgia,Columbia County,GA,156714
13075,Georgia,Cook County,GA,17270
13077,Georgia,Coweta County,GA,148509
13079,Georgia,Crawford County,GA,12404
13081,Georgia,Crisp County,GA,22372
13083,Georgia,Dade County,GA,16116
13085,Georgia,Dawson County,GA,26108
13087,Georgia,Decatur County,GA,26404
13089,Georgia,DeKalb County,GA,759297
13091,Georgia,Dodge County,GA,20605
13093,Georgia,Dooly County,GA,13390
13095,Georgia,Dougherty County,GA,87956
13097,Georgia,Douglas County,GA,146343
13099,Georgia,Early County,GA,10190
13101,Georgia,Echols County,GA,4006
13103,Georgia,Effingham County,GA,64296
13105,Georgia,Elbert County,GA,19194
13107,Georgia,Emanuel County,GA,22646
13109,Georgia,Evans County,GA,10654
13111,Georgia,Fannin County,GA,26188
13113,Georgia,Fayette County,GA,114421
13115,Georgia,Floyd County,GA,98498
13117,Georgia,Forsyth County,GA,244252
13119,Georgia,Franklin County,GA,23349
13121,Georgia,Fulton County,GA,1063937
13123,Georgia,Gilmer County,GA,31369
13125,Georgia,Glascock County,GA,2971
13127,Georgia,Glynn County,GA,85292
13129,Georgia,Gordon County,GA,57963
13131,Georgia,Grady County,GA,24633
13133,Georgia,Greene County,GA,18324
13135,Georgia,Gwinnett County,GA,936250
13137,Georgia,Habersham County,GA,45328
13139,Georgia,Hall County,GA,204441
13141,Georgia,Hancock County,GA,8457
13143,Georgia,Haralson County,GA,29792
13145,Georgia,Harris County,GA,35236
13147,Georgia,Hart County,GA,26205
13149,Georgia,Heard County,GA,11923
13151,Georgia,Henry County,GA,234561
13153,Georgia,Houston County,GA,157863
13155,Georgia,Irwin County,GA,9416
13157,Georgia,Jackson County,GA,72977
13159,Georgia,Jasper County,GA,14219
13161,Georgia,Jeff Davis County,GA,15115
13163,Georgia,Jefferson County,GA,15362
13165,Georgia,Jenkins County,GA,8676
13167,Georgia,Johnson County,GA,9643
13169,Georgia,Jones County,GA,28735
13171,Georgia,Lamar County,GA,19077
13173,Georgia,Lanier County,GA,10423
13175,Georgia,Laurens County,GA,47546
13177,Georgia,Lee County,GA,29992
13179,Georgia,Liberty County,GA,61435
13181,Georgia,Lincoln County,GA,7921
13183,Georgia,Long County,GA,19559
13185,Georgia,Lowndes County,GA,117406
13187,Georgia,Lumpkin County,GA,33610
13189,Georgia,McDuffie County,GA,21312
13191,Georgia,McIntosh County,GA,14378
13193,Georgia,Macon County,GA,12947
13195,Georgia,Madison County,GA,29880
13197,Georgia,Marion County,GA,8359
13199,Georgia,Meriwether County,GA,21167
13201,Georgia,Miller County,GA,5718
13205,Georgia,Mitchell County,GA,21863
13207,Georgia,Monroe County,GA,27578
13209,Georgia,Montgomery County,GA,9172
13211,Georgia,Morgan County,GA,19276
13213,Georgia,Murray County,GA,40096
13215,Georgia,Muscogee County,GA,195769
13217,Georgia,Newton County,GA,111744
13219,Georgia,Oconee County,GA,40280
13221,Georgia,Oglethorpe County,GA,15259
13223,Georgia,Paulding County,GA,168667
13225,Georgia,Peach County,GA,27546
13227,Georgia,Pickens County,GA,32591
13229,Georgia,Pierce County,GA,19465
13231,Georgia,Pike County,GA,18962
13233,Georgia,Polk County,GA,42613
13235,Georgia,Pulaski County,GA,11137
13237,Georgia,Putnam County,GA,22119
13239,Georgia,Quitman County,GA,2299
13241,Georgia,Rabun County,GA,17137
13243,Georgia,Randolph County,GA,6778
13245,Georgia,Richmond County,GA,202518
13247,Georgia,Rockdale County,GA,90896
13249,Georgia,Schley County,GA,5257
13251,Georgia,Screven County,GA,13966
13253,Georgia,Seminole County,GA,8090
13255,Georgia,Spalding County,GA,66703
13257,Georgia,Stephens County,GA,25925
13259,Georgia,Stewart County,GA,6621
13261,Georgia,Sumter County,GA,29524
13263,Georgia,Talbot County,GA,6195
13265,Georgia,Taliaferro County,GA,1537
13267,Georgia,Tattnall County,GA,25286
13269,Georgia,Taylor County,GA,8020
13271,Georgia,Telfair County,GA,15860
13273,Georgia,Terrell County,GA,8531
13275,Georgia,Thomas County,GA,44451
13277,Georgia,Tift County,GA,40644
13279,Georgia,Toombs County,GA,26830
13281,Georgia,Towns County,GA,12037
13283,Georgia,Treutlen County,GA,6901
13285,Georgia,Troup County,GA,69922
13287,Georgia,Turner County,GA,7985
13289,Georgia,Twiggs County,GA,8120
13291,Georgia,Union County,GA,24511
13293,Georgia,Upson County,GA,26320
13295,Georgia,Walker County,GA,69761
13297,Georgia,Walton County,GA,94593
13299,Georgia,Ware County,GA,35734
13301,Georgia,Warren County,GA,5254
13303,Georgia,Washington County,GA,20374
13305,Georgia,Wayne County,GA,29927
13307,Georgia,Webster County,GA,2607
13309,Georgia,Wheeler County,GA,7855
13311,Georgia,White County,GA,30798
13313,Georgia,Whitfield County,GA,104628
13315,Georgia,Wilcox County,GA,8635
13317,Georgia,Wilkes County,GA,9777
13319,Georgia,Wilkinson County,GA,8954
13321,Georgia,Worth County,GA,20247
15001,Hawaii,Hawaii County,HI,201513
15003,Hawaii,Honolulu County,HI,974563
15005,Hawaii,Kalawao County,HI,86
15007,Hawaii,Kauai County,HI,72293
15009,Hawaii,Maui County,HI,167417
16001,Idaho,Ada County,ID,481587
16003,Idaho,Adams County,ID,4294
16005,Idaho,Bannock County,ID,87808
16007,Idaho,Bear Lake County,ID,6125
16009,Idaho,Benewah County,ID,9298
16011,Idaho,Bingham County,ID,46811
16013,Idaho,Blaine County,ID,23021
16015,Idaho,Boise County,ID,7831
16017,Idaho,Bonner County,ID,45739
16019,Idaho,Bonneville County,ID,119062
16021,Idaho,Boundary County,ID,12245
16023,Idaho,Butte County,ID,2597
16025,Idaho,Camas County,ID,1106
16027,Idaho,Canyon County,ID,229849
16029,Idaho,Caribou County,ID,7155
16031,Idaho,Cassia County,ID,24030
16033,Idaho,Clark County,ID,845
16035,Idaho,Clearwater County,ID,8756
16037,Idaho,Custer County,ID,4315
16039,Idaho,Elmore County,ID,27511
16041,Idaho,Franklin County,ID,13876
16043,Idaho,Fremont County,ID,13099
16045,Idaho,Gem County,ID,18112
16047,Idaho,Gooding County,ID,15179
16049,Idaho,Idaho County,ID,16667
16051,Idaho,Jefferson County,ID,29871
16053,Idaho,Jerome County,ID,24412
16055,Idaho,Kootenai County,ID,165697
16057,Idaho,Latah County,ID,40108
16059,Idaho,Lemhi County,ID,8027
16061,Idaho,Lewis County,ID,3838
16063,Idaho,Lincoln County,ID,5366
16065,Idaho,Madison County,ID,39907
16067,Idaho,Minidoka County,ID,21039
16069,Idaho,Nez Perce County,ID,40408
16071,Idaho,Oneida County,ID,4531
16073,Idaho,Owyhee County,ID,11823
16075,Idaho,Payette County,ID,23951
16077,Idaho,Power County,ID,7681
16079,Idaho,Shoshone County,ID,12882
16081,Idaho,Teton County,ID,12142
16083,Idaho,Twin Falls County,ID,86878
16085,Idaho,Valley County,ID,11392
16087,Idaho,Washington County,ID,10194
17001,Illinois,Adams County,IL,65435
17003,Illinois,Alexander County,IL,5761
17005,Illinois,Bond County,IL,16426
17007,Illinois,Boone County,IL,53544
17009,Illinois,Brown County,IL,6578
17011,Illinois,Bureau County,IL,32628
17013,Illinois,Calhoun County,IL,4739
17015,Illinois,Carroll County,IL,14305
17017,Illinois,Cass County,IL,12147
17019,Illinois,Champaign County,IL,209689
17021,Illinois,Christian County,IL,32304
17023,Illinois,Clark County,IL,15441
17025,Illinois,Clay County,IL,13184
17027,Illinois,Clinton County,IL,37562
17029,Illinois,Coles County,IL,50621
17031,Illinois,Cook County,IL,5150233
17033,Illinois,Crawford County,IL,18667
17035,Illinois,Cumberland County,IL,10766
17037,Illinois,DeKalb County,IL,104897
17039,Illinois,De Witt County,IL,15638
17041,Illinois,Douglas County,IL,19465
17043,Illinois,DuPage County,IL,922921
17045,Illinois,Edgar County,IL,17161
17047,Illinois,Edwards County,IL,6395
17049,Illinois,Effingham County,IL,34008
17051,Illinois,Fayette County,IL,21336
17053,Illinois,Ford County,IL,12961
17055,Illinois,Franklin County,IL,38469
17057,Illinois,Fulton County,IL,34340
17059,Illinois,Gallatin County,IL,4828
17061,Illinois,Greene County,IL,12969
17063,Illinois,Grundy County,IL,51054
17065,Illinois,Hamilton County,IL,8116
17067,Illinois,Hancock County,IL,17708
17069,Illinois,Hardin County,IL,3821
17071,Illinois,Henderson County,IL,6646
17073,Illinois,Henry County,IL,48913
17075,Illinois,Iroquois County,IL,27114
17077,Illinois,Jackson County,IL,56750
17079,Illinois,Jasper County,IL,9610
17081,Illinois,Jefferson County,IL,37684
17083,Illinois,Jersey County,IL,21773
17085,Illinois,Jo Daviess County,IL,21235
17087,Illinois,Johnson County,IL,12417
17089,Illinois,Kane County,IL,532403
17091,Illinois,Kankakee County,IL,109862
17093,Illinois,Kendall County,IL,128990
17095,Illinois,Knox County,IL,49699
17097,Illinois,Lake County,IL,696535
17099,Illinois,LaSalle County,IL,108669
17101,Illinois,Lawrence County,IL,15678
17103,Illinois,Lee County,IL,34096
17105,Illinois,Livingston County,IL,35648
17107,Illinois,Logan County,IL,28618
17109,Illinois,McDonough County,IL,29682
17111,Illinois,McHenry County,IL,307774
17113,Illinois,McLean County,IL,171517
17115,Illinois,Macon County,IL,104009
17117,Illinois,Macoupin County,IL,44926
17119,Illinois,Madison County,IL,262966
17121,Illinois,Marion County,IL,37205
17123,Illinois,Marshall County,IL,11438
17125,Illinois,Mason County,IL,13359
17127,Illinois,Massac County,IL,13772
17129,Illinois,Menard County,IL,12196
17131,Illinois,Mercer County,IL,15437
17133,Illinois,Monroe County,IL,34637
17135,Illinois,Montgomery County,IL,28414
17137,Illinois,Morgan County,IL,33658
17139,Illinois,Moultrie County,IL,14501
17141,Illinois,Ogle County,IL,50643
17143,Illinois,Peoria County,IL,179179
17145,Illinois,Perry County,IL,20916
17147,Illinois,Piatt County,IL,16344
17149,Illinois,Pike County,IL,15561
17151,Illinois,Pope County,IL,4177
17153,Illinois,Pulaski County,IL,5335
17155,Illinois,Putnam County,IL,5739
17157,Illinois,Randolph County,IL,31782
17159,Illinois,Richland County,IL,15513
17161,Illinois,Rock Island County,IL,141879
17163,Illinois,St. Clair County,IL,259686
17165,Illinois,Saline County,IL,23491
17167,Illinois,Sangamon County,IL,194672
17169,Illinois,Schuyler County,IL,6768
17171,Illinois,Scott County,IL,4951
17173,Illinois,Shelby County,IL,21634
17175,Illinois,Stark County,IL,5342
17177,Illinois,Stephenson County,IL,44498
17179,Illinois,Tazewell County,IL,131803
17181,Illinois,Union County,IL,16653
17183,Illinois,Vermilion County,IL,75758
17185,Illinois,Wabash County,IL,11520
17187,Illinois,Warren County,IL,16844
17189,Illinois,Washington County,IL,13887
17191,Illinois,Wayne County,IL,16215
17193,Illinois,White County,IL,13537
17195,Illinois,Whiteside County,IL,55175
17197,Illinois,Will County,IL,690743
17199,Illinois,Williamson County,IL,66597
17201,Illinois,Winnebago County,IL,282572
17203,Illinois,Woodford County,IL,38459
