date,cases,deaths
2020-06-11,2036500,113980
2020-06-12,2061993,114759
2020-06-13,2087327,115451
2020-06-14,2106457,115768
2020-06-15,2126574,116216
2020-06-16,2151459,116985
2020-06-17,2177114,117746
2020-06-18,2205173,118473
2020-06-19,2236009,119171
2020-06-20,2268034,119717
2020-06-21,2294413,119974
2020-06-22,2324879,120334
2020-06-23,2359939,121167
2020-06-24,2396928,121934
2020-06-25,2438101,124400
2020-06-26,2483629,125033
2020-06-27,2525928,125544
2020-06-28,2565436,125815
2020-06-29,2604932,126162
2020-06-30,2653321,127462
2020-07-01,2703296,128104
2020-07-02,2758855,128827
2020-07-03,2816009,129418
2020-07-04,2866015,129679
2020-07-05,2910782,129941
2020-07-06,2958098,130332
2020-07-07,3012182,131290
2020-07-08,3071637,132238
2020-07-09,3131526,133079
2020-07-10,3199753,133907
2020-07-11,3260474,134582
2020-07-12,3318279,134977
2020-07-13,3379846,135402
2020-07-14,3445448,136356
2020-07-15,3513790,137327
2020-07-16,3589477,138285
2020-07-17,3660400,139186
2020-07-18,3722851,139961
2020-07-19,3785126,140373
2020-07-20,3845014,140904
2020-07-21,3910291,142031
2020-07-22,3980030,143167
2020-07-23,4050036,144283
2020-07-24,4123561,145429
2020-07-25,4190337,146313
2020-07-26,4244554,146753
2020-07-27,4303735,148449
2020-07-28,4366851,149776
2020-07-29,4433467,151172
2020-07-30,4502581,152433
2020-07-31,4571669,153862
2020-08-01,4628497,154917
2020-08-02,4679291,155337
2020-08-03,4726775,155945
2020-08-04,4780324,157301
2020-08-05,4834047,158554
2020-08-06,4891561,159625
2020-08-07,4952718,160981
2020-08-08,5007958,161947
2020-08-09,5056438,162486
2020-08-10,5103611,163023
2020-08-11,5156968,164474
2020-08-12,5211246,165952
2020-08-13,5265307,167165
2020-08-14,5324784,168341
2020-08-15,5375527,169400
2020-08-16,5417664,169914
2020-08-17,5455187,170449
2020-08-18,5498420,171798
2020-08-19,5541433,173093
2020-08-20,5587462,174136
2020-08-21,5636491,175297
2020-08-22,5681517,176247
2020-08-23,5713850,176693
2020-08-24,5754254,177197
2020-08-25,5793437,178410
2020-08-26,5838756,179603
2020-08-27,5884366,180729
2020-08-28,5930930,181739
2020-08-29,5975540,182610
2020-08-30,6008970,182984
2020-08-31,6045455,183472
2020-09-01,6089504,184563
2020-09-02,6121948,185639
2020-09-03,6168342,186717
2020-09-04,6220446,187697
2020-09-05,6262700,188409
2020-09-06,6292699,188820
2020-09-07,6317865,189083
2020-09-08,6346806,189541
2020-09-09,6380138,190716
2020-09-10,6418198,191631
2020-09-11,6465766,192858
2020-09-12,6504870,193559
2020-09-13,6538213,193958
2020-09-14,6575100,194408
2020-09-15,6614317,195689
2020-09-16,6653585,196686
2020-09-17,6698895,197535
2020-09-18,6747782,198484
2020-09-19,6789593,199154
2020-09-20,6825949,199367
2020-09-21,6880899,199797
2020-09-22,6918290,200738
2020-09-23,6959841,201828
2020-09-24,7005043,202713
2020-09-25,7059624,203566
2020-09-26,7102321,204335
2020-09-27,7139619,204602
2020-09-28,7176979,204952
2020-09-29,7220676,205878
2020-09-30,7262734,206852
2020-10-01,7309152,207699
2020-10-02,7362732,208564
2020-10-03,7410511,209273
2020-10-04,7445574,209606
2020-10-05,7507986,210035
2020-10-06,7550848,210756
2020-10-07,7603865,211752
2020-10-08,7660248,212680
2020-10-09,7719210,213595
2020-10-10,7770858,214187
2020-10-11,7815641,214606
2020-10-12,7863657,214957
2020-10-13,7918051,215783
2020-10-14,7977904,216792
2020-10-15,8043257,217585
2020-10-16,8113720,218476
2020-10-17,8166481,219154
2020-10-18,8214363,219541
2020-10-19,8279803,220058
2020-10-20,8340397,220987
2020-10-21,8404634,222195
2020-10-22,8479762,223023
2020-10-23,8564893,223949
2020-10-24,8643591,224821
2020-10-25,8703303,225160
2020-10-26,8777800,225698
2020-10-27,8852197,226681
2020-10-28,8934121,227697
2020-10-29,9024915,228701
2020-10-30,9124729,229672
2020-10-31,9208964,230510
2020-11-01,9283188,230937
2020-11-02,9376927,231477
2020-11-03,9469557,232607
2020-11-04,9577440,234223
2020-11-05,9698981,235331
2020-11-06,9831853,236577
2020-11-07,9957785,237584
2020-11-08,10061201,238048
2020-11-09,10191642,238793
2020-11-10,10331382,240258
2020-11-11,10474242,241689
2020-11-12,10637733,242861
2020-11-13,10819326,244250
2020-11-14,10978447,245460
2020-11-15,11113634,246083
2020-11-16,11280088,246879
2020-11-17,11441833,248486
2020-11-18,11614116,250411
2020-11-19,11801586,252373
2020-11-20,12000258,254325
2020-11-21,12172261,255754
2020-11-22,12313295,256597
2020-11-23,12492394,257635
2020-11-24,12670684,259844
2020-11-25,12851220,262157
2020-11-26,12954324,263336
2020-11-27,13159786,264748
2020-11-28,13311031,265940
2020-11-29,13447369,266758
2020-11-30,13615129,268023
2020-12-01,13799415,270633
2020-12-02,14000601,273518
2020-12-03,14218560,276375
2020-12-04,14449741,279012
2020-12-05,14655498,281202
2020-12-06,14827657,282313
2020-12-07,15031799,283846
2020-12-08,15251704,286667
2020-12-09,15471382,289824
2020-12-10,15696634,292761
2020-12-11,15977148,295712
2020-12-12,16184592,297971
2020-12-13,16368840,299328
2020-12-14,16569913,301006
2020-12-15,16772913,304031
2020-12-16,17017946,307642
2020-12-17,17256135,310935
2020-12-18,17507582,313750
2020-12-19,17701529,316378
2020-12-20,17881332,317800
2020-12-21,18083055,319763
2020-12-22,18284729,323002
2020-12-23,18512479,326413
