date,cases,deaths
2020-06-11,2036447,113979
2020-06-12,2061939,114758
2020-06-13,2087273,115450
2020-06-14,2106403,115767
2020-06-15,2126520,116215
2020-06-16,2151403,116984
2020-06-17,2177056,117745
2020-06-18,2205115,118472
2020-06-19,2235950,119170
2020-06-20,2267975,119716
2020-06-21,2294354,119973
2020-06-22,2324819,120333
2020-06-23,2359878,121166
2020-06-24,2396858,121933
2020-06-25,2438031,124399
2020-06-26,2483559,125032
2020-06-27,2525858,125543
2020-06-28,2565364,125814
2020-06-29,2604858,126161
2020-06-30,2653243,127461
2020-07-01,2703218,128103
2020-07-02,2758775,128826
2020-07-03,2815928,129417
2020-07-04,2865933,129678
2020-07-05,2910696,129940
2020-07-06,2958011,130331
2020-07-07,3012084,131289
2020-07-08,3071536,132237
2020-07-09,3131422,133078
2020-07-10,3199646,133906
2020-07-11,3260362,134581
2020-07-12,3318167,134976
2020-07-13,3379734,135401
2020-07-14,3445331,136355
2020-07-15,3513667,137326
2020-07-16,3589349,138284
2020-07-17,3660271,139185
2020-07-18,3722719,139960
2020-07-19,3784994,140372
2020-07-20,3844882,140903
2020-07-21,3910148,142030
2020-07-22,3979885,143166
2020-07-23,4049889,144282
2020-07-24,4123412,145428
2020-07-25,4190188,146311
2020-07-26,4244405,146751
2020-07-27,4303586,148447
2020-07-28,4366696,149774
2020-07-29,4433311,151169
2020-07-30,4502422,152430
2020-07-31,4571481,153859
2020-08-01,4628302,154914
2020-08-02,4679095,155334
2020-08-03,4726578,155942
2020-08-04,4780115,157298
2020-08-05,4833836,158550
2020-08-06,4891531,159625
2020-08-07,4952681,160981
2020-08-08,5007921,161947
2020-08-09,5056409,162486
2020-08-10,5103574,163023
2020-08-11,5156919,164474
2020-08-12,5211202,165952
2020-08-13,5265259,167165
2020-08-14,5324736,168341
2020-08-15,5375485,169400
2020-08-16,5417628,169914
2020-08-17,5455135,170449
2020-08-18,5498361,171798
2020-08-19,5541375,173093
2020-08-20,5587400,174136
2020-08-21,5636427,175297
2020-08-22,5681458,176247
2020-08-23,5713798,176693
2020-08-24,5754177,177197
2020-08-25,5793345,178410
2020-08-26,5838662,179603
2020-08-27,5884266,180729
2020-08-28,5930822,181739
2020-08-29,5975461,182610
2020-08-30,6008913,182984
2020-08-31,6045352,183472
2020-09-01,6089379,184563
2020-09-02,6121843,185639
2020-09-03,6168191,186717
2020-09-04,6220292,187697
2020-09-05,6262570,188409
2020-09-06,6292600,188816
2020-09-07,6317773,189079
2020-09-08,6346637,189537
2020-09-09,6379950,190713
2020-09-10,6417986,191628
2020-09-11,6465534,192855
2020-09-12,6504683,193553
2020-09-13,6538052,193952
2020-09-14,6574891,194402
2020-09-15,6614112,195683
2020-09-16,6653328,196680
2020-09-17,6698641,197529
2020-09-18,6747516,198476
2020-09-19,6789360,199148
2020-09-20,6825761,199361
2020-09-21,6880635,199789
2020-09-22,6917928,200731
2020-09-23,6959409,201822
