date,cases,deaths
2020-06-11,2036500,113980
2020-06-12,2061993,114759
2020-06-13,2087327,115451
2020-06-14,2106457,115768
2020-06-15,2126574,116216
2020-06-16,2151459,116985
2020-06-17,2177114,117746
2020-06-18,2205173,118473
2020-06-19,2236009,119171
2020-06-20,2268034,119717
2020-06-21,2294413,119974
2020-06-22,2324879,120334
2020-06-23,2359939,121167
2020-06-24,2396928,121934
2020-06-25,2438101,124400
2020-06-26,2483629,125033
2020-06-27,2525928,125544
2020-06-28,2565436,125815
2020-06-29,2604932,126162
2020-06-30,2653321,127462
2020-07-01,2703296,128104
2020-07-02,2758855,128827
2020-07-03,2816009,129418
2020-07-04,2866015,129679
2020-07-05,2910782,129941
2020-07-06,2958098,130332
2020-07-07,3012182,131290
2020-07-08,3071637,132238
2020-07-09,3131526,133079
2020-07-10,3199753,133907
2020-07-11,3260474,134582
2020-07-12,3318279,134977
2020-07-13,3379846,135402
2020-07-14,3445448,136356
2020-07-15,3513790,137327
2020-07-16,3589477,138285
2020-07-17,3660400,139186
2020-07-18,3722851,139961
2020-07-19,3785126,140373
2020-07-20,3845014,140904
2020-07-21,3910291,142031
2020-07-22,3980030,143167
2020-07-23,4050036,144283
2020-07-24,4123561,145429
2020-07-25,4190337,146313
2020-07-26,4244554,146753
2020-07-27,4303735,148449
2020-07-28,4366851,149776
2020-07-29,4433633,151172
2020-07-30,4502581,152433
2020-07-31,4571669,153862
2020-08-01,4628497,154917
2020-08-02,4679291,155337
2020-08-03,4726775,155945
2020-08-04,4780324,157301
2020-08-05,4834047,158554
2020-08-06,4891561,159625
2020-08-07,4952718,160981
2020-08-08,5007958,161947
2020-08-09,5056438,162486
2020-08-10,5103611,163023
2020-08-11,5156968,164474
2020-08-12,5211246,165952
2020-08-13,5265307,167165
2020-08-14,5324784,168341
2020-08-15,5375527,169400
2020-08-16,5417664,169914
2020-08-17,5455187,170449
2020-08-18,5498420,171798
2020-08-19,5541433,173093
2020-08-20,5587462,174136
2020-08-21,5636491,175297
2020-08-22,5681517,176247
2020-08-23,5713850,176693
2020-08-24,5754254,177197
2020-08-25,5793437,178410
2020-08-26,5838756,179603
2020-08-27,5884366,180729
2020-08-28,5930930,181739
2020-08-29,5975540,182610
2020-08-30,6008970,182984
2020-08-31,6045455,183472
2020-09-01,6089504,184563
2020-09-02,6121948,185639
2020-09-03,6168342,186717
2020-09-04,6220446,187697
2020-09-05,6262700,188409
2020-09-06,6292699,188820
2020-09-07,6317865,189083
2020-09-08,6346806,189541
2020-09-09,6380138,190716
2020-09-10,6418198,191631
2020-09-11,6465766,192858
2020-09-12,6504870,193559
2020-09-13,6538213,193958
2020-09-14,6575100,194408
2020-09-15,6614317,195689
2020-09-16,6653585,196686
2020-09-17,6698895,197535
2020-09-18,6747782,198484
2020-09-19,6789593,199154
2020-09-20,6825949,199367
2020-09-21,6880899,199797
2020-09-22,6918290,200738
2020-09-23,6959841,201828
2020-09-24,7005043,202713
2020-09-25,7059624,203566
2020-09-26,7102321,204335
2020-09-27,7139619,204602
2020-09-28,7176979,204952
2020-09-29,7220676,205878
2020-09-30,7262734,206852
2020-10-01,7309152,207699
2020-10-02,7362732,208564
2020-10-03,7410511,209273
2020-10-04,7445574,209606
2020-10-05,7507986,210035
2020-10-06,7550848,210756
2020-10-07,7603865,211752
2020-10-08,7660248,212680
2020-10-09,7719210,213595
2020-10-10,7770858,214187
2020-10-11,7815641,214606
2020-10-12,7863657,214957
2020-10-13,7918051,215783
2020-10-14,7977904,216792
2020-10-15,8043257,217585
2020-10-16,8113720,218476
2020-10-17,8166481,219154
2020-10-18,8214363,219541
2020-10-19,8279803,220058
2020-10-20,8340397,220987
2020-10-21,8404634,222195
2020-10-22,8479762,223023
2020-10-23,8565059,223953
2020-10-24,8643640,224825
2020-10-25,8703355,225164
2020-10-26,8777986,225701
2020-10-27,8852373,226684
2020-10-28,8934258,227702
2020-10-29,9024915,228706
2020-10-30,9124783,229674
2020-10-31,9208993,230512
2020-11-01,9283188,230940
2020-11-02,9377201,231480
2020-11-03,9469617,232610
2020-11-04,9577697,234226
2020-11-05,9699030,235334
2020-11-06,9831853,236582
2020-11-07,9957785,237589
2020-11-08,10061201,238053
2020-11-09,10191642,238798
2020-11-10,10331392,240262
2020-11-11,10474277,241693
2020-11-12,10637917,242865
2020-11-13,10819414,244255
2020-11-14,10978447,245465
2020-11-15,11113634,246088
2020-11-16,11280194,246884
2020-11-17,11441828,248491
2020-11-18,11614108,250415
2020-11-19,11801612,252376
2020-11-20,12000476,254333
2020-11-21,12172410,255758
2020-11-22,12313208,256601
2020-11-23,12492821,257639
2020-11-24,12670683,259848
2020-11-25,12851273,262161
2020-11-26,12954272,263339
2020-11-27,13160115,264751
2020-11-28,13311523,265943
2020-11-29,13447648,266761
2020-11-30,13615275,268031
2020-12-01,13799511,270639
2020-12-02,14000683,273525
2020-12-03,14218409,276381
2020-12-04,14449778,279018
2020-12-05,14655487,281208
2020-12-06,14827411,282319
2020-12-07,15031907,283853
2020-12-08,15251624,286674
2020-12-09,15471350,289830
2020-12-10,15696555,292771
2020-12-11,15977087,295726
2020-12-12,16184622,297981
2020-12-13,16368842,299338
2020-12-14,16569737,301016
2020-12-15,16772856,304041
2020-12-16,17017682,307652
2020-12-17,17255383,310950
2020-12-18,17506574,313820
2020-12-19,17700479,316381
2020-12-20,17880392,317810
2020-12-21,18081910,319773
2020-12-22,18283522,323012
2020-12-23,18511286,326424
2020-12-24,18704812,329248
2020-12-25,18805766,330377
2020-12-26,19022628,332023
2020-12-27,19174718,333253
2020-12-28,19363727,335152
2020-12-29,19564756,338780
2020-12-30,19793717,342588
2020-12-31,20024710,346050
2021-01-01,20171964,347970
2021-01-02,20463577,350343
2021-01-03,20665361,351694
2021-01-04,20917191,353743
2021-01-05,21152184,357432
2021-01-06,21408154,361396
2021-01-07,21688491,365507
2021-01-08,21989270,369402
2021-01-09,22241190,372663
2021-01-10,22449490,374440
2021-01-11,22675806,376488
2021-01-12,22905783,380894
2021-01-13,23135111,384824
2021-01-14,23374612,388804
2021-01-15,23614464,392553
2021-01-16,23816662,395894
2021-01-17,23986756,397624
2021-01-18,24127890,399065
2021-01-19,24314829,401836
2021-01-20,24500317,406216
2021-01-21,24690800,410351
2021-01-22,24882367,414082
2021-01-23,25050285,417404
2021-01-24,25179961,419219
2021-01-25,25336537,421126
2021-01-26,25487166,425223
2021-01-27,25642939,429326
2021-01-28,25809117,433194
2021-01-29,25973732,436794
2021-01-30,26107532,439435
2021-01-31,26221333,441299
2021-02-01,26363188,443249
2021-02-02,26478424,446860
2021-02-03,26598610,450703
2021-02-04,26724243,455820
2021-02-05,26853745,459390
2021-02-06,26958695,462052
2021-02-07,27045977,463353
2021-02-08,27138963,464936
2021-02-09,27235341,468106
2021-02-10,27330314,471360
2021-02-11,27435949,475238
2021-02-12,27535578,480701
2021-02-13,27620237,484073
2021-02-14,27684018,485154
2021-02-15,27739291,486148
2021-02-16,27803826,487855
2021-02-17,27873987,490326
2021-02-18,27945779,492951
2021-02-19,28023791,495572
2021-02-20,28093512,497403
2021-02-21,28148692,498650
2021-02-22,28208159,500104
2021-02-23,28280068,502432
2021-02-24,28354261,505642
2021-02-25,28432143,508107
2021-02-26,28510461,510283
2021-02-27,28573136,511850
2021-02-28,28624042,512979
2021-03-01,28680738,514404
2021-03-02,28738382,515710
2021-03-03,28804995,518079
2021-03-04,28872278,520028
2021-03-05,28937976,522511
2021-03-06,28994562,523970
2021-03-07,29034627,524646
2021-03-08,29129140,525466
2021-03-09,29185027,527351
2021-03-10,29243222,528825
2021-03-11,29305608,530349
2021-03-12,29369776,532054
2021-03-13,29419333,533927
2021-03-14,29457322,534496
2021-03-15,29514486,535245
2021-03-16,29569017,536490
2021-03-17,29627949,537667
2021-03-18,29688415,539225
2021-03-19,29749038,540739
2021-03-20,29803463,541511
2021-03-21,29837656,541959
2021-03-22,29892372,542607
2021-03-23,29949119,543500
2021-03-24,30029022,545090
2021-03-25,30098132,546360
2021-03-26,30172633,547620
2021-03-27,30233334,548400
2021-03-28,30277849,548890
2021-03-29,30348588,549575
2021-03-30,30410820,550522
2021-03-31,30478758,551657
2021-04-01,30555951,552614
2021-04-02,30624540,553570
2021-04-03,30688676,554323
2021-04-04,30725499,554595
2021-04-05,30802093,555125
2021-04-06,30864065,556034
2021-04-07,30937160,558605
2021-04-08,31017610,559607
2021-04-09,31099193,560553
2021-04-10,31163951,561257
2021-04-11,31211928,561558
2021-04-12,31283860,562023
2021-04-13,31361175,563006
2021-04-14,31436928,563941
2021-04-15,31510622,564858
2021-04-16,31588976,565793
2021-04-17,31642850,566470
2021-04-18,31684251,566828
2021-04-19,31754513,567313
2021-04-20,31815535,568145
2021-04-21,31878030,568985
2021-04-22,31944272,569896
2021-04-23,32008056,570769
2021-04-24,32058524,571494
2021-04-25,32092115,571776
2021-04-26,32139450,572255
2021-04-27,32191325,572968
2021-04-28,32246143,573902
2021-04-29,32303725,574776
2021-04-30,32362242,575636
2021-05-01,32407001,576351
2021-05-02,32436634,576663
2021-05-03,32486577,577122
2021-05-04,32527532,578029
2021-05-05,32572251,578805
2021-05-06,32619943,579637
2021-05-07,32667435,580449
2021-05-08,32701101,581053
2021-05-09,32723429,581299
2021-05-10,32759986,581669
2021-05-11,32794028,582362
2021-05-12,32829512,583210
2021-05-13,32867945,583990
2021-05-14,32908926,584722
2021-05-15,32937976,585281
2021-05-16,32954686,585573
2021-05-17,32983893,585957
2021-05-18,33011756,586824
2021-05-19,33040552,587499
2021-05-20,33070165,588153
2021-05-21,33099177,588849
2021-05-22,33117493,589328
2021-05-23,33131644,589517
2021-05-24,33157272,589934
2021-05-25,33180105,590634
2021-05-26,33203492,591600
2021-05-27,33231243,592941
2021-05-28,33252936,593700
2021-05-29,33264467,594039
2021-05-30,33271910,594170
2021-05-31,33277467,594320
2021-06-01,33300094,594840
2021-06-02,33316955,595434
2021-06-03,33336460,596050
2021-06-04,33312467,596189
2021-06-05,33322914,596564
2021-06-06,33329061,596816
2021-06-07,33343797,597112
2021-06-08,33356779,597487
2021-06-09,33375858,597923
2021-06-10,33389896,598338
2021-06-11,33415907,599076
2021-06-12,33424221,599246
2021-06-13,33429137,599341
2021-06-14,33442005,599486
2021-06-15,33452900,599875
2021-06-16,33465562,600244
