fips,population
20005,16073
20007,4427
20009,25779
20011,14534
20013,9564
20015,66911
20017,2648
20019,3250
20021,19939
20023,2657
20025,1994
20027,8002
20029,8786
20031,8179
20033,1700
20035,34908
20037,38818
20039,2827
20041,18466
20043,7600
20045,122259
20047,2798
20049,2530
20051,28553
20053,6102
20055,36467
20057,33619
20059,25544
20061,31670
20063,2636
20065,2482
20067,7150
20069,5988
20071,1232
20073,5982
20075,2539
20077,5436
20079,34429
20081,3968
20083,1794
20085,13171
20087,19043
20089,2879
20091,602401
20093,3838
20095,7152
20097,2475
20099,19618
20101,1535
20103,81758
20105,2962
20107,9703
20109,2794
20111,33195
20113,28542
20115,11884
20117,9707
20119,4033
20121,34237
20123,5979
20125,31829
20127,5620
20129,2587
20131,10231
20133,16007
20135,2750
20137,5361
20139,15949
20141,3421
20143,5704
20145,6414
20147,5234
20149,24383
20151,9164
20153,2530
20155,61998
20157,4636
20159,9537
20161,74232
20163,4920
20165,3036
20167,6856
20169,54224
20171,4823
20173,516042
20175,21428
20177,176875
20179,2521
20181,5917
20183,3583
20185,4156
20187,2006
20189,5485
20191,22836
20193,7777
20195,2803
20197,6931
20199,1518
20201,5406
20203,2119
20205,8525
20207,3138
20209,165429
21001,19202
21003,21315
21005,22747
21007,7888
21009,44249
21011,12500
21013,26032
21015,133581
21017,19788
21019,46718
21021,30060
21023,8303
21025,12630
21027,20477
21029,81676
21031,12879
21033,12747
21035,39001
21037,93584
21039,4760
21041,10631
21043,26797
21045,16159
21047,70461
21049,36263
21051,19901
21053,10218
21055,8806
21057,6614
21059,101511
21061,12150
21063,7517
21065,14106
21067,323152
21069,14581
21071,35589
21073,50991
21075,5969
21077,8869
21079,17666
21081,25069
21083,37266
21085,26427
21087,10941
21089,35098
21091,8722
21093,110958
21095,26010
21097,18886
21099,19035
21101,45210
21103,16126
21105,4380
21107,44686
21109,13329
21111,766757
21113,54115
21115,22188
21117,166998
21119,14806
21121,31145
21123,14398
21125,60813
21127,15317
21129,7403
21131,9877
21133,21553
21135,13275
21137,24549
21139,9194
21141,27102
21143,8210
21145,65418
21147,17231
21149,9207
21151,92987
21153,12161
21155,19273
21157,31100
21159,11195
21161,17070
21163,28572
21165,6489
21167,21933
21169,10071
21171,10650
21173,28157
21175,13309
21177,30622
21179,46233
21181,7269
21183,23994
21185,66799
21187,10901
21189,4415
21191,14590
21193,25758
21195,57876
21197,12359
21199,64979
21201,2108
21203,16695
21205,24460
21207,17923
21209,57004
21211,49024
21213,18572
21215,19351
21217,25769
21219,12294
21221,14651
21223,8471
21225,14381
21227,132896
21229,12095
21231,20333
21233,12942
21235,36264
21237,7157
21239,26734
22001,62045
22003,25627
22005,126604
22007,21891
22009,40144
22011,37497
22013,13241
22015,127039
22017,240204
22019,203436
22021,9918
22023,6973
22025,9494
22027,15670
22029,19259
22031,27463
22033,440059
22035,6861
22037,19135
22039,33395
22041,20015
22043,22389
22045,69830
22047,32511
22049,15744
22051,432493
22053,31368
22055,244390
22057,97614
22059,14892
22061,46742
22063,140789
22065,10951
22067,24874
22069,38158
22071,390144
22073,153279
22075,23197
22077,21730
22079,129648
22081,8442
22083,20122
22085,23884
22087,47244
22089,53100
22091,10132
22093,21096
22095,42837
22097,82124
22099,53431
22101,49348
22103,260419
22105,134758
22107,4334
22109,110461
22111,22108
22113,59511
22115,47429
22117,46194
22119,38340
22121,26465
22123,10830
22125,15568
22127,13904
23001,108277
23003,67055
23005,295003
23007,30199
23009,54987
23011,122302
23013,39772
23015,34634
23017,57975
23019,152148
23021,16785
23023,35856
23025,50484
23027,39715
23029,31379
23031,207641
24001,70416
24003,579234
24005,827370
24009,92525
24011,33406
24013,168447
24015,102855
24017,163257
24019,31929
24021,259547
24023,29014
24025,255441
24027,325690
24029,19422
24031,1050688
24033,909327
24035,50381
24037,113510
24039,25616
24041,37181
24043,151049
24045,103609
24047,52276
24510,593490
25001,212990
25003,124944
25005,565217
25007,17332
25009,789034
25011,70180
25013,466372
25015,160830
25017,1611699
25019,11399
25021,706775
25023,521202
25025,803907
25027,830622
26001,10405
26003,9108
26005,118081
26007,28405
26009,23324
26011,14883
26013,8209
26015,61550
26017,103126
26019,17766
26021,153401
26023,43517
26025,134159
26027,51787
26029,26143
26031,25276
26033,37349
26035,30950
26037,79595
26039,14029
26041,35784
26043,25239
26045,110268
26047,33415
26049,405813
26051,25449
26053,13975
26055,93088
26057,40711
26059,45605
26061,35684
26063,30981
26065,292406
26067,64697
26069,25127
26071,11066
26073,69872
26075,158510
26077,265066
26079,18038
26081,656955
26083,2116
26085,11853
26087,87607
26089,21761
26091,98451
26093,191995
26095,6229
26097,10799
26099,873972
26101,24558
26103,66699
26105,29144
26107,43453
26109,22780
26111,83156
26113,15118
26115,150500
26117,63888
26119,9328
26121,173566
26123,48980
26125,1257584
26127,26467
26129,20997
26131,5720
26133,23460
26135,8241
26137,24668
26139,291830
26141,12592
26143,24019
26145,190539
26147,159128
26149,60964
26151,41170
26153,8094
26155,68122
26157,52245
26159,75677
26161,367601
26163,1749343
26165,33631
27001,15886
27003,356921
27005,34423
27007,47188
27009,40889
27011,4991
27013,67653
27015,25008
27017,35871
27019,105089
27021,29779
27023,11800
27025,56579
27027,64222
27029,8818
27031,5463
27033,11196
27035,65055
27037,429021
27039,20934
27041,38141
27043,13653
27045,21067
27047,30281
27049,46340
27051,5972
27053,1265843
27055,18600
27057,21491
27059,40596
27061,45130
27063,9846
27065,16337
27067,43199
27069,4298
27071,12229
27073,6623
27075,10641
27077,3740
27079,28887
27081,5639
27083,25474
27085,35893
27087,5527
27089,9336
27091,19683
27093,23222
27095,26277
27097,33386
27099,40062
27101,8194
27103,34274
27105,21629
27107,6375
27109,158293
27111,58746
27113,14119
27115,29579
27117,9126
27119,31364
27121,11249
27123,550321
27125,4055
27127,15170
27129,14548
27131,66972
27133,9315
27135,15165
27137,199070
27139,149013
27141,97238
27143,14865
27145,161075
27147,36649
27149,9805
27151,9266
27153,24664
27155,3259
27157,21627
27159,13682
27161,18612
27163,262440
27165,10897
27167,6207
27169,50484
27171,138377
27173,9709
28001,30693
28003,36953
28005,12297
28007,18174
28009,8259
28011,30628
28013,14361
28015,9947
28017,17103
28019,8210
28021,8988
28023,15541
28025,19316
28027,22124
28029,28065
28031,18636
28033,184945
28035,74897
28037,7713
28039,24500
28041,13586
28043,20758
28045,47632
28047,208080
28049,231840
28051,17010
28053,8064
28055,1327
28057,23390
28059,143617
28061,16383
28063,6990
28065,11128
28067,68098
28069,9742
28071,54019
28073,63343
28075,74125
28077,12586
28079,22786
28081,85436
28083,28183
28085,34153
28087,58595
28089,106272
28091,24573
28093,35294
28095,35252
28097,9775
28099,29118
28101,21018
28103,10417
28105,49587
28107,34192
28109,55535
28111,11973
28113,39288
28115,32174
28117,25126
28119,6792
28121,155271
28123,28124
28125,4321
28127,26658
28129,15916
28131,18336
28133,25110
28135,13809
28137,28321
28139,22015
28141,19383
28143,9632
28145,28815
28147,14286
28149,45381
28151,43909
28153,20183
28155,9689
28157,8630
28159,17955
28161,12108
28163,29690
29001,25343
29003,17712
29005,5143
29007,25388
29009,35789
29011,11754
29013,16172
29015,19443
29017,12133
29019,180463
29021,87364
29023,42478
29025,9020
29027,44743
29029,46305
29031,78871
29033,8679
29035,5982
29037,105780
29039,14349
29041,7426
29043,88595
29045,6797
29047,249948
29049,20387
29051,76745
29053,17709
29055,23920
29057,7561
29059,16878
29061,8278
29063,12547
29065,15573
29067,13185
29069,29131
29071,103967
29073,14706
29075,6571
29077,293086
29079,9850
29081,8352
29083,21824
29085,9544
29087,4403
29089,10001
29091,40117
29093,10125
29095,703011
29097,121328
29099,225081
29101,54062
29103,3959
29105,35723
29107,32708
29109,38355
29111,9776
29113,59013
29115,11920
29117,15227
29119,22837
29121,15117
29123,12088
29125,8697
29127,28530
29129,3617
29131,25619
29133,13180
29135,16132
29137,8644
29139,11551
29141,20627
29143,17076
29145,58236
29147,22092
29149,10529
29151,13615
29153,9174
29155,15805
29157,19136
29159,42339
29161,44573
29163,18302
29165,104418
29167,32149
29169,52607
29171,4696
29173,10309
29175,24748
29177,23018
29179,6270
29181,13288
29183,402022
29185,9397
29186,17894
29187,67215
29189,994205
29195,22761
29197,4660
29199,4902
29201,38280
29203,8166
29205,5930
29207,29025
29209,31952
29211,6089
29213,55928
29215,25398
29217,20563
29219,35649
29221,24730
29223,12873
29225,39592
29227,2013
29229,18289
29510,300576
30001,9453
30003,13319
30005,6681
30007,6237
30009,10725
30011,1252
30013,81366
30015,5635
30017,11402
30019,1690
30021,8613
30023,9140
30025,2846
30027,11050
30029,103806
30031,114434
30033,1258
30035,13753
30037,821
30039,3379
30041,16484
30043,12221
30045,2007
30047,30458
30049,69432
30051,2337
30053,19980
30055,1664
30057,8600
30059,1862
30061,4397
30063,119600
30065,4633
30067,16606
30069,487
30071,3954
30073,5911
30075,1682
30077,6890
30079,1077
30081,43806
30083,10803
30085,11004
30087,8937
30089,12113
30091,3309
30093,34915
30095,9642
30097,3737
30099,6147
30101,4736
30103,696
30105,7396
30107,2126
30109,969
30111,161300
31001,31363
31003,6298
31005,463
31007,745
31009,465
31011,5192
31013,10783
31015,1919
31017,2955
31019,49659
31021,6459
31023,8016
31025,26248
31027,8402
31029,3924
31031,5689
31033,8910
31035,6203
31037,10709
31039,8846
31041,10777
31043,20026
31045,8589
31047,23595
31049,1794
31051,5636
31053,36565
31055,571327
31057,1693
31059,5462
31061,2979
31063,2627
31065,4676
31067,21513
31069,1837
31071,1969
31073,1990
31075,623
31077,2356
31079,61353
31081,9324
31083,3380
31085,922
31087,2762
31089,10067
31091,682
31093,6445
31095,7046
31097,5071
31099,6495
31101,8034
31103,806
31105,3632
31107,8332
31109,319090
31111,34914
31113,748
31115,664
31117,494
31119,35099
31121,7755
31123,4642
31125,3519
31127,6972
31129,4148
31131,16012
31133,2613
31135,2891
31137,9034
31139,7148
31141,33470
31143,5213
31145,10724
31147,7865
31149,1357
31151,14224
31153,187196
31155,21578
31157,35618
31159,17284
31161,5246
31163,3001
31165,1166
31167,5920
31169,5003
31171,722
31173,7224
31175,4158
31177,20729
31179,9385
31181,3487
31183,783
31185,13679
32001,24909
32003,2266715
32005,48905
32007,52778
32009,873
32011,2029
32013,16831
32015,5532
32017,5183
32019,57510
32021,4505
32023,46523
32027,6725
32029,4123
32031,471519
32033,9580
32510,55916
33001,61303
33003,48910
33005,76085
33007,31563
33009,89886
33011,417025
33013,151391
33015,309769
33017,130633
33019,43146
34001,263670
34003,932202
34005,445349
34007,506471
34009,92039
34011,149527
34013,798975
34015,291636
34017,672391
34019,124371
34021,367430
34023,825062
34025,618795
34027,491845
34029,607186
34031,501826
34033,62385
34035,328934
34037,140488
34039,556341
34041,105267
35001,679121
35003,3527
35005,64615
35006,26675
35007,11941
35009,48954
35011,1748
35013,218195
35015,58460
35017,26998
35019,4300
35021,625
35023,4198
35025,71070
35027,19572
35028,19369
35029,23709
35031,71367
35033,4521
35035,67490
35037,8253
35039,38921
35041,18500
35043,146748
35045,123958
35047,27277
35049,150358
35051,10791
35053,16637
35055,32723
35057,15461
35059,4059
35061,76688
36001,305506
36003,46091
36005,1418207
36007,190488
36009,76117
36011,76576
36013,126903
36015,83456
36017,47207
36019,80485
36021,59461
36023,47581
36025,44135
36027,294218
36029,918702
36031,36885
36033,50022
36035,53383
36037,57280
36039,47188
36041,4416
36043,61319
36045,109834
36047,2559903
36049,26296
36051,62914
36053,70941
36055,741770
36057,49221
36059,1356924
36061,1628706
36063,209281
36065,228671
36067,460528
36069,109777
36071,384940
36073,40352
36075,117124
36077,59493
36079,98320
36081,2253858
36083,158714
36085,476143
36087,325789
36089,107740
36091,229863
36093,155299
36095,30999
36097,17807
36099,34016
36101,95379
36103,1476601
36105,75432
36107,48203
36109,102180
36111,177573
36113,63944
36115,61204
36117,89918
36119,967506
36121,39859
36123,24913
37001,169509
37003,37497
37005,11137
37007,24446
37009,27203
37011,17557
37013,46994
37015,18947
37017,32722
37019,142820
37021,261191
37023,90485
37025,216453
37027,82178
37029,10867
37031,69473
37033,22604
37035,159551
37037,74470
37039,28612
37041,13943
37043,11231
37045,97947
37047,55508
37049,102139
37051,335509
37053,27763
37055,37009
37057,167609
37059,42846
37061,58741
37063,321488
37065,51472
37067,382295
37069,69685
37071,224529
37073,11562
37075,8441
37077,60443
37079,21069
37081,537174
37083,50010
37085,135976
37087,62317
37089,117417
37091,23677
37093,55234
37095,4937
37097,181806
37099,43938
37101,209339
37103,9419
37105,61779
37107,55949
37109,86111
37111,45756
37113,35858
37115,21755
37117,22440
37119,1110356
37121,14964
37123,27173
37125,100880
37127,94298
37129,234473
37131,19483
37133,197938
37135,148476
37137,12726
37139,39824
37141,63060
37143,13463
37145,39490
37147,180742
37149,20724
37151,143667
37153,44829
37155,130625
37157,91010
37159,142088
37161,67029
37163,63531
37165,34823
37167,62806
37169,45591
37171,71783
37173,14271
37175,34385
37177,4016
37179,239859
37181,44535
37183,1111761
37185,19731
37187,11580
37189,56177
37191,123131
37193,68412
37195,81801
37197,37667
37199,18069
38001,2216
38003,10415
38005,6832
38007,928
38009,6282
38011,3024
38013,2115
38015,95626
38017,181923
38019,3762
38021,4872
38023,2264
38025,4424
38027,2287
38029,3241
38031,3210
38033,1761
38035,69451
38037,2274
38039,2231
38041,2499
38043,2480
38045,4046
38047,1850
38049,5745
38051,2497
38053,15024
38055,9450
38057,8187
38059,31364
38061,10545
38063,2879
38065,1959
38067,6801
38069,3975
38071,11519
38073,5218
38075,2327
38077,16177
38079,14176
38081,3898
38083,1315
38085,4230
38087,750
38089,31489
38091,1890
38093,20704
38095,2189
38097,8036
38099,10641
38101,67641
38103,3834
38105,37589
39001,27698
39003,102351
39005,53484
39007,97241
39009,65327
39011,45656
39013,67006
39015,43432
39017,383134
39019,26914
39021,38885
39023,134083
39025,206428
39027,41968
39029,101883
39031,36600
39033,41494
39035,1235072
39037,51113
39039,38087
39041,209177
39043,74266
39045,157574
39047,28525
39049,1316756
39051,42126
39053,29898
39055,93649
39057,168937
39059,38875
39061,817473
39063,75783
39065,31365
39067,15040
39069,27006
39071,43161
39073,28264
39075,43960
39077,58266
39079,32413
39081,65325
39083,62322
39085,230149
39087,59463
39089,176862
39091,45672
39093,309833
39095,428348
39097,44731
39099,228683
39101,65093
39103,179746
39105,22907
39107,41172
39109,106987
39111,13654
39113,531687
39115,14508
39117,35328
39119,86215
39121,14424
39123,40525
39125,18672
39127,36134
39129,58457
39131,27772
39133,162466
39135,40882
39137,33861
39139,121154
39141,76666
39143,58518
39145,75314
39147,55178
39149,48590
39151,370606
39153,541013
39155,197974
39157,91987
39159,58988
39161,28275
39163,13085
39165,234602
39167,59911
39169,115710
39171,36692
39173,130817
39175,21772
40001,22194
40003,5702
40005,13758
40007,5311
40009,21859
40011,9429
40013,47995
40015,28762
40017,148306
40019,48111
40021,48657
40023,14672
40025,2137
40027,284014
40029,5495
40031,120749
40033,5666
40035,14142
40037,71522
40039,29003
40041,43009
40043,4891
40045,3859
40047,61056
40049,27711
40051,55834
40053,4333
40055,5712
40057,2653
40059,3688
40061,12627
40063,13279
40065,24530
40067,6002
40069,11085
40071,43538
40073,15765
40075,8708
40077,10073
40079,49853
40081,34877
40083,48011
40085,10253
40087,40474
40089,32832
40091,19596
40093,7629
40095,16931
40097,41100
40099,14073
40101,67997
40103,11131
40105,10076
40107,11993
40109,797434
40111,38465
40113,46963
40115,31127
40117,16376
40119,81784
40121,43654
40123,38284
40125,72592
40127,11096
40129,3583
40131,92459
40133,24258
40135,41569
40137,43143
40139,19983
40141,7250
40143,651552
40145,81289
40147,51527
40149,10916
40151,8793
40153,20211
41001,16124
41003,93053
41005,418187
41007,40224
41009,52354
41011,64487
41013,24404
41015,22925
41017,197692
41019,110980
41021,1912
41023,7199
41025,7393
41027,23382
41029,220944
41031,24658
41033,87487
41035,68238
41037,7869
41039,382067
41041,49962
41043,129749
41045,30571
41047,347818
41049,11603
41051,812855
41053,86085
41055,1780
41057,27036
41059,77950
41061,26835
41063,7208
41065,26682
41067,601592
41069,1332
41071,107100
42001,103009
42003,1216045
42005,64735
42007,163929
42009,47888
42011,421164
42013,121829
42015,60323
42017,628270
42019,187853
42021,130192
42023,4447
42025,64182
42027,162385
42029,524989
42031,38438
42033,79255
42035,38632
42037,64964
42039,84629
42041,253370
42043,278299
42045,566747
42047,29910
42049,269728
42051,129274
42053,7247
42055,155027
42057,14530
42059,36233
42061,45144
42063,84073
42065,43425
42067,24763
42069,209674
42071,545724
42073,85512
42075,141793
42077,369318
42079,317417
42081,113299
42083,40625
42085,109424
42087,46138
42089,170271
42091,830915
42093,18230
42095,305285
42097,90843
42099,46272
42101,1584064
42103,55809
42105,16526
42107,141359
42109,40372
42111,73447
42113,6066
42115,40328
42117,40591
42119,44923
42121,50668
42123,39191
42125,206865
42127,51361
42129,348899
42131,26794
42133,449058
44001,48479
44003,164292
44005,82082
44007,638931
44009,125577
45001,24527
45003,170872
45005,8688
45007,202558
45009,14066
45011,20866
45013,192122
45015,227907
45017,14553
45019,411406
45021,57300
45023,32244
45025,45650
45027,33745
45029,37677
