date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-03-24,USA,10433,6861.71,2.07,206,95.43,0.03
2020-03-25,USA,14634,8603.14,2.59,269,127.43,0.04
2020-03-26,USA,16998,10453.86,3.15,299,163,0.05
2020-03-27,USA,17330,12126.86,3.65,417,213.29,0.06
2020-03-28,USA,21066,14205.43,4.28,530,277.14,0.08
2020-03-29,USA,18520,15630.43,4.71,418,322.86,0.1
2020-03-30,USA,21469,17207.14,5.19,650,398.43,0.12
2020-03-31,USA,24506,19217.57,5.79,936,502.71,0.15
2020-04-01,USA,26930,20974.14,6.32,1021,610.14,0.18
2020-04-02,USA,29717,22791.14,6.87,1216,741.14,0.22
2020-04-03,USA,32318,24932.29,7.51,1391,880.29,0.27
2020-04-04,USA,35099,26937,8.12,1556,1026.86,0.31
2020-04-05,USA,25616,27950.71,8.42,1368,1162.57,0.35
2020-04-06,USA,30916,29300.29,8.83,1526,1287.71,0.39
2020-04-07,USA,30337,30133.29,9.08,2234,1473.14,0.44
2020-04-08,USA,31820,30831.86,9.29,2085,1625.14,0.49
2020-04-09,USA,34699,31543.57,9.51,2120,1754.29,0.53
2020-04-10,USA,33473,31708.57,9.56,2263,1878.86,0.57
2020-04-11,USA,31720,31225.86,9.41,2084,1954.29,0.59
2020-04-12,USA,27143,31444,9.48,1681,1999,0.6
2020-04-13,USA,25769,30708.71,9.25,1764,2033,0.61
2020-04-14,USA,26691,30187.86,9.1,2705,2100.29,0.63
2020-04-15,USA,30033,29932.57,9.02,2752,2195.57,0.66
2020-04-16,USA,31613,29491.71,8.89,2349,2228.29,0.67
2020-04-17,USA,31509,29211.14,8.8,2289,2232,0.67
2020-04-18,USA,28398,28736.57,8.66,1951,2213,0.67
2020-04-19,USA,25334,28478.14,8.58,1520,2190,0.66
2020-04-20,USA,27395,28710.43,8.65,1837,2200.43,0.66
2020-04-21,USA,25514,28542.29,8.6,2672,2195.71,0.66
2020-04-22,USA,28831,28370.57,8.55,2371,2141.29,0.65
2020-04-23,USA,33776,28679.57,8.64,2169,2115.57,0.64
2020-04-24,USA,36741,29427,8.87,2132,2093.14,0.63
2020-04-25,USA,34408,30285.57,9.13,1967,2095.43,0.63
2020-04-26,USA,26735,30485.71,9.19,1253,2057.29,0.62
2020-04-27,USA,23197,29886,9.01,1442,2000.86,0.6
2020-04-28,USA,24651,29762.71,8.97,2394,1961.14,0.59
2020-04-29,USA,26555,29437.57,8.87,2514,1981.57,0.6
2020-04-30,USA,30357,28949.14,8.72,2210,1987.43,0.6
2020-05-01,USA,33970,28553.29,8.61,1762,1934.57,0.58
2020-05-02,USA,29474,27848.43,8.39,1583,1879.71,0.57
2020-05-03,USA,26140,27763.43,8.37,1331,1890.86,0.57
2020-05-04,USA,21962,27587,8.31,1089,1840.43,0.55
2020-05-05,USA,23709,27452.43,8.27,2234,1817.57,0.55
2020-05-06,USA,24506,27159.71,8.19,2708,1845.29,0.56
2020-05-07,USA,28478,26891.29,8.1,1958,1809.29,0.55
2020-05-08,USA,27648,25988.14,7.83,1575,1782.57,0.54
2020-05-09,USA,24868,25330.14,7.63,1454,1764.14,0.53
2020-05-10,USA,20317,24498.29,7.38,932,1707.14,0.51
2020-05-11,USA,17621,23878.14,7.2,982,1691.86,0.51
2020-05-12,USA,22300,23676.86,7.14,1652,1608.71,0.48
2020-05-13,USA,21145,23196.71,6.99,1768,1474.43,0.44
2020-05-14,USA,26962,22980.14,6.93,1738,1443,0.43
2020-05-15,USA,26237,22778.57,6.86,1593,1445.57,0.44
2020-05-16,USA,23659,22605.86,6.81,1225,1412.86,0.43
2020-05-17,USA,19014,22419.71,6.76,844,1400.29,0.42
2020-05-18,USA,21827,23020.57,6.94,846,1380.86,0.42
2020-05-19,USA,20977,22831.57,6.88,1520,1362,0.41
2020-05-20,USA,23070,23106.57,6.96,1477,1320.43,0.4
2020-05-21,USA,25733,22931,6.91,1311,1259.43,0.38
2020-05-22,USA,23799,22582.71,6.81,1288,1215.86,0.37
2020-05-23,USA,22268,22384,6.75,1050,1190.86,0.36
2020-05-24,USA,20031,22529.29,6.79,620,1158.86,0.35
2020-05-25,USA,19100,22139.71,6.67,510,1110.86,0.33
2020-05-26,USA,18896,21842.43,6.58,747,1000.43,0.3
2020-05-27,USA,18744,21224.43,6.4,1485,1001.57,0.3
2020-05-28,USA,22512,20764.29,6.26,1200,985.71,0.3
2020-05-29,USA,24548,20871.29,6.29,1190,971.71,0.29
2020-05-30,USA,23397,21032.57,6.34,963,959.29,0.29
2020-05-31,USA,20634,21118.71,6.36,604,957,0.29
2020-06-01,USA,21897,21518.29,6.49,734,989,0.3
2020-06-02,USA,20791,21789,6.57,1082,1036.86,0.31
2020-06-03,USA,19987,21966.57,6.62,989,966,0.29
2020-06-04,USA,21616,21838.57,6.58,1008,938.57,0.28
2020-06-05,USA,28709,22433,6.76,1112,927.43,0.28
2020-06-06,USA,22516,22307.14,6.72,728,893.86,0.27
2020-06-07,USA,18616,22018.86,6.64,390,863.29,0.26
2020-06-08,USA,18207,21491.71,6.48,722,861.57,0.26
2020-06-09,USA,18805,21208,6.39,1030,854.14,0.26
2020-06-10,USA,22852,21617.29,6.51,929,845.57,0.25
2020-06-11,USA,23202,21843.86,6.58,877,826.86,0.25
2020-06-12,USA,25493,21384.43,6.44,779,779.29,0.23
2020-06-13,USA,25334,21787,6.57,692,774.14,0.23
2020-06-14,USA,19130,21860.43,6.59,317,763.71,0.23
2020-06-15,USA,20117,22133.29,6.67,448,724.57,0.22
2020-06-16,USA,24885,23001.86,6.93,769,687.29,0.21
2020-06-17,USA,25655,23402.29,7.05,761,663.29,0.2
2020-06-18,USA,28059,24096.14,7.26,727,641.86,0.19
2020-06-19,USA,30836,24859.43,7.49,698,630.29,0.19
2020-06-20,USA,32025,25815.29,7.78,546,609.43,0.18
2020-06-21,USA,26379,26850.86,8.09,257,600.86,0.18
2020-06-22,USA,30466,28329.29,8.54,360,588.29,0.18
2020-06-23,USA,35060,29782.86,8.98,833,597.43,0.18
2020-06-24,USA,36989,31402,9.46,767,598.29,0.18
2020-06-25,USA,41173,33275.43,10.03,2466,576.83,0.17
2020-06-26,USA,45528,35374.29,10.66,633,566,0.17
2020-06-27,USA,42299,36842,11.1,511,560.17,0.17
2020-06-28,USA,39508,38717.57,11.67,271,562.5,0.17
2020-06-29,USA,39496,40007.57,12.06,347,560.33,0.17
2020-06-30,USA,48389,41911.71,12.63,1300,505.8,0.15
2020-07-01,USA,49975,43766.86,13.19,642,480.8,0.14
2020-07-02,USA,55559,45822,13.81,723,521.17,0.16
2020-07-03,USA,57154,47482.86,14.31,591,514.17,0.15
2020-07-04,USA,50006,48583.86,14.64,261,472.5,0.14
2020-07-05,USA,44767,49335.14,14.87,262,471,0.14
2020-07-06,USA,47316,50452.29,15.21,391,478.33,0.14
2020-07-07,USA,54084,51265.86,15.45,958,546.86,0.16
2020-07-08,USA,59455,52620.14,15.86,948,590.57,0.18
2020-07-09,USA,59889,53238.71,16.04,841,607.43,0.18
2020-07-10,USA,68227,54820.57,16.52,828,641.29,0.19
2020-07-11,USA,60721,56351.29,16.98,675,700.43,0.21
2020-07-12,USA,57805,58213.86,17.54,395,719.43,0.22
2020-07-13,USA,61567,60249.71,18.16,425,724.29,0.22
2020-07-14,USA,65602,61895.14,18.65,954,723.71,0.22
2020-07-15,USA,68342,63164.71,19.04,971,727,0.22
2020-07-16,USA,75687,65421.57,19.72,958,743.71,0.22
2020-07-17,USA,70923,65806.71,19.83,901,754.14,0.23
2020-07-18,USA,62451,66053.86,19.91,775,768.43,0.23
2020-07-19,USA,62275,66692.43,20.1,412,770.86,0.23
2020-07-20,USA,59888,66452.57,20.03,531,786,0.24
2020-07-21,USA,65277,66406.14,20.01,1127,810.71,0.24
2020-07-22,USA,69739,66605.71,20.07,1136,834.29,0.25
2020-07-23,USA,70006,65794.14,19.83,1116,856.86,0.26
2020-07-24,USA,73525,66165.86,19.94,1146,891.86,0.27
2020-07-25,USA,66776,66783.71,20.13,884,907.43,0.27
2020-07-26,USA,54217,65632.57,19.78,440,911.43,0.27
2020-07-27,USA,59181,65531.57,19.75,1696,1077.86,0.32
2020-07-28,USA,63116,65222.86,19.66,1327,1106.43,0.33
2020-07-29,USA,66782,64800.43,19.53,1396,1143.57,0.34
2020-07-30,USA,68948,64649.29,19.48,1261,1164.29,0.35
2020-07-31,USA,69088,64015.43,19.29,1429,1204.71,0.36
2020-08-01,USA,56828,62594.29,18.86,1055,1229.14,0.37
2020-08-02,USA,50794,62105.29,18.72,420,1226.29,0.37
2020-08-03,USA,47484,60434.29,18.21,608,1070.86,0.32
2020-08-04,USA,53549,59067.57,17.8,1356,1075,0.32
2020-08-05,USA,53723,57202,17.24,1253,1054.57,0.32
2020-08-06,USA,57514,55568.57,16.75,1071,1027.43,0.31
2020-08-07,USA,61157,54435.57,16.41,1356,1017,0.31
2020-08-08,USA,55240,54208.71,16.34,966,1004.29,0.3
2020-08-09,USA,48480,53878.14,16.24,539,1021.29,0.31
2020-08-10,USA,47173,53833.71,16.22,537,1011.14,0.3
2020-08-11,USA,53357,53806.29,16.22,1451,1024.71,0.31
2020-08-12,USA,54278,53885.57,16.24,1478,1056.86,0.32
2020-08-13,USA,54061,53392.29,16.09,1213,1077.14,0.32
2020-08-14,USA,59477,53152.29,16.02,1176,1051.43,0.32
2020-08-15,USA,50743,52509.86,15.83,1059,1064.71,0.32
2020-08-16,USA,42137,51603.71,15.55,514,1061.14,0.32
2020-08-17,USA,37523,50225.14,15.14,535,1060.86,0.32
2020-08-18,USA,43233,48778.86,14.7,1349,1046.29,0.32
2020-08-19,USA,43013,47169.57,14.22,1295,1020.14,0.31
2020-08-20,USA,46029,46022.14,13.87,1043,995.86,0.3
2020-08-21,USA,49029,44529.57,13.42,1161,993.71,0.3
2020-08-22,USA,45026,43712.86,13.17,950,978.14,0.29
2020-08-23,USA,32333,42312.29,12.75,446,968.43,0.29
2020-08-24,USA,40404,42723.86,12.88,504,964,0.29
2020-08-25,USA,39183,42145.29,12.7,1213,944.57,0.28
2020-08-26,USA,45319,42474.71,12.8,1193,930,0.28
2020-08-27,USA,45610,42414.86,12.78,1126,941.86,0.28
2020-08-28,USA,46564,42062.71,12.68,1010,920.29,0.28
2020-08-29,USA,44610,42003.29,12.66,871,909,0.27
2020-08-30,USA,33430,42160,12.71,374,898.71,0.27
2020-08-31,USA,36485,41600.14,12.54,488,896.43,0.27
2020-09-01,USA,44049,42295.29,12.75,1091,879,0.26
2020-09-02,USA,32444,40456,12.19,1076,862.29,0.26
2020-09-03,USA,46394,40568,12.23,1078,855.43,0.26
2020-09-04,USA,52104,41359.43,12.46,980,851.14,0.26
2020-09-05,USA,42254,41022.86,12.36,712,828.43,0.25
2020-09-06,USA,29999,40532.71,12.22,411,833.71,0.25
2020-09-07,USA,25166,38915.71,11.73,263,801.57,0.24
2020-09-08,USA,28941,36757.43,11.08,458,711.14,0.21
2020-09-09,USA,33332,36884.29,11.12,1175,725.29,0.22
2020-09-10,USA,38060,35693.71,10.76,915,702,0.21
2020-09-11,USA,47568,35045.71,10.56,1227,737.29,0.22
2020-09-12,USA,39104,34595.71,10.43,701,735.71,0.22
2020-09-13,USA,33343,35073.43,10.57,399,734,0.22
2020-09-14,USA,36887,36747.86,11.07,450,760.71,0.23
2020-09-15,USA,39217,38215.86,11.52,1281,878.29,0.26
2020-09-16,USA,39268,39063.86,11.77,997,852.86,0.26
2020-09-17,USA,45310,40099.57,12.09,849,843.43,0.25
2020-09-18,USA,48887,40288,12.14,949,803.71,0.24
2020-09-19,USA,41811,40674.71,12.26,670,799.29,0.24
2020-09-20,USA,36356,41105.14,12.39,213,772.71,0.23
2020-09-21,USA,54950,41808.17,12.6,430,769.86,0.23
2020-09-22,USA,37391,41503.83,12.51,941,721.29,0.22
2020-09-23,USA,41551,41884.33,12.62,1090,734.57,0.22
2020-09-24,USA,45202,41866.33,12.62,885,739.71,0.22
2020-09-25,USA,54581,42815.33,12.9,853,726,0.22
2020-09-26,USA,42697,42963,12.95,769,740.14,0.22
2020-09-27,USA,37298,43120,13,267,747.86,0.23
2020-09-28,USA,37360,42297.14,12.75,350,736.43,0.22
2020-09-29,USA,43697,43198,13.02,926,734.29,0.22
2020-09-30,USA,42058,43270.43,13.04,974,717.71,0.22
2020-10-01,USA,46418,43444.14,13.09,847,712.29,0.21
2020-10-02,USA,53580,43301.14,13.05,865,714,0.22
2020-10-03,USA,47779,44027.14,13.27,709,705.43,0.21
2020-10-04,USA,35063,43707.86,13.17,333,714.86,0.22
2020-10-05,USA,62412,47286.71,14.25,429,726.14,0.22
2020-10-06,USA,42862,47167.43,14.22,721,696.86,0.21
2020-10-07,USA,53017,48733,14.69,996,700,0.21
2020-10-08,USA,56383,50156.57,15.12,928,711.57,0.21
2020-10-09,USA,58962,50925.43,15.35,915,718.71,0.22
2020-10-10,USA,51648,51478.14,15.51,592,702,0.21
2020-10-11,USA,44783,52866.71,15.93,419,714.29,0.22
2020-10-12,USA,48016,50810.14,15.31,351,703.14,0.21
2020-10-13,USA,54394,52457.57,15.81,826,718.14,0.22
2020-10-14,USA,59853,53434.14,16.1,1009,720,0.22
2020-10-15,USA,65353,54715.57,16.49,793,700.71,0.21
2020-10-16,USA,70463,56358.57,16.99,891,697.29,0.21
2020-10-17,USA,52761,56517.57,17.03,678,709.57,0.21
2020-10-18,USA,47882,56960.29,17.17,387,705,0.21
2020-10-19,USA,65440,59449.43,17.92,517,728.71,0.22
2020-10-20,USA,60594,60335.14,18.18,929,743.43,0.22
2020-10-21,USA,64237,60961.43,18.37,1208,771.86,0.23
2020-10-22,USA,75128,62357.86,18.79,828,776.86,0.23
2020-10-23,USA,85297,64477,19.43,930,782.43,0.24
2020-10-24,USA,78581,68165.57,20.54,872,810.14,0.24
2020-10-25,USA,59715,69856,21.05,339,803.29,0.24
2020-10-26,USA,74631,71169,21.45,537,806.14,0.24
2020-10-27,USA,74387,73139.43,22.04,983,813.86,0.25
2020-10-28,USA,81885,75660.57,22.8,1018,786.71,0.24
2020-10-29,USA,90657,77879,23.47,1004,811.86,0.24
2020-10-30,USA,99868,79960.57,24.1,968,817.29,0.25
2020-10-31,USA,84210,80764.71,24.34,838,812.43,0.24
2020-11-01,USA,74195,82833.29,24.96,428,825.14,0.25
2020-11-02,USA,94013,85602.14,25.8,540,825.57,0.25
2020-11-03,USA,92416,88177.71,26.57,1130,846.57,0.26
2020-11-04,USA,108080,91919.86,27.7,1616,818,0.25
2020-11-05,USA,121333,96302.14,29.02,1108,835.33,0.25
2020-11-06,USA,132823,101010,30.44,1248,882,0.27
2020-11-07,USA,125932,106970.29,32.24,1007,910.17,0.27
2020-11-08,USA,103416,111144.71,33.5,464,916.17,0.28
2020-11-09,USA,130441,116348.71,35.06,745,950.33,0.29
2020-11-10,USA,139750,123110.71,37.1,1464,1006,0.3
2020-11-11,USA,142885,128082.86,38.6,1431,1066.71,0.32
2020-11-12,USA,163640,134126.71,40.42,1172,1075.86,0.32
2020-11-13,USA,181497,141080.14,42.52,1390,1096.14,0.33
2020-11-14,USA,159033,145808.86,43.94,1210,1125.14,0.34
2020-11-15,USA,135187,150347.57,45.31,623,1147.86,0.35
2020-11-16,USA,166560,155507.43,46.87,796,1155.14,0.35
2020-11-17,USA,161639,158634.43,47.81,1607,1175.57,0.35
2020-11-18,USA,172283,162834.14,49.07,1924,1246,0.38
2020-11-19,USA,187515,166244.86,50.1,1961,1358.71,0.41
2020-11-20,USA,198881,168728.29,50.85,1957,1439.71,0.43
2020-11-21,USA,171945,170572.86,51.41,1425,1470.43,0.44
2020-11-22,USA,140838,171380.14,51.65,843,1501.86,0.45
2020-11-23,USA,179733,173262,52.22,1038,1536.43,0.46
2020-11-24,USA,177753,175564,52.91,2209,1622.43,0.49
2020-11-25,USA,180601,176752.29,53.27,2313,1678,0.51
2020-11-26,USA,102893,164663.43,49.63,1178,1566.14,0.47
2020-11-27,USA,205975,165676.86,49.93,1412,1488.29,0.45
2020-11-28,USA,151208,162714.43,49.04,1192,1455,0.44
2020-11-29,USA,136372,162076.43,48.85,818,1451.43,0.44
2020-11-30,USA,167647,160349.86,48.33,1270,1484.57,0.45
2020-12-01,USA,184238,161276.29,48.6,2608,1541.57,0.46
2020-12-02,USA,201193,164218,49.49,2886,1623.43,0.49
2020-12-03,USA,217738,180624.43,54.44,2856,1863.14,0.56
2020-12-04,USA,231380,184253.71,55.53,2637,2038.14,0.61
2020-12-05,USA,205727,192042.14,57.88,2190,2180.71,0.66
2020-12-06,USA,172108,197147.29,59.42,1111,2222.57,0.67
2020-12-07,USA,204352,202390.86,61,1534,2260.29,0.68
2020-12-08,USA,219723,207460.14,62.52,2821,2290.71,0.69
2020-12-09,USA,219731,210108.43,63.32,3156,2329.29,0.7
2020-12-10,USA,225216,211176.71,63.64,2941,2341.43,0.71
2020-12-11,USA,280542,207809.5,62.63,2955,2386.86,0.72
2020-12-12,USA,207435,208094.17,62.71,2255,2396.14,0.72
2020-12-13,USA,184224,210113.5,63.32,1357,2431.29,0.73
2020-12-14,USA,201103,209572,63.16,1678,2451.86,0.74
2020-12-15,USA,202960,206778.17,62.32,3025,2481,0.75
2020-12-16,USA,245036,210995.67,63.59,3611,2546,0.77
2020-12-17,USA,237723,213080.17,64.22,3298,2597,0.78
2020-12-18,USA,251204,218526.43,65.86,2870,2584.86,0.78
2020-12-19,USA,193942,216598.86,65.28,2561,2628.57,0.79
2020-12-20,USA,179946,215987.71,65.09,1429,2638.86,0.8
2020-12-21,USA,201546,216051,65.11,1963,2679.57,0.81
2020-12-22,USA,201641,215862.57,65.06,3239,2710.14,0.82
2020-12-23,USA,227784,213398,64.31,3412,2681.71,0.81
2020-12-24,USA,193546,207087,62.41,2824,2614,0.79
2020-12-25,USA,100973,185625.43,55.94,1129,2365.29,0.71
2020-12-26,USA,216878,188902,56.93,1646,2234.57,0.67
2020-12-27,USA,152093,184923,55.73,1230,2206.14,0.66
2020-12-28,USA,189011,183132.29,55.19,1899,2197,0.66
2020-12-29,USA,201053,183048.29,55.17,3628,2252.57,0.68
2020-12-30,USA,228974,183218.29,55.22,3808,2309.14,0.7
2020-12-31,USA,231011,188570.43,56.83,3462,2400.29,0.72
2021-01-01,USA,147273,195184.71,58.82,1920,2513.29,0.76
2021-01-02,USA,291453,205838.29,62.03,2373,2617.14,0.79
2021-01-03,USA,201972,212963.86,64.18,1351,2634.43,0.79
2021-01-04,USA,251841,221939.57,66.89,2049,2655.86,0.8
2021-01-05,USA,235007,226790.14,68.35,3689,2664.57,0.8
2021-01-06,USA,255986,230649,69.51,3964,2686.86,0.81
2021-01-07,USA,280343,237696.43,71.64,4111,2779.57,0.84
2021-01-08,USA,300628,259604.29,78.24,3895,3061.71,0.92
2021-01-09,USA,252107,253983.43,76.54,3261,3188.57,0.96
2021-01-10,USA,208309,254888.71,76.82,1777,3249.43,0.98
2021-01-11,USA,226341,251245.86,75.72,2048,3249.29,0.98
2021-01-12,USA,229801,250502.14,75.5,4406,3351.71,1.01
2021-01-13,USA,229536,246723.57,74.36,3930,3346.86,1.01
2021-01-14,USA,239521,240891.86,72.6,3980,3328.14,1
2021-01-15,USA,239876,232213,69.98,3749,3307.29,1
2021-01-16,USA,202211,225085,67.84,3341,3318.71,1
2021-01-17,USA,170104,219627.14,66.19,1730,3312,1
2021-01-18,USA,141170,207459.86,62.52,1441,3225.29,0.97
2021-01-19,USA,186943,201337.29,60.68,2771,2991.71,0.9
2021-01-20,USA,185508,195047.57,58.78,4380,3056,0.92
2021-01-21,USA,190509,188045.86,56.67,4135,3078.14,0.93
2021-01-22,USA,191593,181148.29,54.59,3731,3075.57,0.93
2021-01-23,USA,167829,176236.57,53.11,3322,3072.86,0.93
2021-01-24,USA,129777,170475.57,51.38,1815,3085,0.93
2021-01-25,USA,156595,172679.14,52.04,1907,3151.57,0.95
2021-01-26,USA,150650,167494.43,50.48,4097,3341,1.01
2021-01-27,USA,155802,163250.71,49.2,4103,3301.43,0.99
2021-01-28,USA,166003,159749.86,48.14,3868,3263.29,0.98
2021-01-29,USA,164835,155927.29,46.99,3600,3244.57,0.98
2021-01-30,USA,133804,151066.57,45.53,2641,3147.29,0.95
2021-01-31,USA,113826,148787.86,44.84,1864,3154.29,0.95
2021-02-01,USA,141897,146688.14,44.21,1950,3160.43,0.95
2021-02-02,USA,115240,141629.57,42.68,3611,3091,0.93
2021-02-03,USA,120234,136548.43,41.15,3843,3053.86,0.92
2021-02-04,USA,125658,130784.86,39.42,5117,2918.17,0.88
2021-02-05,USA,129520,125739.86,37.89,3570,2913.17,0.88
2021-02-06,USA,104966,121620.14,36.65,2662,2916.67,0.88
2021-02-07,USA,87282,117828.14,35.51,1301,2822.83,0.85
2021-02-08,USA,93034,110847.71,33.41,1583,2761.67,0.83
2021-02-09,USA,96390,108154.86,32.6,3170,2688.17,0.81
2021-02-10,USA,94986,104548,31.51,3254,2590,0.78
2021-02-11,USA,105685,101694.71,30.65,3878,2774,0.84
2021-02-12,USA,99635,97425.43,29.36,5463,2641.33,0.8
2021-02-13,USA,84697,94529.86,28.49,3372,2637.2,0.79
2021-02-14,USA,63795,91174.57,27.48,1081,2593.2,0.78
2021-02-15,USA,55282,85781.43,25.85,994,2475.4,0.75
2021-02-16,USA,64542,81231.71,24.48,1707,2182.8,0.66
2021-02-17,USA,70195,77690.14,23.41,2471,2026.2,0.61
2021-02-18,USA,71810,72850.86,21.96,2625,1775.6,0.54
2021-02-19,USA,78026,69763.86,21.03,2621,1916.5,0.58
2021-02-20,USA,69746,67628,20.38,1831,1904.29,0.57
2021-02-21,USA,55197,66399.71,20.01,1247,1928,0.58
2021-02-22,USA,59477,66999,20.19,1454,1993.71,0.6
2021-02-23,USA,71913,68052,20.51,2328,2082.43,0.63
2021-02-24,USA,74234,68629,20.68,3210,2188,0.66
2021-02-25,USA,77887,69497.14,20.94,2465,2165.14,0.65
2021-02-26,USA,78342,69542.29,20.96,2176,2101.57,0.63
2021-02-27,USA,62703,68536.14,20.66,1567,2063.86,0.62
2021-02-28,USA,50925,67925.86,20.47,1129,2047,0.62
2021-03-01,USA,56722,67532.29,20.35,1425,2042.86,0.62
2021-03-02,USA,57644,65493.86,19.74,1306,1995.33,0.6
2021-03-03,USA,66651,64410.57,19.41,2369,1855.17,0.56
2021-03-04,USA,67321,62901.14,18.96,1949,1769.17,0.53
2021-03-05,USA,65698,61094.86,18.41,2483,1820.33,0.55
2021-03-06,USA,56586,60221,18.15,1459,1802.33,0.54
2021-03-07,USA,40129,58678.71,17.68,676,1726.83,0.52
2021-03-08,USA,94536,59004.83,17.78,820,1626,0.49
2021-03-09,USA,55908,58715.5,17.7,1885,1663,0.5
2021-03-10,USA,58212,57309,17.27,1474,1535.14,0.46
2021-03-11,USA,62417,56491.67,17.03,1524,1474.43,0.44
2021-03-12,USA,64201,56242.17,16.95,1705,1363.29,0.41
2021-03-13,USA,49586,55075.5,16.6,1873,1422.43,0.43
2021-03-14,USA,38006,54721.67,16.49,569,1407.14,0.42
2021-03-15,USA,57183,55073.29,16.6,749,1397,0.42
2021-03-16,USA,54564,54881.29,16.54,1245,1305.57,0.39
2021-03-17,USA,58937,54984.86,16.57,1177,1263.14,0.38
2021-03-18,USA,60469,54706.57,16.49,1558,1268,0.38
2021-03-19,USA,60664,54201.29,16.33,1514,1240.71,0.37
2021-03-20,USA,54443,54895.14,16.54,772,1083.43,0.33
2021-03-21,USA,34217,54353.86,16.38,448,1066.14,0.32
2021-03-22,USA,54729,54003.29,16.28,648,1051.71,0.32
2021-03-23,USA,56760,54317,16.37,893,1001.43,0.3
2021-03-24,USA,79940,57317.43,17.27,1590,1060.43,0.32
2021-03-25,USA,69128,58554.43,17.65,1270,1019.29,0.31
2021-03-26,USA,74528,60535,18.24,1260,983,0.3
2021-03-27,USA,60722,61432,18.51,780,984.14,0.3
2021-03-28,USA,44526,62904.71,18.96,490,990.14,0.3
2021-03-29,USA,70751,65193.57,19.65,685,995.43,0.3
2021-03-30,USA,62244,65977,19.88,947,1003.14,0.3
2021-03-31,USA,67956,64265,19.37,1135,938.14,0.28
2021-04-01,USA,77225,65421.71,19.72,957,893.43,0.27
2021-04-02,USA,68613,64576.71,19.46,956,850,0.26
2021-04-03,USA,64137,65064.57,19.61,753,846.14,0.26
2021-04-04,USA,36835,63965.86,19.28,272,815,0.25
