date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-03-23,USA,10432,5565.32,1.68,121,65.59,0.02
2020-03-24,USA,10433,6855.07,2.07,206,88.4,0.03
2020-03-25,USA,14634,8600.43,2.59,269,122.98,0.04
2020-03-26,USA,16998,10453.86,3.15,299,157.68,0.05
2020-03-27,USA,17330,12121.41,3.65,417,206.89,0.06
2020-03-28,USA,21066,14193.48,4.28,530,274.19,0.08
2020-03-29,USA,18520,15630.43,4.71,418,319.1,0.1
2020-03-30,USA,21469,17204.61,5.19,650,390.62,0.12
2020-03-31,USA,24506,19217.34,5.79,936,496.52,0.15
2020-04-01,USA,26930,20971.86,6.32,1021,605.59,0.18
2020-04-02,USA,29717,22790.1,6.87,1216,736.95,0.22
2020-04-03,USA,32318,24932.29,7.51,1391,878.57,0.26
2020-04-04,USA,35099,26936.88,8.12,1556,1024.99,0.31
2020-04-05,USA,25616,27951.16,8.42,1368,1162.4,0.35
2020-04-06,USA,30916,29300.57,8.83,1526,1289.08,0.39
2020-04-07,USA,30337,30136.3,9.08,2234,1473.16,0.44
2020-04-08,USA,31820,30831.35,9.29,2085,1627.66,0.49
2020-04-09,USA,34699,31535.71,9.5,2120,1756.43,0.53
2020-04-10,USA,33473,31700.29,9.55,2263,1880.35,0.57
2020-04-11,USA,31720,31219.43,9.41,2084,1955.75,0.59
2020-04-12,USA,27143,31509.86,9.5,1681,2001.42,0.6
2020-04-13,USA,25769,30840.43,9.29,1764,2033.21,0.61
2020-04-14,USA,26691,30430.56,9.17,2705,2103.67,0.63
2020-04-15,USA,30033,30096.99,9.07,2752,2182.78,0.66
2020-04-16,USA,31613,29613.42,8.92,2349,2214.06,0.67
2020-04-17,USA,31509,29372.76,8.85,2289,2221.6,0.67
2020-04-18,USA,28398,28816.48,8.68,1951,2204.72,0.66
2020-04-19,USA,25334,28523.62,8.6,1520,2176.84,0.66
2020-04-20,USA,27395,28728.2,8.66,1837,2189.61,0.66
2020-04-21,USA,25514,28613.54,8.62,2672,2192.09,0.66
2020-04-22,USA,28831,28440.49,8.57,2371,2146.08,0.65
2020-04-23,USA,33776,28789.06,8.68,2169,2123.05,0.64
2020-04-24,USA,36741,29431.05,8.87,2132,2100.8,0.63
2020-04-25,USA,34408,30307.4,9.13,1967,2103.44,0.63
2020-04-26,USA,26735,30423.14,9.17,1253,2061.62,0.62
2020-04-27,USA,23197,29851.24,9,1442,2008.07,0.61
2020-04-28,USA,24651,29669.43,8.94,2394,1970.53,0.59
2020-04-29,USA,26555,29356.51,8.85,2514,1992.38,0.6
2020-04-30,USA,30357,28862.05,8.7,2210,1992.91,0.6
2020-05-01,USA,33970,28555.9,8.61,1762,1951.89,0.59
2020-05-02,USA,29474,27845.87,8.39,1583,1881.64,0.57
2020-05-03,USA,26140,27860.49,8.4,1331,1900.05,0.57
2020-05-04,USA,21962,27603.21,8.32,1089,1843.62,0.56
2020-05-05,USA,23709,27471.63,8.28,2234,1819.14,0.55
2020-05-06,USA,24506,27267.21,8.22,2708,1792.64,0.54
2020-05-07,USA,28478,26909.16,8.11,1958,1726.44,0.52
2020-05-08,USA,27648,25990.96,7.83,1575,1678.54,0.51
2020-05-09,USA,24868,25343.16,7.64,1454,1655.3,0.5
2020-05-10,USA,20317,24422.21,7.36,932,1636.43,0.49
2020-05-11,USA,17621,23878.74,7.2,982,1577.58,0.48
2020-05-12,USA,22300,23676.22,7.14,1652,1503.85,0.45
2020-05-13,USA,21145,23080.37,6.96,1768,1467.73,0.44
2020-05-14,USA,26962,22980.26,6.93,1738,1437.59,0.43
2020-05-15,USA,26237,22778.53,6.86,1593,1446.17,0.44
2020-05-16,USA,23659,22591.17,6.81,1225,1416.29,0.43
2020-05-17,USA,19014,22419.87,6.76,844,1401.61,0.42
2020-05-18,USA,21827,23021.29,6.94,846,1382.01,0.42
2020-05-19,USA,20977,22832.57,6.88,1520,1362.06,0.41
2020-05-20,USA,23070,23106.71,6.96,1477,1320.15,0.4
2020-05-21,USA,25733,22938.96,6.91,1311,1259.53,0.38
2020-05-22,USA,23799,22583.59,6.81,1288,1215.89,0.37
2020-05-23,USA,22268,22385.62,6.75,1050,1189.54,0.36
2020-05-24,USA,20031,22533.04,6.79,620,1157.23,0.35
2020-05-25,USA,19100,22158.22,6.68,510,1120.6,0.34
2020-05-26,USA,18896,21857.58,6.59,747,1003.18,0.3
2020-05-27,USA,18744,21330.53,6.43,1485,1001.9,0.3
2020-05-28,USA,22512,20807.82,6.27,1200,986.31,0.3
2020-05-29,USA,24548,21012.78,6.33,1190,973.13,0.29
2020-05-30,USA,23397,21100.49,6.36,963,960.64,0.29
2020-05-31,USA,20634,21192.76,6.39,604,959.9,0.29
2020-06-01,USA,21897,20980.94,6.32,734,961.82,0.29
2020-06-02,USA,20791,21238.95,6.4,1082,1016.69,0.31
2020-06-03,USA,19987,21410.86,6.45,989,957.39,0.29
2020-06-04,USA,21616,21289.29,6.42,1008,929.13,0.28
2020-06-05,USA,28709,21263.55,6.41,1112,881.78,0.27
2020-06-06,USA,22516,21225.57,6.4,728,849.25,0.26
2020-06-07,USA,18616,20915.71,6.3,390,821.52,0.25
2020-06-08,USA,18207,20916.7,6.3,722,830.95,0.25
2020-06-09,USA,18805,20596.11,6.21,1030,824.51,0.25
2020-06-10,USA,22852,20774.43,6.26,929,808.95,0.24
2020-06-11,USA,23202,20993.49,6.33,877,790.76,0.24
2020-06-12,USA,25493,21130.54,6.37,779,779.93,0.24
2020-06-13,USA,25334,21528.15,6.49,692,776.04,0.23
2020-06-14,USA,19130,21593.85,6.51,317,761.52,0.23
2020-06-15,USA,20117,21899.9,6.6,448,725.66,0.22
2020-06-16,USA,24885,22756.04,6.86,769,690.24,0.21
2020-06-17,USA,25655,23459.36,7.07,761,668.19,0.2
2020-06-18,USA,28059,24097.08,7.26,727,648.44,0.2
2020-06-19,USA,30836,25146.51,7.58,698,637.12,0.19
2020-06-20,USA,32025,26248.22,7.91,546,618.16,0.19
2020-06-21,USA,26379,27171.94,8.19,257,603.59,0.18
2020-06-22,USA,30466,28533.79,8.6,360,590.08,0.18
2020-06-23,USA,35060,29985.54,9.04,833,589.97,0.18
2020-06-24,USA,36989,31663.27,9.54,767,589.06,0.18
2020-06-25,USA,41173,33262.14,10.02,2466,575.12,0.17
2020-06-26,USA,45528,35053.07,10.56,633,565.7,0.17
2020-06-27,USA,42299,36569.14,11.02,511,558.02,0.17
2020-06-28,USA,39508,38251.99,11.53,271,555.5,0.17
2020-06-29,USA,39496,39739.56,11.98,347,566.53,0.17
2020-06-30,USA,48389,41649.14,12.55,1300,568.35,0.17
2020-07-01,USA,49975,43481.14,13.1,642,551.67,0.17
2020-07-02,USA,55559,45822,13.81,723,559.11,0.17
2020-07-03,USA,57154,47482.32,14.31,591,561.32,0.17
2020-07-04,USA,50006,48662.73,14.67,261,524.82,0.16
2020-07-05,USA,44767,49368.3,14.88,262,518.99,0.16
2020-07-06,USA,47316,50467,15.21,391,523.98,0.16
2020-07-07,USA,54084,51265.04,15.45,958,546.71,0.16
2020-07-08,USA,59455,52620.14,15.86,948,591.15,0.18
2020-07-09,USA,59889,53238.71,16.04,841,608.83,0.18
2020-07-10,USA,68227,54820.71,16.52,828,641.4,0.19
2020-07-11,USA,60721,56039.43,16.89,675,697.27,0.21
2020-07-12,USA,57805,58212.14,17.54,395,714.14,0.22
2020-07-13,USA,61567,60230.28,18.15,425,716.4,0.22
2020-07-14,USA,65602,61897.03,18.65,954,725.78,0.22
2020-07-15,USA,68342,63164.45,19.04,971,726.49,0.22
2020-07-16,USA,75687,65421.18,19.72,958,736.22,0.22
2020-07-17,USA,70923,65806.46,19.83,901,745.19,0.22
2020-07-18,USA,62451,66363.32,20,775,759.89,0.23
2020-07-19,USA,62275,66748.75,20.12,412,758.22,0.23
2020-07-20,USA,59888,66488.67,20.04,531,774.65,0.23
2020-07-21,USA,65277,66469.79,20.03,1127,802.49,0.24
2020-07-22,USA,69739,66669.43,20.09,1136,836.92,0.25
2020-07-23,USA,70006,65830.57,19.84,1116,865.42,0.26
2020-07-24,USA,73525,66119.88,19.93,1146,887.63,0.27
2020-07-25,USA,66776,66787.07,20.13,884,907.65,0.27
2020-07-26,USA,54217,65590.49,19.77,440,904.56,0.27
2020-07-27,USA,59181,65478.43,19.73,1696,920.76,0.28
2020-07-28,USA,63116,65172.33,19.64,1327,957.35,0.29
2020-07-29,USA,66782,64687.78,19.5,1396,998.55,0.3
2020-07-30,USA,68948,64548.3,19.45,1261,1021.42,0.31
2020-07-31,USA,69088,63994.02,19.29,1429,1067.67,0.32
2020-08-01,USA,56828,62527.8,18.84,1055,1078.47,0.33
2020-08-02,USA,50794,62040,18.7,420,1071.91,0.32
2020-08-03,USA,47484,60371.4,18.19,608,1076.04,0.32
2020-08-04,USA,53549,59013.1,17.79,1356,1080.03,0.33
2020-08-05,USA,53723,57201.81,17.24,1253,1063.23,0.32
2020-08-06,USA,57514,55566.12,16.75,1071,1053.96,0.32
2020-08-07,USA,61157,54435.57,16.41,1356,1038.52,0.31
2020-08-08,USA,55240,54210.86,16.34,966,1031.63,0.31
2020-08-09,USA,48480,53876.04,16.24,539,1042.53,0.31
2020-08-10,USA,47173,53840.57,16.23,537,1033.43,0.31
2020-08-11,USA,53357,53812.57,16.22,1451,1050.81,0.32
2020-08-12,USA,54278,53897.71,16.24,1478,1077.36,0.32
2020-08-13,USA,54061,53398.57,16.09,1213,1083.75,0.33
2020-08-14,USA,59477,53159.37,16.02,1176,1062.76,0.32
2020-08-15,USA,50743,52680.52,15.88,1059,1069.95,0.32
2020-08-16,USA,42137,51749.23,15.6,514,1065.24,0.32
2020-08-17,USA,37523,50374.43,15.18,535,1068.52,0.32
2020-08-18,USA,43233,48909.05,14.74,1349,1051.75,0.32
2020-08-19,USA,43013,47328.54,14.26,1295,1023.18,0.31
2020-08-20,USA,46029,46184.91,13.92,1043,1000.78,0.3
2020-08-21,USA,49029,44694.34,13.47,1161,994.37,0.3
2020-08-22,USA,45026,43731.05,13.18,950,979.35,0.3
2020-08-23,USA,32333,42386.77,12.77,446,966.65,0.29
2020-08-24,USA,40404,42592.45,12.84,504,962.52,0.29
2020-08-25,USA,39183,42046.2,12.67,1213,948.17,0.29
2020-08-26,USA,45319,42239.34,12.73,1193,939.38,0.28
2020-08-27,USA,45612,42269.77,12.74,1126,949.95,0.29
2020-08-28,USA,46564,41937.14,12.64,1010,932.53,0.28
2020-08-29,USA,44609,41859.27,12.62,871,920.58,0.28
2020-08-30,USA,33429,41869.21,12.62,374,903.62,0.27
2020-08-31,USA,36487,41518.14,12.51,488,901.53,0.27
2020-09-01,USA,44049,41486,12.5,1091,885.29,0.27
2020-09-02,USA,32444,40997.68,12.36,1076,882.43,0.27
2020-09-03,USA,46397,41120.43,12.39,1078,864.62,0.26
2020-09-04,USA,52101,42013.14,12.66,980,862.84,0.26
2020-09-05,USA,42253,41602.14,12.54,712,837.05,0.25
2020-09-06,USA,29998,40957.57,12.34,411,837.83,0.25
2020-09-07,USA,25166,39366.9,11.86,263,814.8,0.25
2020-09-08,USA,28942,37928.76,11.43,458,720.6,0.22
2020-09-09,USA,33332,36920.48,11.13,1175,730.97,0.22
2020-09-10,USA,38061,35711.76,10.76,915,712.87,0.21
2020-09-11,USA,47567,35072.05,10.57,1227,745.7,0.22
2020-09-12,USA,39104,34622.14,10.43,701,742.1,0.22
2020-09-13,USA,33343,35172.29,10.6,399,738.29,0.22
2020-09-14,USA,36887,36619.2,11.04,450,753.51,0.23
2020-09-15,USA,39217,38215.86,11.52,1281,841.68,0.25
2020-09-16,USA,39268,39048.46,11.77,997,819.4,0.25
2020-09-17,USA,45310,40099.3,12.08,849,812.19,0.24
2020-09-18,USA,48887,40286.87,12.14,949,771.69,0.23
2020-09-19,USA,41811,40778.57,12.29,670,772.98,0.23
2020-09-20,USA,36356,41063.11,12.38,213,751.84,0.23
2020-09-21,USA,54952,41207.13,12.42,430,749.7,0.23
2020-09-22,USA,37391,41055.29,12.37,941,754.24,0.23
2020-09-23,USA,41549,41041.46,12.37,1090,762.38,0.23
2020-09-24,USA,45204,41255.11,12.43,885,764.37,0.23
2020-09-25,USA,54581,41139.43,12.4,853,758.38,0.23
2020-09-26,USA,42695,40965.07,12.35,769,763.49,0.23
2020-09-27,USA,37298,41309.64,12.45,267,749.32,0.23
2020-09-28,USA,37360,41171.05,12.41,350,745.89,0.22
2020-09-29,USA,43697,42390.27,12.78,926,741.77,0.22
2020-09-30,USA,42058,42477.09,12.8,974,739.61,0.22
2020-10-01,USA,46418,42780.33,12.89,847,731.99,0.22
2020-10-02,USA,53580,43391.61,13.08,865,721.5,0.22
2020-10-03,USA,47779,44059.27,13.28,709,715.04,0.22
2020-10-04,USA,35063,43677.79,13.16,333,721,0.22
2020-10-05,USA,62413,44373.29,13.37,429,724.69,0.22
2020-10-06,USA,42862,44202.83,13.32,721,704.79,0.21
2020-10-07,USA,53017,45885.14,13.83,996,703.37,0.21
2020-10-08,USA,56382,47322.93,14.26,928,710.84,0.21
2020-10-09,USA,58962,48097.79,14.5,915,722.84,0.22
2020-10-10,USA,51648,48899.59,14.74,592,712.79,0.21
2020-10-11,USA,44783,49937.56,15.05,419,712.52,0.21
2020-10-12,USA,48016,50859.7,15.33,351,704.22,0.21
2020-10-13,USA,54393,52457.58,15.81,826,719.08,0.22
2020-10-14,USA,59853,53434.29,16.1,1009,719.92,0.22
2020-10-15,USA,65353,54715.21,16.49,793,716.39,0.22
2020-10-16,USA,70464,56358.36,16.99,891,720.96,0.22
2020-10-17,USA,52761,56523.71,17.03,678,711.25,0.21
2020-10-18,USA,47882,57772.29,17.41,387,719.43,0.22
2020-10-19,USA,65440,59361.44,17.89,517,729.81,0.22
2020-10-20,USA,60594,60334.81,18.18,929,750.21,0.23
2020-10-21,USA,64237,60961.1,18.37,1208,795.95,0.24
2020-10-22,USA,75130,62358.24,18.79,828,776.76,0.23
2020-10-23,USA,85297,64099.8,19.32,930,783.18,0.24
2020-10-24,USA,78579,67262.72,20.27,872,807.72,0.24
2020-10-25,USA,59715,68400.53,20.61,339,794.37,0.24
2020-10-26,USA,74638,70741.83,21.32,537,802.61,0.24
2020-10-27,USA,74387,72739.24,21.92,983,813.98,0.25
2020-10-28,USA,81882,75274.38,22.69,1018,788.25,0.24
2020-10-29,USA,90669,77529.95,23.37,1004,810.99,0.24
2020-10-30,USA,99868,79962.67,24.1,968,817.41,0.25
2020-10-31,USA,84207,80766.13,24.34,838,811.9,0.24
2020-11-01,USA,74195,82648.77,24.91,428,820.87,0.25
2020-11-02,USA,94006,85497.13,25.77,540,824.76,0.25
2020-11-03,USA,92416,88094.1,26.55,1130,844.69,0.25
2020-11-04,USA,108078,91858.38,27.68,1616,869.45,0.26
2020-11-05,USA,121349,96266.1,29.01,1108,888.92,0.27
2020-11-06,USA,132823,100959.83,30.43,1248,931.1,0.28
2020-11-07,USA,125931,106991.12,32.24,1007,955.56,0.29
2020-11-08,USA,103413,111346.97,33.56,464,949.28,0.29
2020-11-09,USA,130449,116351.21,35.07,745,979.63,0.3
2020-11-10,USA,139750,123113.21,37.1,1464,1030.88,0.31
2020-11-11,USA,142878,128230.21,38.65,1431,1081.62,0.33
2020-11-12,USA,163651,134128.21,40.42,1172,1089.38,0.33
2020-11-13,USA,181496,141081.36,42.52,1390,1107.01,0.33
2020-11-14,USA,159033,145810.21,43.94,1210,1127.26,0.34
2020-11-15,USA,135186,150048.25,45.22,623,1149.2,0.35
2020-11-16,USA,166563,155508.14,46.87,796,1149.05,0.35
2020-11-17,USA,161631,158633.95,47.81,1607,1176.21,0.35
2020-11-18,USA,172280,162561.7,48.99,1924,1242.29,0.37
2020-11-19,USA,187508,166240.6,50.1,1961,1355.1,0.41
2020-11-20,USA,198859,168722.8,50.85,1957,1437.68,0.43
2020-11-21,USA,171933,170565.66,51.4,1425,1469.17,0.44
2020-11-22,USA,140794,171333.31,51.64,843,1494.92,0.45
2020-11-23,USA,179623,173230.28,52.21,1038,1525.66,0.46
2020-11-24,USA,177858,175550.88,52.91,2209,1611.39,0.49
2020-11-25,USA,180590,176739.88,53.27,2313,1686.48,0.51
2020-11-26,USA,102994,170632.16,51.42,1178,1641.36,0.49
2020-11-27,USA,205839,165698.31,49.94,1412,1514.85,0.46
2020-11-28,USA,151408,162723.7,49.04,1192,1481.64,0.45
2020-11-29,USA,136122,162062.31,48.84,818,1460.88,0.44
2020-11-30,USA,167658,160353.11,48.33,1270,1493.89,0.45
2020-12-01,USA,184228,161262.68,48.6,2608,1549.07,0.47
2020-12-02,USA,201172,164179.32,49.48,2886,1625.75,0.49
2020-12-03,USA,217738,175144.41,52.78,2856,1801.47,0.54
2020-12-04,USA,231368,184190.79,55.51,2637,2025.31,0.61
2020-12-05,USA,205708,191970.16,57.86,2190,2163.12,0.65
2020-12-06,USA,171921,197090.45,59.4,1111,2218.09,0.67
2020-12-07,USA,204523,202356.41,60.99,1534,2256.57,0.68
2020-12-08,USA,219714,204765.77,61.71,2821,2262.85,0.68
2020-12-09,USA,219716,207277.21,62.47,3156,2305.91,0.69
2020-12-10,USA,225225,208570.78,62.86,2941,2343.66,0.71
2020-12-11,USA,280513,209437.63,63.12,2955,2376.95,0.72
2020-12-12,USA,207532,209306.78,63.08,2255,2385.77,0.72
2020-12-13,USA,184219,210345.92,63.39,1357,2423.77,0.73
2020-12-14,USA,200885,210850.49,63.55,1678,2434.24,0.73
2020-12-15,USA,203153,210984.35,63.59,3025,2498.83,0.75
2020-12-16,USA,244827,214771.21,64.73,3611,2574.44,0.78
2020-12-17,USA,237709,216247.06,65.17,3298,2609.99,0.79
2020-12-18,USA,251190,218502.08,65.85,2870,2615.96,0.79
2020-12-19,USA,193905,216284.67,65.18,2561,2635.39,0.79
2020-12-20,USA,179911,215935.81,65.08,1429,2641.96,0.8
2020-12-21,USA,201518,216028.41,65.11,1963,2692.07,0.81
2020-12-22,USA,201637,215815.39,65.04,3239,2714.25,0.82
2020-12-23,USA,227763,213378.04,64.31,3412,2685.16,0.81
2020-12-24,USA,193511,207256.64,62.46,2824,2624.08,0.79
2020-12-25,USA,100931,194653.79,58.66,1129,2489.7,0.75
2020-12-26,USA,216861,189991.3,57.26,1646,2279.58,0.69
2020-12-27,USA,152089,185516.16,55.91,1230,2228.93,0.67
2020-12-28,USA,189010,183117.59,55.19,1899,2192.03,0.66
2020-12-29,USA,201030,183031.27,55.16,3628,2258.46,0.68
2020-12-30,USA,228949,183194.51,55.21,3808,2316.95,0.7
2020-12-31,USA,231024,188525.43,56.82,3462,2399.74,0.72
2021-01-01,USA,147248,195604.95,58.95,1920,2507.43,0.76
2021-01-02,USA,291610,205235.78,61.85,2373,2586.5,0.78
2021-01-03,USA,201780,212412.1,64.02,1351,2606.68,0.79
2021-01-04,USA,251830,215017.32,64.8,2049,2652.03,0.8
2021-01-05,USA,235016,220002.02,66.3,3689,2660.86,0.8
2021-01-06,USA,255966,224017.59,67.51,3964,2687.15,0.81
2021-01-07,USA,280334,230964.55,69.61,4113,2764.7,0.83
2021-01-08,USA,300777,244360.76,73.64,3895,2942.48,0.89
2021-01-09,USA,251919,246664.17,74.34,3259,3173.8,0.96
2021-01-10,USA,208295,247589.42,74.62,1777,3217.65,0.97
2021-01-11,USA,226316,251239.73,75.72,2048,3245.72,0.98
2021-01-12,USA,229977,250506.69,75.5,4406,3316.29,1
2021-01-13,USA,229325,246701.11,74.35,3930,3326.38,1
2021-01-14,USA,239522,240968.97,72.62,3980,3322.9,1
2021-01-15,USA,239853,232195.54,69.98,3749,3309.4,1
2021-01-16,USA,202193,225075.26,67.83,3341,3323.06,1
2021-01-17,USA,170094,219081.39,66.03,1730,3287.29,0.99
2021-01-18,USA,141133,209252.25,63.06,1441,3221.13,0.97
2021-01-19,USA,186944,201953.14,60.86,2771,3064.14,0.92
2021-01-20,USA,185488,195751.66,58.99,4380,3096.83,0.93
2021-01-21,USA,190482,189320.66,57.06,4135,3124.71,0.94
2021-01-22,USA,191565,182429.64,54.98,3731,3124.41,0.94
2021-01-23,USA,167917,177388.07,53.46,3322,3113.34,0.94
2021-01-24,USA,129676,171497.77,51.69,1815,3111.55,0.94
2021-01-25,USA,156576,172349.06,51.94,1907,3141.49,0.95
2021-01-26,USA,150638,167477.43,50.47,4098,3342.21,1.01
2021-01-27,USA,155770,163234.2,49.19,4102,3309.57,1
2021-01-28,USA,166175,159758.16,48.15,3868,3279.71,0.99
2021-01-29,USA,164615,155909.57,46.99,3600,3248.38,0.98
2021-01-30,USA,133800,151497.14,45.66,2641,3180,0.96
2021-01-31,USA,113795,148571.38,44.78,1864,3112.16,0.94
2021-02-01,USA,141854,143981.14,43.39,1950,3119.95,0.94
2021-02-02,USA,115256,138952.71,41.88,3611,3058.99,0.92
2021-02-03,USA,120183,132918.84,40.06,3843,3022.14,0.91
2021-02-04,USA,125636,127359.29,38.38,5117,2984.79,0.9
2021-02-05,USA,129501,122268.57,36.85,3570,2978.12,0.9
2021-02-06,USA,104947,116265.84,35.04,2662,2960.37,0.89
2021-02-07,USA,87281,113862.54,34.32,1301,2923.29,0.88
2021-02-08,USA,92982,110042.98,33.16,1583,2857.36,0.86
2021-02-09,USA,96390,107052.71,32.26,3170,2814.29,0.85
2021-02-10,USA,94975,104551.57,31.51,3254,2733.66,0.82
2021-02-11,USA,105640,101688.71,30.65,3878,2678.18,0.81
2021-02-12,USA,99627,97415.39,29.36,5463,2595.43,0.78
2021-02-13,USA,84652,94514.96,28.48,3372,2537.85,0.76
2021-02-14,USA,63780,91159.53,27.47,1081,2485.1,0.75
2021-02-15,USA,55272,85939.89,25.9,994,2414,0.73
2021-02-16,USA,64540,81408.6,24.53,1707,2205.46,0.66
2021-02-17,USA,70161,77606.06,23.39,2471,2100.06,0.63
2021-02-18,USA,71791,72776.7,21.93,2625,2011.78,0.61
2021-02-19,USA,78012,69702.56,21.01,2621,1968.96,0.59
2021-02-20,USA,69720,67479.85,20.34,1831,1906.58,0.57
2021-02-21,USA,55180,66231.29,19.96,1247,1924.43,0.58
2021-02-22,USA,59466,66768.97,20.12,1454,1972.26,0.59
2021-02-23,USA,71913,67854.05,20.45,2328,2056.5,0.62
2021-02-24,USA,74194,68610.71,20.68,3210,2102.17,0.63
2021-02-25,USA,77881,69480.71,20.94,2465,2095.09,0.63
2021-02-26,USA,78318,69526.86,20.95,2176,2022.1,0.61
2021-02-27,USA,62674,68536.73,20.66,1567,1963.91,0.59
2021-02-28,USA,50905,67804.87,20.43,1129,1940.63,0.58
2021-03-01,USA,56696,67040.16,20.2,1425,1928.45,0.58
2021-03-02,USA,57644,65111.18,19.62,1306,1948.65,0.59
2021-03-03,USA,66612,63819.53,19.23,2369,1898.63,0.57
2021-03-04,USA,67282,62256.53,18.76,1949,1860.2,0.56
2021-03-05,USA,65695,60366.28,18.19,2483,1803.14,0.54
2021-03-06,USA,56585,59576.03,17.95,1459,1799.64,0.54
2021-03-07,USA,40064,58260.17,17.56,676,1705.95,0.51
2021-03-08,USA,94513,57214.09,17.24,820,1636.48,0.49
2021-03-09,USA,55899,56791.52,17.12,1885,1558.72,0.47
2021-03-10,USA,58195,55954.34,16.86,1474,1461.99,0.44
2021-03-11,USA,62387,55204.77,16.64,1524,1413.39,0.43
2021-03-12,USA,64166,54963.7,16.56,1705,1358.17,0.41
2021-03-13,USA,49557,53964.87,16.26,1874,1313.28,0.4
2021-03-14,USA,37989,53628.77,16.16,569,1268.95,0.38
2021-03-15,USA,57164,54195.62,16.33,749,1244.25,0.37
2021-03-16,USA,54531,54147.91,16.32,1245,1178.25,0.36
2021-03-17,USA,58931,54282.28,16.36,1177,1154.99,0.35
2021-03-18,USA,60470,54133.51,16.31,1558,1113.72,0.34
2021-03-19,USA,60623,53560.65,16.14,1514,1087.01,0.33
2021-03-20,USA,54425,54366.51,16.38,772,1041.3,0.31
2021-03-21,USA,34193,53981.37,16.27,448,1018.7,0.31
2021-03-22,USA,54716,53957.22,16.26,648,998.16,0.3
2021-03-23,USA,56746,54300.21,16.36,893,980.76,0.3
2021-03-24,USA,79903,57296.87,17.27,1590,1008.95,0.3
2021-03-25,USA,69116,58251.39,17.56,1270,1008.19,0.3
2021-03-26,USA,74499,60304.39,18.17,1260,980.49,0.3
2021-03-27,USA,60700,61253.28,18.46,780,979.15,0.3
2021-03-28,USA,44515,62706.68,18.9,490,979.75,0.3
2021-03-29,USA,70739,64994.96,19.59,685,985.91,0.3
