date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-03-07,USA,117,34.97,0.01,4,1.24,0
2020-03-08,USA,119,43.49,0.01,3,1.36,0
2020-03-09,USA,201,66.47,0.02,4,1.49,0
2020-03-10,USA,270,90.55,0.03,5,2.91,0
2020-03-11,USA,245,112.36,0.03,6,3.26,0
2020-03-12,USA,405,151.99,0.05,6,3.56,0
2020-03-13,USA,556,205.66,0.06,7,3.79,0
2020-03-14,USA,674,266.78,0.08,10,4.58,0
2020-03-15,USA,702,330.86,0.1,8,5.19,0
2020-03-16,USA,907,416.76,0.13,23,7.39,0
2020-03-17,USA,1399,535.21,0.16,26,9.33,0
2020-03-18,USA,2444,770.66,0.23,45,13.23,0
2020-03-19,USA,4043,1155.81,0.35,50,17.87,0.01
2020-03-20,USA,5619,1686.78,0.51,65,24.09,0.01
2020-03-21,USA,6516,2310.23,0.7,83,30.02,0.01
2020-03-22,USA,8545,3124.06,0.94,98,36.96,0.01
2020-03-23,USA,10432,4110.22,1.24,121,45.32,0.01
2020-03-24,USA,10433,5083.31,1.53,206,69.94,0.02
2020-03-25,USA,14634,6487.13,1.96,269,93.35,0.03
2020-03-26,USA,16998,8099.15,2.44,299,119.12,0.04
2020-03-27,USA,17330,9692.85,2.92,417,154.21,0.05
2020-03-28,USA,21066,11558.88,3.48,530,207.72,0.06
2020-03-29,USA,18520,13009.17,3.92,418,244.11,0.07
2020-03-30,USA,21469,14588.82,4.4,650,302.83,0.09
2020-03-31,USA,24506,16383.18,4.94,936,391.04,0.12
2020-04-01,USA,26930,18232.9,5.49,1021,482.87,0.15
2020-04-02,USA,29717,20158.29,6.08,1216,589.3,0.18
2020-04-03,USA,32318,22348.45,6.74,1391,708.72,0.21
2020-04-04,USA,35099,24392.99,7.35,1556,839.16,0.25
2020-04-05,USA,25616,25256.52,7.61,1368,946.05,0.29
2020-04-06,USA,30916,26615.7,8.02,1526,1059.54,0.32
2020-04-07,USA,30337,27545.36,8.3,2234,1229.65,0.37
2020-04-08,USA,31820,28872.72,8.7,2085,1398.51,0.42
2020-04-09,USA,34699,30189.22,9.1,2120,1547.66,0.47
2020-04-10,USA,33473,31087.43,9.37,2263,1679.21,0.51
2020-04-11,USA,31720,31566.03,9.51,2084,1785.85,0.54
2020-04-12,USA,27143,31394.93,9.46,1681,1834.72,0.55
2020-04-13,USA,25769,30722.43,9.26,1764,1869.96,0.56
2020-04-14,USA,26691,29872.93,9,2705,1983.95,0.6
2020-04-15,USA,30033,30306.53,9.13,2752,2110.61,0.64
2020-04-16,USA,31613,30422.33,9.17,2349,2193.57,0.66
2020-04-17,USA,31509,30614.96,9.23,2289,2201.61,0.66
2020-04-18,USA,28398,30219.2,9.11,1951,2187.06,0.66
2020-04-19,USA,25334,29311.8,8.83,1520,2130.29,0.64
2020-04-20,USA,27395,28701.4,8.65,1837,2088.67,0.63
2020-04-21,USA,25514,28068.5,8.46,2672,2150.45,0.65
2020-04-22,USA,28831,28177,8.49,2371,2211.08,0.67
2020-04-23,USA,33776,28955.7,8.73,2169,2254.9,0.68
2020-04-24,USA,36741,29890.08,9.01,2132,2201.55,0.66
2020-04-25,USA,34408,30337.2,9.14,1967,2131.97,0.64
2020-04-26,USA,26735,29887.8,9.01,1253,2024.8,0.61
2020-04-27,USA,23197,29035.4,8.75,1442,1941.55,0.59
2020-04-28,USA,24651,28671.82,8.64,2394,1982.43,0.6
2020-04-29,USA,26555,28736.34,8.66,2514,2077.38,0.63
2020-04-30,USA,30357,29052.31,8.76,2210,2116.1,0.64
2020-05-01,USA,33970,29861.11,9,1762,2027.81,0.61
2020-05-02,USA,29474,29922.45,9.02,1583,1951.89,0.59
2020-05-03,USA,26140,29229.18,8.81,1331,1875.04,0.57
2020-05-04,USA,21962,27750.28,8.36,1089,1773.34,0.53
2020-05-05,USA,23709,26678.69,8.04,2234,1782.83,0.54
2020-05-06,USA,24506,26516.28,7.99,2708,1882.9,0.57
2020-05-07,USA,28478,26996.22,8.14,1958,1930.57,0.58
2020-05-08,USA,27648,27283.8,8.22,1575,1849.73,0.56
2020-05-09,USA,24868,27122.43,8.17,1454,1745.86,0.53
2020-05-10,USA,20317,26110.94,7.87,932,1601.05,0.48
2020-05-11,USA,17621,24475.99,7.38,982,1512.46,0.46
2020-05-12,USA,22300,23757.96,7.16,1652,1514.9,0.46
2020-05-13,USA,21145,23205.22,6.99,1768,1584.61,0.48
2020-05-14,USA,26962,23755.84,7.16,1738,1619.44,0.49
2020-05-15,USA,26237,24008.28,7.24,1593,1562.3,0.47
2020-05-16,USA,23659,23837.92,7.18,1225,1484.72,0.45
2020-05-17,USA,19014,22977.42,6.92,844,1378.28,0.42
2020-05-18,USA,21827,22395.42,6.75,846,1305.87,0.39
2020-05-19,USA,20977,21995.41,6.63,1520,1309.74,0.39
2020-05-20,USA,23070,22281.23,6.72,1477,1362.58,0.41
2020-05-21,USA,25733,23101.85,6.96,1311,1396.65,0.42
2020-05-22,USA,23799,23242.97,7,1288,1360.76,0.41
2020-05-23,USA,22268,23355.33,7.04,1050,1289.45,0.39
2020-05-24,USA,20031,22663.83,6.83,620,1179.79,0.36
2020-05-25,USA,19100,21969.67,6.62,510,1073.94,0.32
2020-05-26,USA,18896,21485.65,6.48,747,1021.74,0.31
2020-05-27,USA,18744,21526.7,6.49,1485,1082.49,0.33
2020-05-28,USA,22512,21590.78,6.51,1200,1119.87,0.34
2020-05-29,USA,24548,21945.62,6.61,1190,1089.38,0.33
2020-05-30,USA,23397,21977.88,6.62,963,1038.46,0.31
2020-05-31,USA,20634,21423.18,6.46,604,970.36,0.29
2020-06-01,USA,21897,20887.85,6.3,734,901.56,0.27
2020-06-02,USA,20791,20731.19,6.25,1082,907.07,0.27
2020-06-03,USA,19987,20742.86,6.25,989,935.2,0.28
2020-06-04,USA,21616,20925.79,6.31,1008,982.33,0.3
2020-06-05,USA,28709,21465.52,6.47,1112,998.6,0.3
2020-06-06,USA,22516,21855.98,6.59,728,934.16,0.28
2020-06-07,USA,18616,21512.98,6.48,390,863.41,0.26
2020-06-08,USA,18207,20819.54,6.27,722,805.05,0.24
2020-06-09,USA,18805,20402.13,6.15,1030,806.99,0.24
2020-06-10,USA,22852,20379.53,6.14,929,837.85,0.25
2020-06-11,USA,23202,20931.38,6.31,877,861.55,0.26
2020-06-12,USA,25493,21403.3,6.45,779,837.74,0.25
2020-06-13,USA,25334,21985.61,6.63,692,804.98,0.24
2020-06-14,USA,19130,21712.61,6.54,317,739.87,0.22
2020-06-15,USA,20117,21249.52,6.4,448,695.76,0.21
2020-06-16,USA,24885,21478.35,6.47,769,697.08,0.21
2020-06-17,USA,25655,22172.21,6.68,761,728.01,0.22
2020-06-18,USA,28059,23189.9,6.99,727,732.8,0.22
2020-06-19,USA,30836,24576.32,7.41,698,705.52,0.21
2020-06-20,USA,32025,25730.36,7.75,546,671.12,0.2
2020-06-21,USA,26379,26061.36,7.85,257,614.55,0.19
2020-06-22,USA,30466,26428.46,7.96,360,566.05,0.17
2020-06-23,USA,35060,27475.9,8.28,833,565.94,0.17
2020-06-24,USA,36989,29158.7,8.79,767,606.32,0.18
2020-06-25,USA,41173,31103.53,9.37,2466,628.22,0.19
2020-06-26,USA,45528,33175.15,10,633,617.28,0.19
2020-06-27,USA,42299,34934.3,10.53,511,593.8,0.18
2020-06-28,USA,39508,36027.66,10.86,271,552.43,0.17
2020-06-29,USA,39496,36667.49,11.05,347,516.56,0.16
2020-06-30,USA,48389,38240.71,11.52,1300,529.21,0.16
2020-07-01,USA,49975,40538.39,12.22,642,563.77,0.17
2020-07-02,USA,55559,43209.57,13.02,723,606.16,0.18
2020-07-03,USA,57154,45423.1,13.69,591,597.34,0.18
2020-07-04,USA,50006,46835.3,14.12,261,549.36,0.17
2020-07-05,USA,44767,47289.8,14.25,262,515.84,0.16
2020-07-06,USA,47316,47459.38,14.3,391,490.4,0.15
2020-07-07,USA,54084,48497.11,14.62,958,523.94,0.16
2020-07-08,USA,59455,50608.61,15.25,948,586.06,0.18
2020-07-09,USA,59889,52659.4,15.87,841,637.63,0.19
2020-07-10,USA,68227,54642.57,16.47,828,646.29,0.19
2020-07-11,USA,60721,55727.55,16.79,675,651.12,0.2
2020-07-12,USA,57805,55969.25,16.87,395,621.13,0.19
2020-07-13,USA,61567,56385.25,16.99,425,599.15,0.18
2020-07-14,USA,65602,57711.23,17.39,954,663.66,0.2
2020-07-15,USA,68342,60273.15,18.16,971,728.2,0.22
2020-07-16,USA,75687,63121.15,19.02,958,779.75,0.23
2020-07-17,USA,70923,64821.86,19.54,901,784.34,0.24
2020-07-18,USA,62451,65322.56,19.69,775,771.24,0.23
2020-07-19,USA,62275,65413.66,19.71,412,728.72,0.22
2020-07-20,USA,59888,64564.86,19.46,531,694.31,0.21
2020-07-21,USA,65277,65005.82,19.59,1127,737.7,0.22
2020-07-22,USA,69739,66187.04,19.95,1136,813.26,0.25
2020-07-23,USA,70006,67044.17,20.21,1116,883.58,0.27
2020-07-24,USA,73525,67801.02,20.43,1146,900.24,0.27
2020-07-25,USA,66776,67880.19,20.46,884,898.8,0.27
2020-07-26,USA,54217,65523.79,19.75,440,851.6,0.26
2020-07-27,USA,59181,64326.27,19.39,1696,821.47,0.25
2020-07-28,USA,63116,64175.8,19.34,1327,865.76,0.26
2020-07-29,USA,66782,64743.85,19.51,1396,959.95,0.29
2020-07-30,USA,68948,65678.56,19.79,1261,1043.46,0.31
2020-07-31,USA,69088,66056.2,19.91,1429,1081.11,0.33
2020-08-01,USA,56828,65053.53,19.61,1055,1080.8,0.33
2020-08-02,USA,50794,62876.32,18.95,420,1008.9,0.3
2020-08-03,USA,47484,60306.32,18.17,608,958.31,0.29
2020-08-04,USA,53549,58752.02,17.71,1356,989.63,0.3
2020-08-05,USA,53723,58872.24,17.74,1253,1072.13,0.32
2020-08-06,USA,57514,58740.12,17.7,1071,1136.1,0.34
2020-08-07,USA,61157,58548.29,17.65,1356,1139.92,0.34
2020-08-08,USA,55240,57622.48,17.37,966,1105.54,0.33
2020-08-09,USA,48480,55429.4,16.71,539,1030.15,0.31
2020-08-10,USA,47173,53198.94,16.03,537,937.68,0.28
2020-08-11,USA,53357,52681.85,15.88,1451,972.87,0.29
2020-08-12,USA,54278,53166.23,16.02,1478,1076.34,0.32
2020-08-13,USA,54061,53858.34,16.23,1213,1137.41,0.34
2020-08-14,USA,59477,54450.36,16.41,1176,1123.26,0.34
2020-08-15,USA,50743,54458.26,16.41,1059,1104.08,0.33
2020-08-16,USA,42137,52765.96,15.9,514,1041.98,0.31
2020-08-17,USA,37523,50392.95,15.19,535,967.97,0.29
2020-08-18,USA,43233,49061.19,14.79,1349,986.95,0.3
2020-08-19,USA,43013,48573.94,14.64,1295,1059.05,0.32
2020-08-20,USA,46029,48496.87,14.62,1043,1112.35,0.34
2020-08-21,USA,49029,48043.6,14.48,1161,1085.36,0.33
2020-08-22,USA,45026,47280.1,14.25,950,1036.57,0.31
2020-08-23,USA,32333,45047.6,13.58,446,963.8,0.29
2020-08-24,USA,40404,43006.8,12.96,504,900.4,0.27
2020-08-25,USA,39183,41657.05,12.55,1213,900.8,0.27
2020-08-26,USA,45319,41897.38,12.63,1193,968.13,0.29
2020-08-27,USA,45612,42758.18,12.89,1126,1024.67,0.31
2020-08-28,USA,46564,43115.3,12.99,1010,1002.1,0.3
2020-08-29,USA,44609,43330.8,13.06,871,967.46,0.29
2020-08-30,USA,33429,42102.5,12.69,374,896.14,0.27
2020-08-31,USA,36487,40807.5,12.3,488,830.75,0.25
2020-09-01,USA,44049,40259.93,12.13,1091,843.32,0.25
2020-09-02,USA,32444,40900.7,12.33,1076,897.95,0.27
2020-09-03,USA,46397,41627.55,12.55,1078,956.39,0.29
2020-09-04,USA,52101,42953.1,12.95,980,934.78,0.28
2020-09-05,USA,42253,42854.85,12.92,712,902.85,0.27
2020-09-06,USA,29998,41287.7,12.44,411,820.3,0.25
2020-09-07,USA,25166,39252.45,11.83,263,763.01,0.23
2020-09-08,USA,28942,37466.4,11.29,458,703.59,0.21
2020-09-09,USA,33332,37401.96,11.27,1175,779.77,0.24
2020-09-10,USA,38061,37511.52,11.31,915,817.08,0.25
2020-09-11,USA,47567,38446.8,11.59,1227,833.62,0.25
2020-09-12,USA,39104,38454.17,11.59,701,799.23,0.24
2020-09-13,USA,33343,37144.45,11.19,399,737.79,0.22
2020-09-14,USA,36887,35483.06,10.69,450,687.08,0.21
2020-09-15,USA,39217,35087.43,10.57,1281,706.13,0.21
2020-09-16,USA,39268,36038.11,10.86,997,760.75,0.23
2020-09-17,USA,45310,38008.92,11.45,849,811.23,0.24
2020-09-18,USA,48887,40097.6,12.08,949,867.52,0.26
2020-09-19,USA,41811,41174.68,12.41,670,836.54,0.25
2020-09-20,USA,36356,40894.85,12.32,213,775.99,0.23
2020-09-21,USA,54952,39889.81,12.02,430,693.27,0.21
2020-09-22,USA,37391,39189.36,11.81,941,706.35,0.21
2020-09-23,USA,41549,40168.29,12.11,1090,766.48,0.23
2020-09-24,USA,45204,41074.38,12.38,885,814.79,0.25
2020-09-25,USA,54581,42283.61,12.74,853,813.92,0.25
2020-09-26,USA,42695,42611.01,12.84,769,790.19,0.24
2020-09-27,USA,37298,41858.34,12.62,267,734.66,0.22
2020-09-28,USA,37360,40543.61,12.22,350,676.01,0.2
2020-09-29,USA,43697,40426.84,12.18,926,691.71,0.21
2020-09-30,USA,42058,41158.73,12.4,974,748.78,0.23
2020-10-01,USA,46418,42082.63,12.68,847,795.43,0.24
2020-10-02,USA,53580,43911.36,13.23,865,790.37,0.24
2020-10-03,USA,47779,44664.68,13.46,709,763.62,0.23
2020-10-04,USA,35063,43637.51,13.15,333,715.78,0.22
2020-10-05,USA,62413,42951.53,12.94,429,655.81,0.2
2020-10-06,USA,42862,42730.21,12.88,721,648.53,0.2
2020-10-07,USA,53017,44274.53,13.34,996,712.18,0.21
2020-10-08,USA,56382,46287.66,13.95,928,769.6,0.23
2020-10-09,USA,58962,47778.51,14.4,915,775.47,0.23
2020-10-10,USA,51648,49116.1,14.8,592,755.81,0.23
2020-10-11,USA,44783,48742.8,14.69,419,701.12,0.21
2020-10-12,USA,48016,48165.5,14.52,351,650.25,0.2
2020-10-13,USA,54393,48560.6,14.64,826,651.62,0.2
2020-10-14,USA,59853,51088.5,15.4,1009,707.53,0.21
2020-10-15,USA,65353,53527,16.13,793,756.39,0.23
2020-10-16,USA,70464,56287.1,16.96,891,777.95,0.23
2020-10-17,USA,52761,56761.22,17.11,678,757.95,0.23
2020-10-18,USA,47882,56091.42,16.9,387,713.78,0.22
2020-10-19,USA,65440,56059.32,16.89,517,667.61,0.2
2020-10-20,USA,60594,56548.42,17.04,929,678.66,0.2
2020-10-21,USA,64237,58771.6,17.71,1208,757.05,0.23
2020-10-22,USA,75130,61534.25,18.54,828,805.2,0.24
2020-10-23,USA,85297,64427.6,19.42,930,821.56,0.25
2020-10-24,USA,78579,66391.7,20.01,872,829.67,0.25
2020-10-25,USA,59715,65956.7,19.88,339,778.27,0.23
2020-10-26,USA,74638,66163.02,19.94,537,731.6,0.22
2020-10-27,USA,74387,67795.5,20.43,983,747.69,0.23
2020-10-28,USA,81882,70744.69,21.32,1018,794.94,0.24
2020-10-29,USA,90669,74213.83,22.37,1004,859.86,0.26
2020-10-30,USA,99868,78159.99,23.56,968,867.67,0.26
2020-10-31,USA,84207,80392.24,24.23,838,841.16,0.25
2020-11-01,USA,74195,80228.51,24.18,428,805.37,0.24
2020-11-02,USA,94006,81184.01,24.47,540,758.03,0.23
2020-11-03,USA,92416,82484.17,24.86,1130,776.45,0.23
2020-11-04,USA,108078,87067.58,26.24,1616,847.65,0.26
2020-11-05,USA,121349,92032.17,27.74,1108,915.38,0.28
2020-11-06,USA,132823,97890.75,29.5,1248,947.81,0.29
2020-11-07,USA,125931,102524.55,30.9,1007,957.43,0.29
2020-11-08,USA,103413,103987.65,31.34,464,908.29,0.27
2020-11-09,USA,130449,106652.07,32.14,745,879.19,0.26
2020-11-10,USA,139750,112015.52,33.76,1464,931.06,0.28
2020-11-11,USA,142878,118802.76,35.8,1431,1018.5,0.31
2020-11-12,USA,163651,126073.97,38,1172,1089.81,0.33
2020-11-13,USA,181496,134981.97,40.68,1390,1122.55,0.34
2020-11-14,USA,159033,140299.07,42.28,1210,1133.58,0.34
2020-11-15,USA,135186,141831.97,42.74,623,1090.73,0.33
2020-11-16,USA,166563,144835.2,43.65,796,1042.85,0.31
2020-11-17,USA,161631,148021.9,44.61,1607,1093.7,0.33
2020-11-18,USA,172280,154567.29,46.58,1924,1224.71,0.37
2020-11-19,USA,187508,160996.69,48.52,1961,1349.79,0.41
2020-11-20,USA,198859,166908.65,50.3,1957,1405.58,0.42
2020-11-21,USA,171933,170096.75,51.26,1425,1407.58,0.42
2020-11-22,USA,140794,168014.49,50.64,843,1385.35,0.42
2020-11-23,USA,179623,167340.91,50.43,1038,1336.6,0.4
2020-11-24,USA,177858,168753.56,50.86,2209,1436.72,0.43
2020-11-25,USA,180590,173220.64,52.2,2313,1594.82,0.48
2020-11-26,USA,102994,170523.92,51.39,1178,1657.65,0.5
2020-11-27,USA,205839,171854.21,51.79,1412,1629.17,0.49
2020-11-28,USA,151408,170306.21,51.33,1192,1574.8,0.47
2020-11-29,USA,136122,165284.01,49.81,818,1465.56,0.44
2020-11-30,USA,167658,161483.13,48.67,1270,1381.78,0.42
2020-12-01,USA,184228,162268.99,48.9,2608,1490.14,0.45
2020-12-02,USA,201172,168219.31,50.7,2886,1669.12,0.5
2020-12-03,USA,217738,172547.33,52,2856,1876.45,0.57
2020-12-04,USA,231368,177894.33,53.61,2637,1916.62,0.58
2020-12-05,USA,205708,180807.83,54.49,2190,1921.03,0.58
2020-12-06,USA,171921,183877.29,55.42,1111,1871.85,0.56
2020-12-07,USA,204523,187144.89,56.4,1534,1906.23,0.57
2020-12-08,USA,219714,191378.78,57.68,2821,2035.67,0.61
2020-12-09,USA,219716,199692.63,60.18,3156,2253.24,0.68
2020-12-10,USA,225225,206030.81,62.09,2941,2455.11,0.74
2020-12-11,USA,280513,211391.93,63.71,2955,2496.06,0.75
2020-12-12,USA,207532,213617.63,64.38,2255,2468.57,0.74
2020-12-13,USA,184219,210222.13,63.36,1357,2352.3,0.71
2020-12-14,USA,200885,205869.93,62.04,1678,2225.88,0.67
2020-12-15,USA,203153,204727.67,61.7,3025,2270.47,0.68
2020-12-16,USA,244827,211391.04,63.71,3611,2495.72,0.75
2020-12-17,USA,237709,216164.23,65.15,3298,2688.21,0.81
2020-12-18,USA,251190,221061.3,66.62,2870,2725.97,0.82
2020-12-19,USA,193905,219405.5,66.12,2561,2692.57,0.81
2020-12-20,USA,179911,214563.3,64.66,1429,2561.49,0.77
2020-12-21,USA,201518,210490.65,63.44,1963,2440.75,0.74
2020-12-22,USA,201637,209178.46,63.04,3239,2504.1,0.75
2020-12-23,USA,227763,213663.17,64.39,3412,2675.26,0.81
2020-12-24,USA,193511,213691.59,64.4,2824,2811.83,0.85
2020-12-25,USA,100931,208100.99,62.72,1129,2712.35,0.82
2020-12-26,USA,216861,201869.06,60.84,1646,2483.25,0.75
2020-12-27,USA,152089,193006.96,58.17,1230,2291.93,0.69
2020-12-28,USA,189010,185720.63,55.97,1899,2139.41,0.64
2020-12-29,USA,201030,185977.65,56.05,3628,2237.68,0.67
2020-12-30,USA,228949,190812.76,57.51,3808,2451.31,0.74
2020-12-31,USA,231024,194352.38,58.57,3462,2622.95,0.79
2021-01-01,USA,147248,193445.53,58.3,1920,2573.48,0.78
2021-01-02,USA,291610,196625.33,59.26,2373,2429.6,0.73
2021-01-03,USA,201780,196980.48,59.37,1351,2288.7,0.69
2021-01-04,USA,251830,201544.25,60.74,2049,2261.56,0.68
2021-01-05,USA,235016,207028.36,62.39,3689,2511.38,0.76
2021-01-06,USA,255966,217472.82,65.54,3964,2765.19,0.83
2021-01-07,USA,280334,227646.8,68.61,4113,3008.72,0.91
2021-01-08,USA,300777,237712.8,71.64,3895,3050.77,0.92
2021-01-09,USA,251919,241079,72.66,3259,3029.54,0.91
2021-01-10,USA,208295,238376.1,71.84,1777,2869.35,0.86
2021-01-11,USA,226316,239868.3,72.29,2048,2782.59,0.84
2021-01-12,USA,229977,238539.49,71.89,4406,3016.14,0.91
2021-01-13,USA,229325,241126.98,72.67,3930,3226.93,0.97
2021-01-14,USA,239522,245936.2,74.12,3980,3471.7,1.05
2021-01-15,USA,239853,246174.1,74.19,3749,3485.96,1.05
2021-01-16,USA,202193,242198.2,72.99,3341,3468.27,1.05
2021-01-17,USA,170094,230796.83,69.56,1730,3265.03,0.98
2021-01-18,USA,141133,215265.73,64.88,1441,3010.94,0.91
2021-01-19,USA,186944,207640.26,62.58,2771,2915.76,0.88
2021-01-20,USA,185488,204978.11,61.78,4380,3145.41,0.95
2021-01-21,USA,190482,202468.24,61.02,4135,3372.98,1.02
2021-01-22,USA,191565,198120.93,59.71,3731,3369.92,1.02
2021-01-23,USA,167917,193251.74,58.24,3322,3309.24,1
2021-01-24,USA,129676,182647.94,55.05,1815,3126.84,0.94
2021-01-25,USA,156576,173118.29,52.17,1907,2901.43,0.87
2021-01-26,USA,150638,167368.35,50.44,4098,2951.31,0.89
2021-01-27,USA,155770,165620.16,49.91,4102,3148.83,0.95
2021-01-28,USA,166175,167907.02,50.6,3868,3398.84,1.02
2021-01-29,USA,164615,165890.21,50,3600,3494.49,1.05
2021-01-30,USA,133800,161908.37,48.8,2641,3359.4,1.01
2021-01-31,USA,113795,153733.11,46.33,1864,3122.63,0.94
2021-02-01,USA,141854,145989.41,44,1950,2913.95,0.88
2021-02-02,USA,115256,139736.66,42.11,3611,2919.45,0.88
2021-02-03,USA,120183,137539.33,41.45,3843,3098.28,0.93
2021-02-04,USA,125636,136344.79,41.09,5117,3281.68,0.99
2021-02-05,USA,129501,134178.79,40.44,3570,3242,0.98
2021-02-06,USA,104947,130077.49,39.2,2662,3120.22,0.94
2021-02-07,USA,87281,121934.39,36.75,1301,2889.56,0.87
2021-02-08,USA,92982,114110.49,34.39,1583,2643.32,0.8
2021-02-09,USA,96390,108660.09,32.75,3170,2673.71,0.81
2021-02-10,USA,94975,107738.12,32.47,3254,2816.98,0.85
2021-02-11,USA,105640,106735.69,32.17,3878,2953.81,0.89
2021-02-12,USA,99627,104960.9,31.63,5463,2911.72,0.88
2021-02-13,USA,84652,102733,30.96,3372,2781.42,0.84
2021-02-14,USA,63780,96325.8,29.03,1081,2565.07,0.77
2021-02-15,USA,55272,88717.8,26.74,994,2287.24,0.69
2021-02-16,USA,64540,84304.07,25.41,1707,2151.85,0.65
2021-02-17,USA,70161,82431.01,24.84,2471,2235.93,0.67
2021-02-18,USA,71791,80622.4,24.3,2625,2362.89,0.71
2021-02-19,USA,78012,78811.83,23.75,2621,2310.53,0.7
2021-02-20,USA,69720,76469.83,23.05,1831,2201.45,0.66
2021-02-21,USA,55180,71601.23,21.58,1247,2043.35,0.62
2021-02-22,USA,59466,67228.03,20.26,1454,1865.31,0.56
2021-02-23,USA,71913,65695.2,19.8,2328,1833.96,0.55
2021-02-24,USA,74194,66679.14,20.1,3210,1927.69,0.58
2021-02-25,USA,77881,69131.26,20.83,2465,2074.67,0.63
2021-02-26,USA,78318,70533.5,21.26,2176,2146.14,0.65
2021-02-27,USA,62674,70139.3,21.14,1567,2136.24,0.64
2021-02-28,USA,50905,68311.53,20.59,1129,2038.49,0.61
2021-03-01,USA,56696,65403.93,19.71,1425,1882.33,0.57
2021-03-02,USA,57644,63962.29,19.28,1306,1833.79,0.55
2021-03-03,USA,66612,64784.27,19.52,2369,1890.08,0.57
2021-03-04,USA,67282,65876.1,19.85,1949,1964.41,0.59
2021-03-05,USA,65695,65407.7,19.71,2483,1971.67,0.59
2021-03-06,USA,56585,63938.2,19.27,1459,1885.14,0.57
2021-03-07,USA,40064,60607.5,18.27,676,1745.68,0.53
2021-03-08,USA,94513,56810.52,17.12,820,1616.23,0.49
2021-03-09,USA,55899,55897.14,16.85,1885,1588.92,0.48
2021-03-10,USA,58195,56505.93,17.03,1474,1578.96,0.48
2021-03-11,USA,62387,57548.58,17.34,1524,1596.23,0.48
2021-03-12,USA,64166,58160.71,17.53,1705,1561.45,0.47
2021-03-13,USA,49557,56893.51,17.15,1874,1479.56,0.45
2021-03-14,USA,37989,54388.22,16.39,569,1398.17,0.42
2021-03-15,USA,57164,52575.08,15.84,749,1261,0.38
2021-03-16,USA,54531,52136.23,15.71,1245,1159.11,0.35
2021-03-17,USA,58931,53683.18,16.18,1177,1167.88,0.35
2021-03-18,USA,60470,55305.24,16.67,1558,1222.11,0.37
2021-03-19,USA,60623,55909.94,16.85,1514,1230.93,0.37
2021-03-20,USA,54425,55869.74,16.84,772,1180.55,0.36
2021-03-21,USA,34193,53657.44,16.17,448,1098.52,0.33
2021-03-22,USA,54716,51819.73,15.62,648,1005.78,0.3
2021-03-23,USA,56746,52360.61,15.78,893,934.12,0.28
2021-03-24,USA,79903,56188.68,16.93,1590,989.81,0.3
2021-03-25,USA,69116,58275.75,17.56,1270,1046.91,0.32
2021-03-26,USA,74499,60408.45,18.21,1260,1083.71,0.33
2021-03-27,USA,60700,60887.05,18.35,780,1049.82,0.32
2021-03-28,USA,44515,59731.65,18,490,995.85,0.3
2021-03-29,USA,70739,59878.14,18.05,685,942.25,0.28
