date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-02-02,USA-53,Washington,0,0,0,0,0,0
2020-02-02,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-02,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-02,USA-06,California,3,0.6,0,0,0,0
2020-02-02,USA-04,Arizona,0,0.13,0,0,0,0
2020-02-03,USA-53,Washington,0,0,0,0,0,0
2020-02-03,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-03,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-03,USA-06,California,0,0.6,0,0,0,0
2020-02-03,USA-04,Arizona,0,0.13,0,0,0,0
2020-02-04,USA-53,Washington,0,0,0,0,0,0
2020-02-04,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-04,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-04,USA-06,California,0,0.6,0,0,0,0
2020-02-04,USA-04,Arizona,0,0.13,0,0,0,0
2020-02-05,USA-55,Wisconsin,1,0.13,0,0,0,0
2020-02-05,USA-53,Washington,0,0,0,0,0,0
2020-02-05,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-05,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-05,USA-06,California,0,0.6,0,0,0,0
2020-02-05,USA-04,Arizona,0,0,0,0,0,0
2020-02-06,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-06,USA-53,Washington,0,0,0,0,0,0
2020-02-06,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-06,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-06,USA-06,California,0,0.6,0,0,0,0
2020-02-06,USA-04,Arizona,0,0,0,0,0,0
2020-02-07,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-07,USA-53,Washington,0,0,0,0,0,0
2020-02-07,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-07,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-07,USA-06,California,0,0.6,0,0,0,0
2020-02-07,USA-04,Arizona,0,0,0,0,0,0
2020-02-08,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-08,USA-53,Washington,0,0,0,0,0,0
2020-02-08,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-08,USA-17,Illinois,0,0.2,0,0,0,0
2020-02-08,USA-06,California,0,0.6,0,0,0,0
2020-02-08,USA-04,Arizona,0,0,0,0,0,0
2020-02-09,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-09,USA-53,Washington,0,0,0,0,0,0
2020-02-09,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-09,USA-17,Illinois,0,0,0,0,0,0
2020-02-09,USA-06,California,0,0.6,0,0,0,0
2020-02-09,USA-04,Arizona,0,0,0,0,0,0
2020-02-10,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-10,USA-53,Washington,0,0,0,0,0,0
2020-02-10,USA-25,Massachusetts,0,0.13,0,0,0,0
2020-02-10,USA-17,Illinois,0,0,0,0,0,0
2020-02-10,USA-06,California,1,0.4,0,0,0,0
2020-02-10,USA-04,Arizona,0,0,0,0,0,0
2020-02-11,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-11,USA-53,Washington,0,0,0,0,0,0
2020-02-11,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-11,USA-17,Illinois,0,0,0,0,0,0
2020-02-11,USA-06,California,0,0.4,0,0,0,0
2020-02-11,USA-04,Arizona,0,0,0,0,0,0
2020-02-12,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-12,USA-53,Washington,0,0,0,0,0,0
2020-02-12,USA-48,Texas,1,0.13,0,0,0,0
2020-02-12,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-12,USA-17,Illinois,0,0,0,0,0,0
2020-02-12,USA-06,California,0,0.4,0,0,0,0
2020-02-12,USA-04,Arizona,0,0,0,0,0,0
2020-02-13,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-13,USA-53,Washington,0,0,0,0,0,0
2020-02-13,USA-48,Texas,1,0.22,0,0,0,0
2020-02-13,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-13,USA-17,Illinois,0,0,0,0,0,0
2020-02-13,USA-06,California,0,0.4,0,0,0,0
2020-02-13,USA-04,Arizona,0,0,0,0,0,0
2020-02-14,USA-55,Wisconsin,0,0.13,0,0,0,0
2020-02-14,USA-53,Washington,0,0,0,0,0,0
2020-02-14,USA-48,Texas,0,0.22,0,0,0,0
2020-02-14,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-14,USA-17,Illinois,0,0,0,0,0,0
2020-02-14,USA-06,California,0,0.4,0,0,0,0
2020-02-14,USA-04,Arizona,0,0,0,0,0,0
2020-02-15,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-15,USA-53,Washington,0,0,0,0,0,0
2020-02-15,USA-48,Texas,0,0.22,0,0,0,0
2020-02-15,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-15,USA-17,Illinois,0,0,0,0,0,0
2020-02-15,USA-06,California,0,0.4,0,0,0,0
2020-02-15,USA-04,Arizona,0,0,0,0,0,0
2020-02-16,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-16,USA-53,Washington,0,0,0,0,0,0
2020-02-16,USA-48,Texas,0,0.22,0,0,0,0
2020-02-16,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-16,USA-17,Illinois,0,0,0,0,0,0
2020-02-16,USA-06,California,0,0.4,0,0,0,0
2020-02-16,USA-04,Arizona,0,0,0,0,0,0
2020-02-17,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-17,USA-53,Washington,0,0,0,0,0,0
2020-02-17,USA-48,Texas,0,0.22,0,0,0,0
2020-02-17,USA-31,Nebraska,10,1.25,0.06,0,0,0
2020-02-17,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-17,USA-17,Illinois,0,0,0,0,0,0
2020-02-17,USA-06,California,0,0.4,0,0,0,0
2020-02-17,USA-04,Arizona,0,0,0,0,0,0
2020-02-18,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-18,USA-53,Washington,0,0,0,0,0,0
2020-02-18,USA-48,Texas,0,0.22,0,0,0,0
2020-02-18,USA-31,Nebraska,0,1.25,0.06,0,0,0
2020-02-18,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-18,USA-17,Illinois,0,0,0,0,0,0
2020-02-18,USA-06,California,0,0.4,0,0,0,0
2020-02-18,USA-04,Arizona,0,0,0,0,0,0
2020-02-19,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-19,USA-53,Washington,0,0,0,0,0,0
2020-02-19,USA-48,Texas,0,0.22,0,0,0,0
2020-02-19,USA-31,Nebraska,0,1.25,0.06,0,0,0
2020-02-19,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-19,USA-17,Illinois,0,0,0,0,0,0
2020-02-19,USA-06,California,0,0.4,0,0,0,0
2020-02-19,USA-04,Arizona,0,0,0,0,0,0
2020-02-20,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-20,USA-53,Washington,0,0,0,0,0,0
2020-02-20,USA-48,Texas,0,0.22,0,0,0,0
2020-02-20,USA-31,Nebraska,1,1.1,0.06,0,0,0
2020-02-20,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-20,USA-17,Illinois,0,0,0,0,0,0
2020-02-20,USA-06,California,1,0.1,0,0,0,0
2020-02-20,USA-04,Arizona,0,0,0,0,0,0
2020-02-21,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-21,USA-53,Washington,0,0,0,0,0,0
2020-02-21,USA-48,Texas,2,0.4,0,0,0,0
2020-02-21,USA-31,Nebraska,0,1.1,0.06,0,0,0
2020-02-21,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-21,USA-17,Illinois,0,0,0,0,0,0
2020-02-21,USA-06,California,1,0.18,0,0,0,0
2020-02-21,USA-04,Arizona,0,0,0,0,0,0
2020-02-22,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-22,USA-53,Washington,0,0,0,0,0,0
2020-02-22,USA-48,Texas,0,0.4,0,0,0,0
2020-02-22,USA-31,Nebraska,0,1.1,0.06,0,0,0
2020-02-22,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-22,USA-17,Illinois,0,0,0,0,0,0
2020-02-22,USA-06,California,0,0.18,0,0,0,0
2020-02-22,USA-04,Arizona,0,0,0,0,0,0
2020-02-23,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-23,USA-53,Washington,0,0,0,0,0,0
2020-02-23,USA-48,Texas,0,0.4,0,0,0,0
2020-02-23,USA-31,Nebraska,0,1.1,0.06,0,0,0
2020-02-23,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-23,USA-17,Illinois,0,0,0,0,0,0
2020-02-23,USA-06,California,0,0.18,0,0,0,0
2020-02-23,USA-04,Arizona,0,0,0,0,0,0
2020-02-24,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-24,USA-53,Washington,4,0.4,0.01,0,0,0
2020-02-24,USA-48,Texas,6,0.73,0,0,0,0
2020-02-24,USA-31,Nebraska,1,1.2,0.06,0,0,0
2020-02-24,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-24,USA-17,Illinois,0,0,0,0,0,0
2020-02-24,USA-06,California,2,0.29,0,0,0,0
2020-02-24,USA-04,Arizona,0,0,0,0,0,0
2020-02-25,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-25,USA-53,Washington,0,0.4,0.01,0,0,0
2020-02-25,USA-49,Utah,1,0.13,0,0,0,0
2020-02-25,USA-48,Texas,0,0.73,0,0,0,0
2020-02-25,USA-31,Nebraska,1,1.3,0.07,0,0,0
2020-02-25,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-25,USA-17,Illinois,0,0,0,0,0,0
2020-02-25,USA-06,California,0,0.29,0,0,0,0
2020-02-25,USA-04,Arizona,0,0,0,0,0,0
2020-02-26,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-26,USA-53,Washington,0,0.4,0.01,0,0,0
2020-02-26,USA-49,Utah,0,0.13,0,0,0,0
2020-02-26,USA-48,Texas,0,0.73,0,0,0,0
2020-02-26,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-02-26,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-26,USA-17,Illinois,0,0,0,0,0,0
2020-02-26,USA-06,California,15,1.19,0,0,0,0
2020-02-26,USA-04,Arizona,0,0,0,0,0,0
2020-02-27,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-27,USA-53,Washington,0,0.4,0.01,0,0,0
2020-02-27,USA-49,Utah,0,0.13,0,0,0,0
2020-02-27,USA-48,Texas,0,0.73,0,0,0,0
2020-02-27,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-02-27,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-27,USA-17,Illinois,0,0,0,0,0,0
2020-02-27,USA-06,California,0,1.19,0,0,0,0
2020-02-27,USA-04,Arizona,0,0,0,0,0,0
2020-02-28,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-28,USA-53,Washington,2,0.6,0.01,0,0,0
2020-02-28,USA-49,Utah,0,0.13,0,0,0,0
2020-02-28,USA-48,Texas,1,0.6,0,0,0,0
2020-02-28,USA-41,Oregon,1,0.13,0,0,0,0
2020-02-28,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-02-28,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-28,USA-17,Illinois,0,0,0,0,0,0
2020-02-28,USA-06,California,1,1.11,0,0,0,0
2020-02-28,USA-04,Arizona,0,0,0,0,0,0
2020-02-29,USA-55,Wisconsin,0,0,0,0,0,0
2020-02-29,USA-53,Washington,3,0.9,0.01,1,0.1,0
2020-02-29,USA-49,Utah,0,0.13,0,0,0,0
2020-02-29,USA-48,Texas,0,0.6,0,0,0,0
2020-02-29,USA-41,Oregon,0,0.13,0,0,0,0
2020-02-29,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-02-29,USA-25,Massachusetts,0,0,0,0,0,0
2020-02-29,USA-17,Illinois,1,0.1,0,0,0,0
2020-02-29,USA-06,California,1,1.11,0,0,0,0
2020-02-29,USA-04,Arizona,0,0,0,0,0,0
2020-03-01,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-01,USA-53,Washington,7,1.6,0.02,2,0.27,0
2020-03-01,USA-49,Utah,0,0.13,0,0,0,0
2020-03-01,USA-48,Texas,0,0.6,0,0,0,0
2020-03-01,USA-44,Rhode Island,2,0.25,0.02,0,0,0
2020-03-01,USA-41,Oregon,1,0.2,0,0,0,0
2020-03-01,USA-36,New York,1,0.13,0,0,0,0
2020-03-01,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-03-01,USA-25,Massachusetts,0,0,0,0,0,0
2020-03-01,USA-17,Illinois,0,0.1,0,0,0,0
2020-03-01,USA-12,Florida,2,0.25,0,0,0,0
2020-03-01,USA-06,California,5,2.5,0.01,0,0,0
2020-03-01,USA-04,Arizona,0,0,0,0,0,0
2020-03-02,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-02,USA-53,Washington,6,2,0.03,3,0.5,0.01
2020-03-02,USA-49,Utah,0,0.13,0,0,0,0
2020-03-02,USA-48,Texas,0,0.6,0,0,0,0
2020-03-02,USA-44,Rhode Island,0,0.25,0.02,0,0,0
2020-03-02,USA-41,Oregon,0,0.2,0,0,0,0
2020-03-02,USA-36,New York,0,0.13,0,0,0,0
2020-03-02,USA-33,New Hampshire,1,0.13,0.01,0,0,0
2020-03-02,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-03-02,USA-25,Massachusetts,1,0.1,0,0,0,0
2020-03-02,USA-17,Illinois,1,0.17,0,0,0,0
2020-03-02,USA-13,Georgia,2,0.25,0,0,0,0
2020-03-02,USA-12,Florida,0,0.25,0,0,0,0
2020-03-02,USA-06,California,5,2.9,0.01,0,0,0
2020-03-02,USA-04,Arizona,0,0,0,0,0,0
2020-03-03,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-03,USA-53,Washington,9,2.58,0.03,4,0.77,0.01
2020-03-03,USA-49,Utah,0,0.13,0,0,0,0
2020-03-03,USA-48,Texas,0,0.6,0,0,0,0
2020-03-03,USA-44,Rhode Island,0,0.25,0.02,0,0,0
2020-03-03,USA-41,Oregon,0,0.2,0,0,0,0
2020-03-03,USA-37,North Carolina,1,0.13,0,0,0,0
2020-03-03,USA-36,New York,1,0.2,0,0,0,0
2020-03-03,USA-33,New Hampshire,1,0.22,0.02,0,0,0
2020-03-03,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-03-03,USA-25,Massachusetts,0,0.1,0,0,0,0
2020-03-03,USA-17,Illinois,0,0.17,0,0,0,0
2020-03-03,USA-13,Georgia,0,0.25,0,0,0,0
2020-03-03,USA-12,Florida,1,0.3,0,0,0,0
2020-03-03,USA-06,California,7,3.27,0.01,0,0,0
2020-03-03,USA-04,Arizona,1,0.1,0,0,0,0
2020-03-04,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-04,USA-53,Washington,15,3.54,0.05,1,0.79,0.01
2020-03-04,USA-49,Utah,0,0.13,0,0,0,0
2020-03-04,USA-48,Texas,1,0.67,0,0,0,0
2020-03-04,USA-44,Rhode Island,0,0.25,0.02,0,0,0
2020-03-04,USA-41,Oregon,0,0.2,0,0,0,0
2020-03-04,USA-37,North Carolina,0,0.13,0,0,0,0
2020-03-04,USA-36,New York,9,1.1,0.01,0,0,0
2020-03-04,USA-34,New Jersey,1,0.13,0,0,0,0
2020-03-04,USA-33,New Hampshire,0,0.22,0.02,0,0,0
2020-03-04,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-03-04,USA-25,Massachusetts,0,0.1,0,0,0,0
2020-03-04,USA-17,Illinois,0,0.17,0,0,0,0
2020-03-04,USA-13,Georgia,0,0.25,0,0,0,0
2020-03-04,USA-12,Florida,0,0.3,0,0,0,0
2020-03-04,USA-06,California,10,3.83,0.01,1,0.1,0
2020-03-04,USA-04,Arizona,0,0.1,0,0,0,0
2020-03-05,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-05,USA-53,Washington,28,7,0.09,0,0.79,0.01
2020-03-05,USA-49,Utah,0,0.13,0,0,0,0
2020-03-05,USA-48,Texas,4,0.6,0,0,0,0
2020-03-05,USA-47,Tennessee,1,0.13,0,0,0,0
2020-03-05,USA-44,Rhode Island,0,0.25,0.02,0,0,0
2020-03-05,USA-41,Oregon,0,0.2,0,0,0,0
2020-03-05,USA-37,North Carolina,0,0.13,0,0,0,0
2020-03-05,USA-36,New York,11,2.2,0.01,0,0,0
2020-03-05,USA-34,New Jersey,1,0.22,0,0,0,0
2020-03-05,USA-33,New Hampshire,0,0.22,0.02,0,0,0
2020-03-05,USA-32,Nevada,2,0.25,0.01,0,0,0
2020-03-05,USA-31,Nebraska,0,1.3,0.07,0,0,0
2020-03-05,USA-25,Massachusetts,1,0.15,0,0,0,0
2020-03-05,USA-24,Maryland,3,0.38,0.01,0,0,0
2020-03-05,USA-17,Illinois,1,0.2,0,0,0,0
2020-03-05,USA-13,Georgia,0,0.25,0,0,0,0
2020-03-05,USA-12,Florida,1,0.4,0,0,0,0
2020-03-05,USA-08,Colorado,2,0.25,0,0,0,0
2020-03-05,USA-06,California,12,5.6,0.01,0,0.1,0
2020-03-05,USA-04,Arizona,0,0.1,0,0,0,0
2020-03-06,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-06,USA-53,Washington,11,7.36,0.1,1,0.75,0.01
2020-03-06,USA-49,Utah,2,0.2,0.01,0,0,0
2020-03-06,USA-48,Texas,3,0.82,0,0,0,0
2020-03-06,USA-47,Tennessee,0,0.13,0,0,0,0
2020-03-06,USA-45,South Carolina,2,0.25,0,0,0,0
2020-03-06,USA-44,Rhode Island,1,0.3,0.03,0,0,0
2020-03-06,USA-42,Pennsylvania,2,0.25,0,0,0,0
2020-03-06,USA-41,Oregon,0,0.2,0,0,0,0
2020-03-06,USA-40,Oklahoma,1,0.13,0,0,0,0
2020-03-06,USA-37,North Carolina,1,0.2,0,0,0,0
2020-03-06,USA-36,New York,22,4.4,0.02,0,0,0
2020-03-06,USA-34,New Jersey,2,0.4,0,0,0,0
2020-03-06,USA-33,New Hampshire,0,0.22,0.02,0,0,0
2020-03-06,USA-32,Nevada,0,0.25,0.01,0,0,0
2020-03-06,USA-31,Nebraska,1,0.1,0.01,0,0,0
2020-03-06,USA-27,Minnesota,1,0.13,0,0,0,0
2020-03-06,USA-25,Massachusetts,5,0.5,0.01,0,0,0
2020-03-06,USA-24,Maryland,0,0.38,0.01,0,0,0
2020-03-06,USA-21,Kentucky,1,0.13,0,0,0,0
2020-03-06,USA-18,Indiana,1,0.13,0,0,0,0
2020-03-06,USA-17,Illinois,1,0.25,0,0,0,0
2020-03-06,USA-15,Hawaii,1,0.13,0.01,0,0,0
2020-03-06,USA-13,Georgia,1,0.3,0,0,0,0
2020-03-06,USA-12,Florida,3,0.7,0,2,0.2,0
2020-03-06,USA-08,Colorado,6,0.89,0.02,0,0,0
2020-03-06,USA-06,California,14,6.36,0.02,0,0.1,0
2020-03-06,USA-04,Arizona,1,0.2,0,0,0,0
2020-03-07,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-07,USA-53,Washington,24,8.75,0.11,4,0.94,0.01
2020-03-07,USA-51,Virginia,1,0.13,0,0,0,0
2020-03-07,USA-50,Vermont,1,0.13,0.02,0,0,0
2020-03-07,USA-49,Utah,0,0.2,0.01,0,0,0
2020-03-07,USA-48,Texas,0,0.82,0,0,0,0
2020-03-07,USA-47,Tennessee,0,0.13,0,0,0,0
2020-03-07,USA-45,South Carolina,0,0.25,0,0,0,0
2020-03-07,USA-44,Rhode Island,0,0.3,0.03,0,0,0
2020-03-07,USA-42,Pennsylvania,2,0.44,0,0,0,0
2020-03-07,USA-41,Oregon,4,0.6,0.01,0,0,0
2020-03-07,USA-40,Oklahoma,0,0.13,0,0,0,0
2020-03-07,USA-37,North Carolina,0,0.2,0,0,0,0
2020-03-07,USA-36,New York,45,8.9,0.05,0,0,0
2020-03-07,USA-34,New Jersey,0,0.4,0,0,0,0
2020-03-07,USA-33,New Hampshire,2,0.4,0.03,0,0,0
2020-03-07,USA-32,Nevada,0,0.25,0.01,0,0,0
2020-03-07,USA-31,Nebraska,0,0.1,0.01,0,0,0
2020-03-07,USA-29,Missouri,1,0.13,0,0,0,0
2020-03-07,USA-27,Minnesota,0,0.13,0,0,0,0
2020-03-07,USA-25,Massachusetts,5,0.8,0.01,0,0,0
2020-03-07,USA-24,Maryland,0,0.38,0.01,0,0,0
2020-03-07,USA-21,Kentucky,0,0.13,0,0,0,0
2020-03-07,USA-20,Kansas,1,0.13,0,0,0,0
2020-03-07,USA-18,Indiana,0,0.13,0,0,0,0
2020-03-07,USA-17,Illinois,0,0.25,0,0,0,0
2020-03-07,USA-15,Hawaii,0,0.13,0.01,0,0,0
2020-03-07,USA-13,Georgia,4,0.7,0.01,0,0,0
2020-03-07,USA-12,Florida,5,1.2,0.01,0,0.2,0
2020-03-07,USA-11,District of Columbia,1,0.13,0.02,0,0,0
2020-03-07,USA-08,Colorado,0,0.89,0.02,0,0,0
2020-03-07,USA-06,California,19,7.4,0.02,0,0.1,0
2020-03-07,USA-04,Arizona,2,0.36,0,0,0,0
2020-03-08,USA-55,Wisconsin,0,0,0,0,0,0
2020-03-08,USA-53,Washington,31,10.46,0.14,3,1.06,0.01
2020-03-08,USA-51,Virginia,1,0.22,0,0,0,0
2020-03-08,USA-50,Vermont,0,0.13,0.02,0,0,0
2020-03-08,USA-49,Utah,0,0.2,0.01,0,0,0
2020-03-08,USA-48,Texas,4,1,0,0,0,0
2020-03-08,USA-47,Tennessee,2,0.3,0,0,0,0
2020-03-08,USA-45,South Carolina,4,0.6,0.01,0,0,0
2020-03-08,USA-44,Rhode Island,0,0.3,0.03,0,0,0
2020-03-08,USA-42,Pennsylvania,2,0.6,0,0,0,0
2020-03-08,USA-41,Oregon,7,1.3,0.03,0,0,0
2020-03-08,USA-40,Oklahoma,0,0.13,0,0,0,0
2020-03-08,USA-37,North Carolina,0,0.2,0,0,0,0
2020-03-08,USA-36,New York,17,10.6,0.05,0,0,0
2020-03-08,USA-34,New Jersey,2,0.6,0.01,0,0,0
2020-03-08,USA-33,New Hampshire,0,0.4,0.03,0,0,0
2020-03-08,USA-32,Nevada,2,0.4,0.01,0,0,0
2020-03-08,USA-31,Nebraska,2,0.25,0.01,0,0,0
2020-03-08,USA-29,Missouri,0,0.13,0,0,0,0
2020-03-08,USA-27,Minnesota,1,0.2,0,0,0,0
2020-03-08,USA-25,Massachusetts,15,1.69,0.02,0,0,0
2020-03-08,USA-24,Maryland,2,0.5,0.01,0,0,0
2020-03-08,USA-21,Kentucky,3,0.4,0.01,0,0,0
2020-03-08,USA-20,Kansas,0,0.13,0,0,0,0
2020-03-08,USA-19,Iowa,3,0.38,0.01,0,0,0
2020-03-08,USA-18,Indiana,1,0.2,0,0,0,0
2020-03-08,USA-17,Illinois,1,0.28,0,0,0,0
2020-03-08,USA-15,Hawaii,1,0.2,0.01,0,0,0
2020-03-08,USA-13,Georgia,4,1.1,0.01,0,0,0
2020-03-08,USA-12,Florida,1,1.3,0.01,0,0.2,0
2020-03-08,USA-11,District of Columbia,0,0.13,0.02,0,0,0
2020-03-08,USA-09,Connecticut,1,0.13,0,0,0,0
2020-03-08,USA-08,Colorado,0,0.89,0.02,0,0,0
2020-03-08,USA-06,California,12,7.82,0.02,0,0.1,0
2020-03-08,USA-04,Arizona,0,0.36,0,0,0,0
2020-03-09,USA-55,Wisconsin,1,0.1,0,0,0,0
2020-03-09,USA-53,Washington,38,17.2,0.23,3,1.16,0.02
2020-03-09,USA-51,Virginia,3,0.5,0.01,0,0,0
2020-03-09,USA-50,Vermont,0,0.13,0.02,0,0,0
2020-03-09,USA-49,Utah,0,0.2,0.01,0,0,0
2020-03-09,USA-48,Texas,1,1.3,0,0,0,0
2020-03-09,USA-47,Tennessee,1,0.4,0.01,0,0,0
2020-03-09,USA-45,South Carolina,1,0.7,0.01,0,0,0
2020-03-09,USA-44,Rhode Island,0,0.3,0.03,0,0,0
2020-03-09,USA-42,Pennsylvania,4,1,0.01,0,0,0
2020-03-09,USA-41,Oregon,0,1.3,0.03,0,0,0
2020-03-09,USA-40,Oklahoma,0,0.13,0,0,0,0
2020-03-09,USA-39,Ohio,3,0.38,0,0,0,0
2020-03-09,USA-37,North Carolina,5,0.7,0.01,0,0,0
2020-03-09,USA-36,New York,36,14.2,0.07,0,0,0
2020-03-09,USA-34,New Jersey,5,1.1,0.01,0,0,0
2020-03-09,USA-33,New Hampshire,0,0.4,0.03,0,0,0
2020-03-09,USA-32,Nevada,0,0.4,0.01,0,0,0
2020-03-09,USA-31,Nebraska,0,0.25,0.01,0,0,0
2020-03-09,USA-29,Missouri,0,0.13,0,0,0,0
2020-03-09,USA-27,Minnesota,0,0.2,0,0,0,0
2020-03-09,USA-25,Massachusetts,13,2.35,0.03,0,0,0
2020-03-09,USA-24,Maryland,1,0.6,0.01,0,0,0
2020-03-09,USA-22,Louisiana,1,0.13,0,0,0,0
2020-03-09,USA-21,Kentucky,1,0.5,0.01,0,0,0
2020-03-09,USA-20,Kansas,0,0.13,0,0,0,0
2020-03-09,USA-19,Iowa,5,0.89,0.03,0,0,0
2020-03-09,USA-18,Indiana,2,0.4,0.01,0,0,0
