date,end_date,county,state,geoid,type,omit_from_rolling_average,omit_from_rolling_average_on_subgeographies,description
2020-11-03,,Luce,Michigan,USA-26095,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-11-04,,,Georgia,USA-13,deaths,yes,yes,"Georgia began reporting probable deaths, including 466 probable deaths from unspecified days."
2020-11-04,,,,USA,deaths,yes,,"Georgia began reporting probable deaths, causing a one-day increase."
2020-11-05,,,Connecticut,USA-09,cases,,,Connecticut added a backlog of 530 cases identified through antigen testing conducted between August and November.
2020-11-13,,Harrison,Texas,USA-48203,cases,,,
2020-11-16,,,Virginia,USA-51,cases,,,Virginia added many cases from the previous several days after data system maintenance.
2020-11-20,,,Louisiana,USA-22,cases,,,"Louisiana announced a backlog of cases from testing that had occurred in September, October and November."
2020-11-22,,,Washington,USA-53,both,,,Washington did not release new data because of technical problems.
2020-11-23,,,Virginia,USA-51,cases,,,Virginia added many cases from the previous two days after data system maintenance.
2020-11-24,,,Missouri,USA-29,deaths,,,Missouri added many deaths from September through early November.
2020-11-26,,,,USA,both,,,"Cases and deaths were lower because 14 states reported no new data, and six states had only incomplete data from select counties."
2020-11-27,,,Wyoming,USA-56,both,,,Wyoming reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Michigan,USA-26,both,,,Michigan reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Massachusetts,USA-25,both,,,Massachusetts reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Louisiana,USA-22,both,,,Louisiana reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,South Carolina,USA-45,both,,,South Carolina reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Florida,USA-12,both,,,Florida reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,North Carolina,USA-37,both,,,North Carolina reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Ohio,USA-39,both,,,Ohio reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Rhode Island,USA-44,both,,,Rhode Island reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,New Hampshire,USA-33,both,,,New Hampshire reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,South Dakota,USA-46,both,,,South Dakota reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Idaho,USA-16,both,,,Idaho reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Kentucky,USA-21,both,,,Kentucky reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-27,,,Utah,USA-49,both,,,Utah reported data for Nov. 26 and Nov. 27 after reporting no data on Thanksgiving.
2020-11-28,,,Minnesota,USA-27,both,,,Minnesota reported data for two days after reporting no data on Thanksgiving.
2020-11-28,,,Oklahoma,USA-40,both,,,Oklahoma reported data for two days after reporting no data on Thanksgiving.
2020-12-01,,,Alabama,USA-01,both,,,Alabama announced many cases and deaths from delayed reporting over the Thanksgiving weekend.
2020-12-01,,,Arizona,USA-04,both,,,Arizona announced many cases and deaths from delayed reporting over the Thanksgiving weekend.
2020-12-01,,,Louisiana,USA-22,both,,,Louisiana announced many cases and deaths from the previous two days after resolving a processing error.
2020-12-02,,,Vermont,USA-50,cases,yes,,"Vermont began including probable cases reported to the state health department since Sept. 6, resulting in a one-day increase."
2020-12-04,,,Michigan,USA-26,cases,,,"Data from the Michigan Department of Corrections was added for prisons in Alger, Baraga, Chippewa, Gratiot, Ionia, Jackson, Lenawee, Luce and Montcalm counties."
2020-12-04,,Ionia,Michigan,USA-26067,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Luce,Michigan,USA-26095,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Alger,Michigan,USA-26003,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Baraga,Michigan,USA-26013,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Chippewa,Michigan,USA-26033,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Gratiot,Michigan,USA-26057,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Jackson,Michigan,USA-26075,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Lenawee,Michigan,USA-26091,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-04,,Montcalm,Michigan,USA-26117,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2020-12-07,,New York City,New York,USA-36998,cases,yes,yes,The New York City health department began reporting probable cases. It also revised how it assigns cases to zip codes throughout the city.
2020-12-08,,,Alabama,USA-01,cases,,,"Alabama added a backlog of about 1,500 cases from two labs based on testing from Nov. 30 to Dec. 5."
2020-12-08,,,North Dakota,USA-38,both,yes,,North Dakota began reporting probable cases identified through antigen testing.
2020-12-08,,,Iowa,USA-19,deaths,yes,,"Iowa changed its methodology for reporting coronavirus deaths to use death certificates, resulting in a one-time increase of deaths previously unreported."
2020-12-08,,,Ohio,USA-39,cases,yes,yes,Ohio announced a backlog of cases identified through antigen testing.
2020-12-10,,,Washington,USA-53,deaths,yes,,"Washington changed its methodology for reporting coronavirus deaths to use death certificates, resulting in a one-time decrease."
2020-12-11,,,Texas,USA-48,cases,yes,yes,"Texas began reporting probable cases, resulting in a one-day increase."
2020-12-11,,,,USA,cases,yes,,"Texas began reporting probable cases, resulting in a one-day increase of about 44,000 cases."
2020-12-14,,,Montana,USA-30,cases,,,Montana did not report new data because of a system upgrade.
2020-12-16,,,California,USA-06,cases,,,"California announced a backlog of about 12,000 cases from previous days."
2020-12-17,,,Washington,USA-53,cases,,,"Washington began reporting probable cases, resulting in a one-day increase."
2020-12-17,,Pacific,Washington,USA-53049,cases,yes,,"Washington began reporting probable cases, including many in Pacific County."
2020-12-17,,Hardeman,Texas,USA-48197,cases,yes,,Texas added a large backlog of cases in Hardeman County.
2020-12-17,,Hidalgo,Texas,USA-48215,cases,yes,,"The Times removed Hidalgo County cases that do not meet the standard case definition after the county began reporting confirmed, probable and suspected cases separately."
2020-12-19,,,Delaware,USA-10,cases,,,Delaware announced that a reporting delay on Dec. 18 resulted in a higher total on Dec. 19.
2020-12-20,,,Tennessee,USA-47,cases,,,Tennessee announced cases from both Dec. 19 and Dec. 20.
2020-12-21,,Tarrant,Texas,USA-48439,deaths,yes,,Tarrant County added many deaths from previous months after reconciling county and state records.
2020-12-25,,,,USA,both,,,The daily count is artificially low because many states and local jurisdictions did not announce new data on Christmas.
2020-12-26,,,Michigan,USA-26,both,,,Michigan reported data for Dec. 24-26 after reporting no data on the previous two days.
2020-12-26,,,Massachusetts,USA-25,both,,,Massachusetts reported data for Dec. 25 and 26 after reporting no data on Christmas.
2020-12-26,,,Florida,USA-12,both,,,Florida reported data for Dec. 25 and 26 after reporting no data on Christmas.
2020-12-26,,,North Carolina,USA-37,both,,,North Carolina reported data for Dec. 24-26 after reporting no data on the previous two days.
2020-12-26,,,Ohio,USA-39,both,,,Ohio reported data for Dec. 25 and 26 after reporting no data on Christmas.
2020-12-26,,,New Hampshire,USA-33,both,,,New Hampshire reported data for Dec. 25 and 26 after reporting no data on Christmas.
2020-12-27,,,South Carolina,USA-45,both,,,South Carolina reported data for two days after reporting no data on Christmas.
2020-12-27,,,District of Columbia,USA-11,both,,,The District of Columbia reported data for two days after reporting no data on Christmas.
2020-12-28,,,Connecticut,USA-09,both,,,Connecticut reported data for multiple days after the Christmas holiday.
2020-12-29,,,Washington,USA-53,deaths,,,Washington announced many deaths that were not reported in the previous week because of a processing error.
2020-12-29,,Wilbarger,Texas,USA-48487,cases,yes,,Texas added a large backlog of cases in Wilbarger County.
2021-01-01,,,,USA,both,,,The daily count is artificially low because many states and local jurisdictions did not announce new data on New Year's Day.
2021-01-02,,,Michigan,USA-26,both,,,Michigan reported data for three days after not announcing new data on Dec. 31 or Jan. 1.
2021-01-02,,,Massachusetts,USA-25,both,,,Massachusetts reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,Alaska,USA-02,both,,,Alaska reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,Tennessee,USA-47,cases,,,Tennessee reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,South Carolina,USA-45,both,,,South Carolina reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,,USA,cases,,,The daily count is artificially high because many states and local jurisdictions announced backlogged data after not announcing new data on New Year's Day.
2021-01-02,,,Florida,USA-12,both,,,Florida reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,North Carolina,USA-37,both,,,North Carolina reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,Ohio,USA-39,both,,,Ohio reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,New Hampshire,USA-33,both,,,New Hampshire reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,Kentucky,USA-21,both,,,Kentucky reported many cases and deaths after the New Year's Day holiday.
2021-01-02,,,Utah,USA-49,both,,,Utah reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,Vermont,USA-50,cases,,,Vermont reported data for two days after reporting no data on New Year's Day.
2021-01-02,,,Maine,USA-23,both,,,Maine reported data for two days after reporting no data on New Year's Day.
2021-01-03,,,Washington,USA-53,cases,,,Washington announced many cases from the previous two days. The state did not report on Jan. 1 for New Year's Day and was unable to announce new data on Jan. 2 because of a technical issue.
2021-01-03,,,Oklahoma,USA-40,both,,,Oklahoma reported data for two days after reporting no data on New Year's Day.
2021-01-04,,,New Jersey,USA-34,cases,yes,yes,New Jersey began reporting probable cases identified through antigen testing.
2021-01-04,,,Vermont,USA-50,deaths,,,Vermont began including probable deaths dating back to Sept. 6.
2021-01-06,,Glenn,California,USA-06021,cases,yes,,Glenn County began including probable cases identified through antigen testing.
2021-01-07,,,Nebraska,USA-31,deaths,yes,,Nebraska announced deaths that were removed the following day.
2021-01-07,,Douglas,Nebraska,USA-31055,deaths,yes,,Douglas County reported many deaths that were later removed after determining the cause was not Covid-related.
2021-01-08,,,Nebraska,USA-31,deaths,yes,,"Nebraska removed deaths previously announced on Nov. 7 after determining the cause was not Covid-related, resulting in a one-day decrease."
2021-01-08,,Douglas,Nebraska,USA-31055,deaths,yes,,Douglas County had a decrease in the total number of deaths after removing deaths erroneously reported the previous day.
2021-01-08,,Graham,Arizona,USA-04009,cases,,,Graham County added many cases from corrections facilities.
2021-01-09,,Wilbarger,Texas,USA-48487,cases,yes,,Texas added a large backlog of cases in Wilbarger County.
2021-01-11,,St. Charles,Missouri,USA-29183,cases,yes,,St. Charles County began reporting probable cases.
2021-01-12,,,Washington,USA-53,deaths,,,Washington reported deaths for multiple days at once.
2021-01-12,,,Alabama,USA-01,deaths,yes,,Alabama announced a large number of deaths after reviewing records.
2021-01-12,,Fresno,California,USA-06019,deaths,,,Fresno County added a large number of deaths for previous days in January.
2021-01-13,,Henderson,Texas,USA-48213,cases,,,Texas erroneously reported many cases for Henderson County and corrected the count the following day.
2021-01-14,,,Michigan,USA-26,cases,yes,,"Data from the Michigan Department of Corrections was added for prisons in Chippewa, Gratiot, Montcalm and other counties."
2021-01-14,,Ionia,Michigan,USA-26067,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Baraga,Michigan,USA-26013,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Chippewa,Michigan,USA-26033,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Gratiot,Michigan,USA-26057,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Jackson,Michigan,USA-26075,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Montcalm,Michigan,USA-26117,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Lapeer,Michigan,USA-26087,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Manistee,Michigan,USA-26101,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Muskegon,Michigan,USA-26121,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-14,,Saginaw,Michigan,USA-26145,cases,yes,,Data from the Michigan Department of Corrections was added for recent weeks.
2021-01-15,,Matagorda,Texas,USA-48321,cases,yes,,Texas announced many backlogged probable cases in Matagorda County.
2021-01-17,,,Louisiana,USA-22,deaths,,,Louisiana announced deaths for several days at once after resolving a technical issue.
2021-01-20,,,Nebraska,USA-31,both,,,Nebraska announced a large number of cases after completing data system maintenance.
2021-01-22,,,Illinois,USA-17,cases,,,"Illinois began including probable deaths as probable cases, resulting in a one-day increase in cases."
2021-01-22,,Tallapoosa,Alabama,USA-01123,cases,yes,,Alabama announced a backlog of cases for Tallapoosa County from testing that occurred between November and January.
2021-01-23,,,Wyoming,USA-56,both,,,Wyoming did not announce new data because of system maintenance. 
2021-01-23,,Bullitt,Kentucky,USA-21029,cases,yes,,Kentucky reported a system error that incorrectly assigned many new cases to Bullitt County. The state health department later moved these cases to the correct locations.
2021-01-26,,,Hawaii,USA-15,deaths,yes,,Hawaii reported many deaths that had occurred between August and December based on a review of records.
2021-01-26,,Honolulu,Hawaii,USA-15003,deaths,yes,,Hawaii reported many deaths that had occurred between August and December based on a review of records.
2021-01-28,,,South Carolina,USA-45,deaths,,,"South Carolina announced a backlog of deaths, most of which had occurred earlier in January."
2021-01-29,,,Pennsylvania,USA-42,cases,,,"Pennsylvania added a backlog of more than 4,000 cases identified through antigen testing."
2021-01-29,,Berks,Pennsylvania,USA-42011,cases,yes,,"Pennsylvania announced a backlog of cases identified through antigen testing, including many in Berks County."
2021-01-31,,,Iowa,USA-19,deaths,yes,,Iowa announced a backlog of deaths.
2021-01-31,,,Oregon,USA-41,both,,,Oregon did not announce new data.
2021-02-01,,,Texas,USA-48,cases,yes,,Texas announced many backlogged cases from unspecified days from Health Region 7 in Central Texas.
2021-02-01,,,South Carolina,USA-45,deaths,,,"South Carolina announced a backlog of deaths, most of which had occurred earlier in January."
2021-02-01,,Bastrop,Texas,USA-48021,cases,yes,,"Texas announced a backlog of 1,665 cases in Bastrop County."
2021-02-01,,Blanco,Texas,USA-48031,cases,yes,,Texas announced a backlog of 157 cases in Blanco County.
2021-02-01,,Bosque,Texas,USA-48035,cases,yes,,Texas announced a backlog of 286 cases in Bosque County.
2021-02-01,,Burleson,Texas,USA-48051,cases,yes,,Texas announced a backlog of 469 cases in Burleson County.
2021-02-01,,Burnet,Texas,USA-48053,cases,yes,,Texas announced a backlog of 873 cases in Burnet County.
2021-02-01,,Caldwell,Texas,USA-48055,cases,yes,,"Texas announced a backlog of 1,104 cases in Caldwell County."
2021-02-01,,Coryell,Texas,USA-48099,cases,yes,,"Texas announced a backlog of 2,128 cases in Coryell County."
2021-02-01,,Falls,Texas,USA-48145,cases,yes,,Texas announced a backlog of 442 cases in Falls County.
2021-02-01,,Fayette,Texas,USA-48149,cases,yes,,Texas announced a backlog of 324 cases in Fayette County.
